year,team_name,conference,division,Jersey,player_name,Yr,Pos,App,GS,ERA,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,KL,Ht,B/T,team_id,conference_id,player_url,player_id.1,player_id.2,player_id
2022,Va. Wesleyan,ODAC,3.0,11.0,Albert Clark,Sr,P,14.0,0.0,8.1,20.0,19.0,19.0,18.0,12.0,16.0,0.0,97.0,78.0,4.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,2.0,0.0,340.0,23.0,19.0,2.0,3.0,0.0,4.0,5-11,R/R,526923.0,903.0,http://stats.ncaa.org/players/7354541?year_stat_category_id=14941,,,d3-playerid-10565
2022,Marian (WI),NACC,3.0,55.0,Albert Kiszka,So,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-7,R/R,526991.0,30097.0,http://stats.ncaa.org/players/7341735?year_stat_category_id=14941,,,d3-playerid-19668
2022,VTSU Lyndon,North Atlantic,3.0,35.0,Alberto Bustamante,Fr,INF,8.0,0.0,3.46,13.0,15.0,5.0,5.0,3.0,8.0,0.0,58.0,49.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,96.0,12.0,17.0,1.0,0.0,0.0,4.0,6-1,R/R,527066.0,30026.0,http://stats.ncaa.org/players/7577246?year_stat_category_id=14941,,,d3-playerid-16893
2022,Manhattanville,Skyline,3.0,40.0,Alby Ciuffetelli,Sr,P,7.0,5.0,3.16,31.1,37.0,14.0,11.0,9.0,14.0,0.0,145.0,130.0,5.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,3.0,0.0,472.0,53.0,23.0,2.0,2.0,0.0,6.0,-,R/R,527199.0,13054.0,http://stats.ncaa.org/players/7339228?year_stat_category_id=14941,,,d3-playerid-4158
2022,Sewanee,SAA,3.0,43.0,Alden Wright,Fr,INF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-7,R/R,526903.0,30169.0,http://stats.ncaa.org/players/7571351?year_stat_category_id=14941,,,d3-playerid-12829
2022,Redlands,SCIAC,3.0,22.0,Alec  Aguayo,Fr,P,2.0,0.0,37.8,1.2,7.0,7.0,7.0,2.0,0.0,0.0,14.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,2.0,3.0,1.0,0.0,0.0,0.0,6-1,R/R,526873.0,910.0,http://stats.ncaa.org/players/7594229?year_stat_category_id=14941,,,d3-playerid-15956
2022,Pfeiffer,USA South,3.0,10.0,Alec Bell,Sr,INF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,R/R,526836.0,842.0,http://stats.ncaa.org/players/7340986?year_stat_category_id=14941,,,d3-playerid-16540
2022,Montclair St.,NJAC,3.0,22.0,Alec Benzinger,Sr,P,9.0,0.0,7.82,12.2,16.0,14.0,11.0,14.0,8.0,0.0,66.0,46.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,111.0,14.0,13.0,0.0,1.0,1.0,0.0,-,,527214.0,891.0,http://stats.ncaa.org/players/7577878?year_stat_category_id=14941,,,d3-playerid-1683
2022,Bethany (WV),PAC,3.0,23.0,Alec Berg,Jr,INF,5.0,2.0,3.77,14.1,17.0,11.0,6.0,7.0,13.0,0.0,72.0,63.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,113.0,17.0,11.0,0.0,2.0,0.0,2.0,6-0,R/R,527100.0,907.0,http://stats.ncaa.org/players/7343706?year_stat_category_id=14941,,,d3-playerid-15625
2022,Cornell College,MWC,3.0,37.0,Alec Boldt,So,1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,527134.0,23119.0,http://stats.ncaa.org/players/7352568?year_stat_category_id=14941,,,d3-playerid-14483
2022,Macalester,MIAC,3.0,25.0,Alec Deegan,Jr,P,8.0,2.0,8.15,17.2,28.0,21.0,16.0,11.0,15.0,0.0,101.0,86.0,8.0,2.0,0.0,1.0,3.0,2.0,0.0,5.0,5.0,0.0,2.0,202.0,17.0,21.0,0.0,0.0,0.0,1.0,-,,527197.0,882.0,http://stats.ncaa.org/players/7344545?year_stat_category_id=14941,,,d3-playerid-6146
2022,Rochester (NY),Liberty League,3.0,4.0,Alec Ellison,So,OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-3,R/R,526880.0,24197.0,http://stats.ncaa.org/players/7334417?year_stat_category_id=14941,,,d3-playerid-6984
2022,Waynesburg,PAC,3.0,18.0,Alec Engelmore,Fr,cf,15.0,5.0,3.8,42.2,49.0,25.0,18.0,17.0,26.0,0.0,197.0,168.0,12.0,0.0,1.0,3.0,1.0,7.0,0.0,9.0,6.0,4.0,1.0,114.0,45.0,44.0,4.0,3.0,3.0,6.0,-,,527004.0,907.0,http://stats.ncaa.org/players/7586843?year_stat_category_id=14941,,,d3-playerid-4659
2022,Wash. & Jeff.,PAC,3.0,27.0,Alec Jackson,Sr,1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,526926.0,907.0,http://stats.ncaa.org/players/7335513?year_stat_category_id=14941,,,d3-playerid-26700
2022,Thiel,PAC,3.0,2.0,Alec Katon,So,P,10.0,7.0,6.75,42.2,53.0,35.0,32.0,20.0,33.0,0.0,204.0,173.0,10.0,0.0,3.0,3.0,6.0,6.0,0.0,1.0,0.0,2.0,3.0,201.0,38.0,52.0,2.0,5.0,0.0,13.0,-,R/R,526912.0,907.0,http://stats.ncaa.org/players/7340623?year_stat_category_id=14941,,,d3-playerid-11706
2022,Carleton,MIAC,3.0,25.0,Alec Kotler,Sr,INF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,527114.0,882.0,http://stats.ncaa.org/players/7342014?year_stat_category_id=14941,,,d3-playerid-18459
2022,Lasell,Great Northeast,3.0,22.0,Alec Lachniet,Fr,P,4.0,0.0,21.6,3.1,9.0,8.0,8.0,2.0,4.0,0.0,21.0,18.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,2.0,4.0,0.0,1.0,1.0,3.0,6-3,R/R,527018.0,23257.0,http://stats.ncaa.org/players/7570378?year_stat_category_id=14941,,,d3-playerid-16352
2022,Roger Williams,CCC,3.0,19.0,Alec Lavallee,Fr,OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-9,R/R,526882.0,839.0,http://stats.ncaa.org/players/7565408?year_stat_category_id=14941,,,d3-playerid-29389
2022,Rose-Hulman,HCAC,3.0,31.0,Alec Lewandowski,Fr,P,4.0,3.0,5.59,9.2,6.0,8.0,6.0,6.0,6.0,0.0,47.0,34.0,1.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,1.0,2.0,171.0,10.0,14.0,0.0,1.0,0.0,1.0,6-0,R/R,526883.0,9174.0,http://stats.ncaa.org/players/7547599?year_stat_category_id=14941,,,d3-playerid-8444
2022,Millikin,CCIW,3.0,12.0,Alec Mallinder,Fr,P,1.0,0.0,27.0,0.1,1.0,3.0,1.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,6-2,R/R,527211.0,836.0,http://stats.ncaa.org/players/7569894?year_stat_category_id=14941,,,d3-playerid-22482
2022,Augustana (IL),CCIW,3.0,2.0,Alec McGinnis,So,INF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,R/R,527092.0,836.0,http://stats.ncaa.org/players/7345282?year_stat_category_id=14941,,,d3-playerid-30400
2022,Chris. Newport,C2C,3.0,27.0,Alec Reilly,Jr,OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,L/L,527125.0,15810.0,http://stats.ncaa.org/players/7343113?year_stat_category_id=14941,,,d3-playerid-24398
2022,East. Mennonite,ODAC,3.0,18.0,Alec Riles,Fr,P,12.0,3.0,8.39,34.1,43.0,36.0,32.0,22.0,27.0,0.0,172.0,143.0,13.0,1.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,2.0,2.0,491.0,28.0,42.0,1.0,3.0,0.0,9.0,-,,527145.0,903.0,http://stats.ncaa.org/players/7584467?year_stat_category_id=14941,,,d3-playerid-24401
2022,Middlebury,NESCAC,3.0,5.0,Alec Ritch,Jr,OF,13.0,9.0,5.26,53.0,63.0,35.0,31.0,15.0,41.0,0.0,241.0,216.0,15.0,1.0,0.0,4.0,7.0,7.0,0.0,0.0,0.0,1.0,2.0,251.0,61.0,46.0,5.0,0.0,1.0,13.0,6-2,R/R,527210.0,12817.0,http://stats.ncaa.org/players/7340519?year_stat_category_id=14941,,,d3-playerid-34694
2022,Texas Lutheran,SCAC,3.0,20.0,Alec Sanchez,Jr,OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,527003.0,835.0,http://stats.ncaa.org/players/7543044?year_stat_category_id=14941,,,d3-playerid-24387
2022,TCNJ,NJAC,3.0,42.0,Alec Schwartz,So,P,13.0,0.0,2.57,14.0,10.0,6.0,4.0,12.0,14.0,0.0,68.0,53.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,7.0,4.0,0.0,0.0,246.0,13.0,12.0,1.0,0.0,4.0,1.0,6-5,R/R,526913.0,891.0,http://stats.ncaa.org/players/7351459?year_stat_category_id=14941,,,d3-playerid-33373
2022,Neumann,Atlantic East,3.0,8.0,Alec Silverman,Sr,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,R/R,526994.0,30233.0,http://stats.ncaa.org/players/7348755?year_stat_category_id=14941,,,d3-playerid-32446
2022,St. John Fisher,Empire 8,3.0,11.0,Alec Teska,Sr,P,13.0,13.0,3.01,74.2,70.0,33.0,25.0,15.0,45.0,3.0,318.0,283.0,16.0,1.0,0.0,5.0,9.0,14.0,0.0,0.0,0.0,3.0,3.0,459.0,77.0,86.0,7.0,3.0,0.0,11.0,-,,526886.0,863.0,http://stats.ncaa.org/players/7346139?year_stat_category_id=14941,,,d3-playerid-13250
2022,IIT,NACC,3.0,37.0,Alec Weedman,Fr,P,11.0,9.0,10.15,47.0,75.0,65.0,53.0,24.0,35.0,0.0,253.0,212.0,17.0,4.0,1.0,4.0,8.0,10.0,1.0,0.0,0.0,4.0,3.0,517.0,54.0,46.0,2.0,6.0,0.0,12.0,-,,527080.0,30097.0,http://stats.ncaa.org/players/7570261?year_stat_category_id=14941,,,d3-playerid-1812
2022,Heidelberg,OAC,3.0,51.0,Alec Zoeller,Sr,P,4.0,3.0,6.75,9.1,17.0,11.0,7.0,6.0,8.0,0.0,50.0,41.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,125.0,10.0,4.0,1.0,1.0,0.0,4.0,-,,527171.0,901.0,http://stats.ncaa.org/players/7332851?year_stat_category_id=14941,,,d3-playerid-14585
2022,Berea,USA South,3.0,8.0,Alejandro Avila,Fr,OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,,527079.0,842.0,http://stats.ncaa.org/players/7583188?year_stat_category_id=14941,,,d3-playerid-8208
2022,Neb. Wesleyan,American Rivers,3.0,36.0,Alejandro Espinoza,Fr,P,12.0,9.0,7.21,48.2,70.0,45.0,39.0,28.0,39.0,0.0,243.0,209.0,12.0,1.0,0.0,2.0,14.0,3.0,0.0,1.0,1.0,2.0,1.0,159.0,72.0,29.0,3.0,3.0,0.0,7.0,5-9,R/R,526843.0,864.0,http://stats.ncaa.org/players/7555597?year_stat_category_id=14941,,,d3-playerid-26597
2022,IIT,NACC,3.0,14.0,Alejandro Garcia,Fr,P,15.0,0.0,4.29,21.0,29.0,19.0,10.0,19.0,24.0,0.0,114.0,92.0,7.0,0.0,1.0,1.0,4.0,1.0,1.0,7.0,6.0,0.0,2.0,224.0,14.0,24.0,1.0,2.0,1.0,10.0,-,,527080.0,30097.0,http://stats.ncaa.org/players/7570252?year_stat_category_id=14941,,,d3-playerid-35879
2022,Crown (MN),UMAC,3.0,43.0,Alejandro Molina,Fr,INF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,527056.0,30115.0,http://stats.ncaa.org/players/7593107?year_stat_category_id=14941,,,d3-playerid-5206
2022,Allegheny,NCAC,3.0,11.0,Alejandro Samayoa,Fr,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,R/R,527086.0,897.0,http://stats.ncaa.org/players/7569571?year_stat_category_id=14941,,,d3-playerid-5532
2022,Eastern Conn. St.,Little East,3.0,50.0,Alejandro Soriano,So,1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,L/L,527144.0,867.0,http://stats.ncaa.org/players/7584339?year_stat_category_id=14941,,,d3-playerid-21557
2022,Oswego St.,SUNYAC,3.0,11.0,Alek Conrad,So,P,11.0,0.0,3.57,17.2,16.0,7.0,7.0,10.0,10.0,0.0,79.0,63.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,9.0,4.0,2.0,1.0,153.0,16.0,23.0,0.0,0.0,1.0,0.0,5-9,L/L,526862.0,917.0,http://stats.ncaa.org/players/7584952?year_stat_category_id=14941,,,d3-playerid-6514
2022,Webster,SLIAC,3.0,46.0,Alek Elges,So,INF,17.0,11.0,3.21,75.2,62.0,31.0,27.0,18.0,64.0,1.0,302.0,275.0,14.0,0.0,1.0,4.0,3.0,5.0,0.0,0.0,0.0,2.0,2.0,747.0,79.0,71.0,9.0,2.0,2.0,24.0,5-11,,526930.0,12974.0,http://stats.ncaa.org/players/7333425?year_stat_category_id=14941,,,d3-playerid-18738
2022,Edgewood,NACC,3.0,17.0,Alek Zdziarski,Fr,INF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,R/R,526974.0,30097.0,http://stats.ncaa.org/players/7584631?year_stat_category_id=14941,,,d3-playerid-33988
2022,Salem St.,MASCAC,3.0,21.0,Alex  Duffy,Fr,INF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,526896.0,870.0,http://stats.ncaa.org/players/7578974?year_stat_category_id=14941,,,d3-playerid-19504
2022,Mt. St. Mary (NY),Skyline,3.0,1.0,Alex  Nalewajk,Fr,OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-8,R/R,527009.0,13054.0,http://stats.ncaa.org/players/7574058?year_stat_category_id=14941,,,d3-playerid-17528
2022,Concordia-M'head,MIAC,3.0,14.0,Alex  Rudquist,Fr,UT,6.0,3.0,3.91,23.0,25.0,17.0,10.0,10.0,16.0,0.0,105.0,90.0,6.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,3.0,75.0,17.0,30.0,1.0,2.0,0.0,2.0,-,R/R,527133.0,882.0,http://stats.ncaa.org/players/7585646?year_stat_category_id=14941,,,d3-playerid-21453
2022,George Fox,NWC,3.0,8.0,Alex Abbott,Jr,UT,18.0,0.0,3.92,20.2,22.0,10.0,9.0,6.0,19.0,0.0,95.0,81.0,5.0,0.0,0.0,0.0,0.0,7.0,1.0,3.0,2.0,1.0,0.0,261.0,19.0,20.0,1.0,3.0,1.0,5.0,5-9,R/R,526975.0,25300.0,http://stats.ncaa.org/players/7331039?year_stat_category_id=14941,,,d3-playerid-10574
2022,UMass Boston,Little East,3.0,11.0,Alex Amalfi,Jr,P,12.0,11.0,3.34,56.2,50.0,24.0,21.0,28.0,101.0,0.0,247.0,210.0,10.0,2.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,2.0,838.0,30.0,31.0,8.0,4.0,0.0,20.0,6-1,R/R,527207.0,867.0,http://stats.ncaa.org/players/7352911?year_stat_category_id=14941,,,d3-playerid-4644
2022,Russell Sage,Empire 8,3.0,21.0,Alex Andrew,So,UT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,534218.0,863.0,http://stats.ncaa.org/players/7572593?year_stat_category_id=14941,,,d3-playerid-18433
2022,Neb. Wesleyan,American Rivers,3.0,26.0,Alex Angele,Jr,OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,526843.0,864.0,http://stats.ncaa.org/players/7331417?year_stat_category_id=14941,,,d3-playerid-12992
2022,Gettysburg,Centennial,3.0,28.0,Alex Angulo,,ph,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,R/R,527160.0,9683.0,http://stats.ncaa.org/players/7591838?year_stat_category_id=14941,,,d3-playerid-35433
2022,Thomas (ME),North Atlantic,3.0,29.0,Alex Avila,Fr,P,9.0,0.0,9.49,12.1,16.0,15.0,13.0,11.0,8.0,0.0,68.0,53.0,5.0,1.0,0.0,1.0,3.0,2.0,0.0,2.0,2.0,1.0,1.0,41.0,11.0,18.0,1.0,0.0,0.0,3.0,-,,527014.0,30026.0,http://stats.ncaa.org/players/7578525?year_stat_category_id=14941,,,d3-playerid-35260
2022,Thomas (ME),North Atlantic,3.0,7.0,Alex Baker,Sr,INF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,527014.0,30026.0,http://stats.ncaa.org/players/7345780?year_stat_category_id=14941,,,d3-playerid-16830
2022,Pitt.-Greensburg,AMCC,3.0,33.0,Alex Bandera Jr.,Fr,P,2.0,0.0,6.75,1.1,1.0,2.0,1.0,5.0,0.0,0.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-,R/R,527030.0,30022.0,http://stats.ncaa.org/players/7588582?year_stat_category_id=14941,,,d3-playerid-15609
2022,Drew,Landmark,3.0,28.0,Alex Barbarisi,Fr,P,4.0,0.0,19.5,6.0,18.0,13.0,13.0,4.0,1.0,0.0,37.0,31.0,4.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,71.0,5.0,7.0,0.0,0.0,0.0,1.0,6-0,R/R,527141.0,30101.0,http://stats.ncaa.org/players/7573076?year_stat_category_id=14941,,,d3-playerid-5004
2022,Minn.-Morris,UMAC,3.0,1.0,Alex Baumann,Jr,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,526993.0,30115.0,http://stats.ncaa.org/players/7336162?year_stat_category_id=14941,,,d3-playerid-22005
2022,Mary Baldwin,USA South,3.0,35.0,Alex Belako,Fr,P,11.0,4.0,9.0,25.0,35.0,31.0,25.0,18.0,10.0,0.0,129.0,104.0,4.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,6.0,386.0,16.0,44.0,0.0,3.0,2.0,2.0,-,,534084.0,842.0,http://stats.ncaa.org/players/7584466?year_stat_category_id=14941,,,d3-playerid-28757
2022,Fredonia,SUNYAC,3.0,21.0,Alex Bellet,Jr,P,8.0,0.0,6.39,12.2,15.0,13.0,9.0,11.0,7.0,0.0,67.0,49.0,3.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,4.0,115.0,11.0,18.0,0.0,0.0,0.0,1.0,-,,527158.0,917.0,http://stats.ncaa.org/players/7336531?year_stat_category_id=14941,,,d3-playerid-23436
2022,Washington Col.,Centennial,3.0,28.0,Alex Bendzlowicz,Sr,P,19.0,0.0,5.23,20.2,23.0,16.0,12.0,6.0,23.0,0.0,96.0,86.0,3.0,0.0,0.0,0.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,135.0,21.0,14.0,3.0,2.0,3.0,3.0,-,,526928.0,9683.0,http://stats.ncaa.org/players/7551117?year_stat_category_id=14941,,,d3-playerid-18158
2022,Trinity (TX),SCAC,3.0,19.0,Alex Bihn,So,P,9.0,1.0,8.16,14.1,11.0,14.0,13.0,13.0,9.0,0.0,71.0,50.0,0.0,0.0,0.0,3.0,4.0,3.0,0.0,3.0,1.0,2.0,3.0,265.0,15.0,18.0,1.0,1.0,0.0,4.0,5-11,L/L,526915.0,835.0,http://stats.ncaa.org/players/7330835?year_stat_category_id=14941,,,d3-playerid-18116
2022,Pitt.-Greensburg,AMCC,3.0,2.0,Alex Borges,Fr,UT,3.0,0.0,14.73,3.2,10.0,7.0,6.0,1.0,3.0,0.0,23.0,19.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,22.0,4.0,3.0,0.0,0.0,0.0,0.0,-,R/R,527030.0,30022.0,http://stats.ncaa.org/players/7588554?year_stat_category_id=14941,,,d3-playerid-30106
2022,Lawrence,MWC,3.0,10.0,Alex Borland,So,P,2.0,0.0,3.86,2.1,2.0,1.0,1.0,1.0,1.0,0.0,12.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,-,R/R,527192.0,23119.0,http://stats.ncaa.org/players/7353498?year_stat_category_id=14941,,,d3-playerid-26162
2022,Dickinson,Centennial,3.0,26.0,Alex Bouchard,Fr,INF,10.0,0.0,3.42,23.2,20.0,11.0,9.0,7.0,28.0,0.0,98.0,86.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0,2.0,242.0,14.0,25.0,4.0,0.0,0.0,6.0,6-3,R/R,527140.0,9683.0,http://stats.ncaa.org/players/7564063?year_stat_category_id=14941,,,d3-playerid-9465
2022,Kalamazoo,Michigan Intercol. Ath. Assn.,3.0,32.0,Alex Bowden,Sr,P,21.0,0.0,2.74,23.0,18.0,7.0,7.0,15.0,27.0,0.0,103.0,77.0,4.0,1.0,0.0,0.0,3.0,6.0,1.0,0.0,0.0,2.0,3.0,361.0,18.0,18.0,2.0,1.0,0.0,9.0,5-10,L/L,527185.0,873.0,http://stats.ncaa.org/players/7349885?year_stat_category_id=14941,,,d3-playerid-2769
2022,Pacific Lutheran,NWC,3.0,9.0,Alex Boyd,Sr,OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,R/R,526996.0,25300.0,http://stats.ncaa.org/players/7338181?year_stat_category_id=14941,,,d3-playerid-21122
2022,St. Scholastica,MIAC,3.0,13.0,Alex Busick,Jr,OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,526894.0,882.0,http://stats.ncaa.org/players/7343212?year_stat_category_id=14941,,,d3-playerid-25039
2022,Benedictine (IL),NACC,3.0,3.0,Alex Cameron,Jr,OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,R/R,527175.0,30097.0,http://stats.ncaa.org/players/7333439?year_stat_category_id=14941,,,d3-playerid-21182
2022,Springfield,NEWMAC,3.0,16.0,Alex Candelaria,So,OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,526906.0,890.0,http://stats.ncaa.org/players/7356914?year_stat_category_id=14941,,,d3-playerid-8477
