year,team_name,conference,division,Jersey,player_name,Yr,Pos,GP,GS,BA,OBPct,SlgPct,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,RBI2out,Ht,B/T,team_id,conference_id,player_id,player_url
2025,Barry,Sunshine State,2,15,Murchael Turner,Fr,OF,6,2,0.357,0.357,0.643,2,14,5,1,0,9,1,3,0,0,0,1,2,0,0,0,3,0,0,6-0,R/R,596859,919,9046657,http://stats.ncaa.org/players/9046657?year_stat_category_id=15687
2025,Barry,Sunshine State,2,16,"Aramis Ramirez, Jr.",Jr,INF,2,1,0.5,0.5,0.5,1,4,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,5-7,R/R,596859,919,9046660,http://stats.ncaa.org/players/9046660?year_stat_category_id=15687
2025,Barry,Sunshine State,2,19,Kendry Noriega,Sr,OF,9,9,0.333,0.436,0.576,7,33,11,2,0,19,2,7,6,0,0,0,4,3,0,0,10,0,0,6-0,R/R,596859,919,9046665,http://stats.ncaa.org/players/9046665?year_stat_category_id=15687
2025,Barry,Sunshine State,2,34,John Perozzi,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,596859,919,9046678,http://stats.ncaa.org/players/9046678?year_stat_category_id=15687
2025,Barry,Sunshine State,2,40,Alex Brown,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,L/L,596859,919,9046685,http://stats.ncaa.org/players/9046685?year_stat_category_id=15687
2025,Barry,Sunshine State,2,23,Brandon Delapenha,Jr,OF,4,3,0.111,0.2,0.111,0,9,1,0,0,1,0,1,0,1,0,0,5,0,1,1,1,0,0,6-4,R/R,596859,919,9046669,http://stats.ncaa.org/players/9046669?year_stat_category_id=15687
2025,Barry,Sunshine State,2,36,Aiden Ewe,Jr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-4,R/R,596859,919,9046682,http://stats.ncaa.org/players/9046682?year_stat_category_id=15687
2025,Barry,Sunshine State,2,41,Mason Blocker,Fr,P,3,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,596859,919,9046686,http://stats.ncaa.org/players/9046686?year_stat_category_id=15687
2025,Barry,Sunshine State,2,7,Savi Delgado,Sr,INF,8,8,0.148,0.303,0.222,3,27,4,2,0,6,0,3,4,2,0,0,4,1,0,0,0,0,0,6-0,R/R,596859,919,9046689,http://stats.ncaa.org/players/9046689?year_stat_category_id=15687
2025,Barry,Sunshine State,2,8,Brady King,Fr,UT,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,596859,919,9046635,http://stats.ncaa.org/players/9046635?year_stat_category_id=15687
2025,Barry,Sunshine State,2,9,Dyson Joseph,Fr,OF,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6-0,R/R,596859,919,9046638,http://stats.ncaa.org/players/9046638?year_stat_category_id=15687
2025,Barry,Sunshine State,2,43,Sean Driscoll,Jr,P,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,R/R,596859,919,9046688,http://stats.ncaa.org/players/9046688?year_stat_category_id=15687
2025,Barry,Sunshine State,2,27,Albert Espinosa,Sr,C,1,1,0.25,0.25,0.25,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,596859,919,9046690,http://stats.ncaa.org/players/9046690?year_stat_category_id=15687
2025,Barton,Conference Carolinas,2,26,Ryan Gordon,Sr,P,4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,596792,4423,8875066,http://stats.ncaa.org/players/8875066?year_stat_category_id=15687
2025,Barton,Conference Carolinas,2,40,Ian Murphy,Jr,1B,11,9,0.207,0.294,0.241,1,29,6,1,0,7,0,3,3,1,1,0,6,1,0,0,0,0,0,6-1,R/R,596792,4423,8887116,http://stats.ncaa.org/players/8887116?year_stat_category_id=15687
2025,Barton,Conference Carolinas,2,27,Gavin Gilmore,So,OF,13,13,0.327,0.383,0.4,11,55,18,4,0,22,0,7,3,2,0,0,7,0,0,0,5,0,0,6-3,R/R,596792,4423,8875996,http://stats.ncaa.org/players/8875996?year_stat_category_id=15687
2025,Barton,Conference Carolinas,2,3,Salvatore Laimo,Jr,INF,13,13,0.288,0.377,0.308,9,52,15,1,0,16,0,3,2,6,1,1,3,1,0,0,4,0,0,5-10,R/R,596792,4423,8889825,http://stats.ncaa.org/players/8889825?year_stat_category_id=15687
2025,Barton,Conference Carolinas,2,19,Jordan Winslow,So,P,4,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5-10,R/R,596792,4423,8877532,http://stats.ncaa.org/players/8877532?year_stat_category_id=15687
2025,Barton,Conference Carolinas,2,6,Chase Waddell,Sr,C,13,13,0.293,0.446,0.415,12,41,12,2,0,17,1,8,10,3,2,1,1,2,0,0,0,0,0,6-2,L/R,596792,4423,8883710,http://stats.ncaa.org/players/8883710?year_stat_category_id=15687
2025,Barton,Conference Carolinas,2,1,Evan Harding,Sr,OF,13,13,0.426,0.458,0.667,12,54,23,4,0,36,3,17,3,1,1,0,3,0,2,0,3,0,0,5-9,R/R,596792,4423,8874596,http://stats.ncaa.org/players/8874596?year_stat_category_id=15687
2025,Barton,Conference Carolinas,2,41,Michael Lotharp,Jr,OF,2,2,0.2,0.2,0.2,2,5,1,0,0,1,0,2,0,0,0,0,2,0,0,0,1,0,0,5-9,L/L,596792,4423,8894042,http://stats.ncaa.org/players/8894042?year_stat_category_id=15687
2025,Barton,Conference Carolinas,2,39,Dante Onorato,So,P,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,L/L,596792,4423,8891687,http://stats.ncaa.org/players/8891687?year_stat_category_id=15687
2025,Barton,Conference Carolinas,2,37,Jacob Cabaniss,Sr,P,4,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,596792,4423,8891070,http://stats.ncaa.org/players/8891070?year_stat_category_id=15687
2025,Barton,Conference Carolinas,2,44,Layton Dupree,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-5,R/R,596792,4423,8896617,http://stats.ncaa.org/players/8896617?year_stat_category_id=15687
2025,Barton,Conference Carolinas,2,52,Ian Asken,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-10,R/R,596792,4423,9111867,http://stats.ncaa.org/players/9111867?year_stat_category_id=15687
2025,Barton,Conference Carolinas,2,45,Caleb Holland,Jr,P,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-5,R/R,596792,4423,9111869,http://stats.ncaa.org/players/9111869?year_stat_category_id=15687
2025,Barton,Conference Carolinas,2,15,Joe Rauscher,Jr,P,3,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,596792,4423,9111892,http://stats.ncaa.org/players/9111892?year_stat_category_id=15687
2025,Barton,Conference Carolinas,2,31,A.J. Campbell,Sr,P,5,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,596792,4423,9111879,http://stats.ncaa.org/players/9111879?year_stat_category_id=15687
2025,Barton,Conference Carolinas,2,21,Matt Rivers,Sr,P,4,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,L/R,596792,4423,9111887,http://stats.ncaa.org/players/9111887?year_stat_category_id=15687
2025,Barton,Conference Carolinas,2,20,Brady Dunlop,Fr,P,4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-4,R/R,596792,4423,9111888,http://stats.ncaa.org/players/9111888?year_stat_category_id=15687
2025,Barton,Conference Carolinas,2,17,Sam Odum,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-5,R/R,596792,4423,9111890,http://stats.ncaa.org/players/9111890?year_stat_category_id=15687
2025,Barton,Conference Carolinas,2,30,Anthony Crudo,Fr,OF,2,1,0.333,0.333,0.333,0,3,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,6-0,R/R,596792,4423,9111880,http://stats.ncaa.org/players/9111880?year_stat_category_id=15687
2025,Barton,Conference Carolinas,2,4,Connor Hillier,Fr,OF,4,1,0.286,0.375,0.286,3,7,2,0,0,2,0,0,1,0,0,1,2,0,0,0,0,0,0,5-8,R/R,596792,4423,9111898,http://stats.ncaa.org/players/9111898?year_stat_category_id=15687
2025,Barton,Conference Carolinas,2,42,Jeremiah Guzman,Sr,OF,10,9,0.208,0.286,0.208,2,24,5,0,0,5,0,3,2,1,1,0,8,1,1,0,0,0,0,6-0,R/R,596792,4423,9111871,http://stats.ncaa.org/players/9111871?year_stat_category_id=15687
2025,Barton,Conference Carolinas,2,34,Yariel Diaz,Jr,C,13,13,0.302,0.377,0.453,11,53,16,3,1,24,1,12,5,2,1,0,6,2,0,0,1,0,0,6-0,R/R,596792,4423,9111876,http://stats.ncaa.org/players/9111876?year_stat_category_id=15687
2025,Barton,Conference Carolinas,2,33,Brandon Arthur,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-11,R/R,596792,4423,9111877,http://stats.ncaa.org/players/9111877?year_stat_category_id=15687
2025,Barton,Conference Carolinas,2,24,Jacob Bates,Fr,1B,3,0,0.333,0.333,0.333,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6-3,R/R,596792,4423,9111881,http://stats.ncaa.org/players/9111881?year_stat_category_id=15687
2025,Barton,Conference Carolinas,2,23,Terel Tillman,Jr,P,3,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,596792,4423,9111882,http://stats.ncaa.org/players/9111882?year_stat_category_id=15687
2025,Barton,Conference Carolinas,2,22,Nick Napolitano,Jr,P,4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,596792,4423,9111886,http://stats.ncaa.org/players/9111886?year_stat_category_id=15687
2025,Barton,Conference Carolinas,2,18,Blake Altschuler,So,P,4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-4,R/R,596792,4423,9111889,http://stats.ncaa.org/players/9111889?year_stat_category_id=15687
2025,Barton,Conference Carolinas,2,9,Aramis Salmeron,Jr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,596792,4423,9111895,http://stats.ncaa.org/players/9111895?year_stat_category_id=15687
2025,Barton,Conference Carolinas,2,8,Mason Staz,Sr,INF,13,13,0.265,0.309,0.408,10,49,13,5,1,20,0,8,3,1,2,1,2,1,1,0,1,0,0,6-0,L/R,596792,4423,9111896,http://stats.ncaa.org/players/9111896?year_stat_category_id=15687
2025,Barton,Conference Carolinas,2,5,Jackson Marvel,Fr,C,5,3,0.125,0.222,0.125,3,16,2,0,0,2,0,1,0,2,0,0,5,0,0,0,0,0,0,5-8,R/R,596792,4423,9111897,http://stats.ncaa.org/players/9111897?year_stat_category_id=15687
2025,Barton,Conference Carolinas,2,11,Ashur Caraher,So,OF,3,1,0.0,0.0,0.0,0,6,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,6-1,R/R,596792,4423,9111894,http://stats.ncaa.org/players/9111894?year_stat_category_id=15687
2025,Barton,Conference Carolinas,2,2,Luis Sauri,Jr,INF,13,13,0.277,0.386,0.362,7,47,13,4,0,17,0,13,9,0,1,0,5,1,0,0,1,0,0,5-10,R/R,596792,4423,9111899,http://stats.ncaa.org/players/9111899?year_stat_category_id=15687
2025,Belmont Abbey,Conference Carolinas,2,25,Braeden Lencz,Jr,UT,4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,L/L,596760,4423,9115781,http://stats.ncaa.org/players/9115781?year_stat_category_id=15687
2025,Belmont Abbey,Conference Carolinas,2,28,Carson Dahle,Fr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,596760,4423,9115787,http://stats.ncaa.org/players/9115787?year_stat_category_id=15687
2025,Belmont Abbey,Conference Carolinas,2,38,Brady Roberts,Fr,OF,6,2,0.167,0.5,0.167,1,6,1,0,0,1,0,1,4,0,0,0,0,0,0,0,1,0,0,6-1,L/L,596760,4423,9115791,http://stats.ncaa.org/players/9115791?year_stat_category_id=15687
2025,Belmont Abbey,Conference Carolinas,2,40,Jake Bidoglio,Jr,1B,5,2,0.2,0.273,0.4,2,10,2,2,0,4,0,5,1,0,0,0,4,0,0,0,0,0,0,6-3,R/R,596760,4423,9115793,http://stats.ncaa.org/players/9115793?year_stat_category_id=15687
2025,Belmont Abbey,Conference Carolinas,2,44,Michael Fattore,Fr,1B,10,8,0.233,0.343,0.3,6,30,7,2,0,9,0,8,4,1,0,0,4,1,0,0,2,0,0,6-4,R/R,596760,4423,9115798,http://stats.ncaa.org/players/9115798?year_stat_category_id=15687
2025,Belmont Abbey,Conference Carolinas,2,45,Ethan McLain,Sr,1B,3,0,0.0,0.5,0.0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,6-4,L/R,596760,4423,9115801,http://stats.ncaa.org/players/9115801?year_stat_category_id=15687
2025,Belmont Abbey,Conference Carolinas,2,34,Brandon Baker,Sr,OF,2,0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-,,596760,4423,8885788,http://stats.ncaa.org/players/8885788?year_stat_category_id=15687
2025,Belmont Abbey,Conference Carolinas,2,22,Drew Stegura,Jr,P,3,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,596760,4423,8876722,http://stats.ncaa.org/players/8876722?year_stat_category_id=15687
2025,Belmont Abbey,Conference Carolinas,2,6,Joe Whitaker,Jr,INF,11,11,0.293,0.434,0.561,11,41,12,8,0,23,1,13,8,3,1,0,7,0,1,0,2,0,0,-,,596760,4423,8882679,http://stats.ncaa.org/players/8882679?year_stat_category_id=15687
2025,Belmont Abbey,Conference Carolinas,2,12,Connor Tucker,Sr,3B,11,11,0.316,0.49,0.5,13,38,12,4,0,19,1,6,9,4,0,0,13,1,0,0,1,0,0,-,,596760,4423,8875689,http://stats.ncaa.org/players/8875689?year_stat_category_id=15687
2025,Belmont Abbey,Conference Carolinas,2,11,Layton Dickerson,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,L/L,596760,4423,8877692,http://stats.ncaa.org/players/8877692?year_stat_category_id=15687
2025,Belmont Abbey,Conference Carolinas,2,41,Seth Edgerton,Jr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,596760,4423,8880927,http://stats.ncaa.org/players/8880927?year_stat_category_id=15687
2025,Belmont Abbey,Conference Carolinas,2,3,Carter Bass,Sr,OF,6,0,0.0,0.0,0.0,2,3,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-,,596760,4423,8889262,http://stats.ncaa.org/players/8889262?year_stat_category_id=15687
2025,Belmont Abbey,Conference Carolinas,2,2,Caleb Burr,Sr,OF,11,11,0.375,0.469,0.625,13,40,15,7,0,25,1,16,4,4,1,0,9,1,0,0,3,0,0,-,R/R,596760,4423,8887067,http://stats.ncaa.org/players/8887067?year_stat_category_id=15687
2025,Belmont Abbey,Conference Carolinas,2,36,Quinn Benner,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,596760,4423,8883213,http://stats.ncaa.org/players/8883213?year_stat_category_id=15687
2025,Belmont Abbey,Conference Carolinas,2,14,Ryan Conover,Jr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,596760,4423,9115748,http://stats.ncaa.org/players/9115748?year_stat_category_id=15687
2025,Belmont Abbey,Conference Carolinas,2,15,Joe Hackmann,Sr,P,5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,596760,4423,9115749,http://stats.ncaa.org/players/9115749?year_stat_category_id=15687
2025,Belmont Abbey,Conference Carolinas,2,17,Justin Herrera,Sr,C,6,6,0.182,0.308,0.318,4,22,4,0,0,7,1,5,2,2,0,0,5,0,0,0,0,0,0,-,,596760,4423,9115751,http://stats.ncaa.org/players/9115751?year_stat_category_id=15687
2025,Belmont Abbey,Conference Carolinas,2,39,Christian Walker,So,INF,2,0,0.5,0.5,0.5,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,6-2,R/R,596760,4423,8884354,http://stats.ncaa.org/players/8884354?year_stat_category_id=15687
2025,Belmont Abbey,Conference Carolinas,2,16,Josh Wilson,Jr,C,7,0,0.333,0.333,0.333,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6-1,R/R,596760,4423,8875164,http://stats.ncaa.org/players/8875164?year_stat_category_id=15687
2025,Belmont Abbey,Conference Carolinas,2,37,Jacob Larkins,So,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-5,R/R,596760,4423,8880338,http://stats.ncaa.org/players/8880338?year_stat_category_id=15687
2025,Belmont Abbey,Conference Carolinas,2,7,Jack Boyles,Jr,SS,11,11,0.351,0.489,0.405,12,37,13,2,0,15,0,5,5,5,0,0,6,0,0,0,4,0,0,-,R/R,596760,4423,8883410,http://stats.ncaa.org/players/8883410?year_stat_category_id=15687
2025,Belmont Abbey,Conference Carolinas,2,10,Todd Velotta,Sr,INF,4,4,0.313,0.313,0.375,3,16,5,1,0,6,0,2,0,0,0,0,1,1,0,0,1,0,0,-,,596760,4423,8885494,http://stats.ncaa.org/players/8885494?year_stat_category_id=15687
2025,Belmont Abbey,Conference Carolinas,2,5,Brady Emerson,Sr,OF,5,0,1.0,1.0,1.0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-,,596760,4423,8882575,http://stats.ncaa.org/players/8882575?year_stat_category_id=15687
2025,Belmont Abbey,Conference Carolinas,2,27,Blake Hanly,Sr,P,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,596760,4423,8883712,http://stats.ncaa.org/players/8883712?year_stat_category_id=15687
2025,Belmont Abbey,Conference Carolinas,2,30,Thomas Paxton,So,UT,4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,R/R,596760,4423,8897226,http://stats.ncaa.org/players/8897226?year_stat_category_id=15687
2025,Belmont Abbey,Conference Carolinas,2,99,Ryan Weller,So,P,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,R/R,596760,4423,8897245,http://stats.ncaa.org/players/8897245?year_stat_category_id=15687
2025,Belmont Abbey,Conference Carolinas,2,9,Matthew Fattore,Fr,INF,11,11,0.364,0.588,0.394,15,33,12,1,0,13,0,4,5,13,0,0,6,1,1,0,7,0,0,-,R/R,596760,4423,9115746,http://stats.ncaa.org/players/9115746?year_stat_category_id=15687
2025,Belmont Abbey,Conference Carolinas,2,21,Frankie Barrett,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,596760,4423,9115754,http://stats.ncaa.org/players/9115754?year_stat_category_id=15687
2025,Belmont Abbey,Conference Carolinas,2,20,Jackson Risk,Sr,INF,11,11,0.349,0.417,0.581,10,43,15,5,1,25,1,13,3,2,0,0,7,1,0,0,2,0,0,-,,596760,4423,8891681,http://stats.ncaa.org/players/8891681?year_stat_category_id=15687
2025,Belmont Abbey,Conference Carolinas,2,4,Russell Golembe,Jr,OF,11,11,0.276,0.447,0.345,6,29,8,2,0,10,0,9,6,3,0,3,8,0,2,0,3,0,0,6-2,R/R,596760,4423,9115743,http://stats.ncaa.org/players/9115743?year_stat_category_id=15687
2025,Belmont Abbey,Conference Carolinas,2,23,Andrew Grande,Jr,INF,1,0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-5,R/R,596760,4423,9115780,http://stats.ncaa.org/players/9115780?year_stat_category_id=15687
2025,Belmont Abbey,Conference Carolinas,2,13,Spencer Cipro,Jr,P,3,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-4,R/R,596760,4423,8901458,http://stats.ncaa.org/players/8901458?year_stat_category_id=15687
2025,Belmont Abbey,Conference Carolinas,2,29,Ethan Wilson,Sr,P,3,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,596760,4423,8899541,http://stats.ncaa.org/players/8899541?year_stat_category_id=15687
2025,Benedict,SIAC,2,5,J. Akins,Fr,dh,2,0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-,,596861,913,9300561,http://stats.ncaa.org/players/9300561?year_stat_category_id=15687
2025,Benedict,SIAC,2,1,Jr Conner,Jr,2b,1,1,0.0,0.333,0.0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-,,596861,913,9300562,http://stats.ncaa.org/players/9300562?year_stat_category_id=15687
2025,Benedict,SIAC,2,27,J. Olmedo,Jr,ss,2,2,0.111,0.111,0.444,1,9,1,0,0,4,1,4,0,0,0,0,3,0,0,0,0,0,0,-,,596861,913,9300564,http://stats.ncaa.org/players/9300564?year_stat_category_id=15687
2025,Benedict,SIAC,2,14,Brailin Duran,Jr,p,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,596861,913,9300568,http://stats.ncaa.org/players/9300568?year_stat_category_id=15687
2025,Benedict,SIAC,2,22,J. Rodriguez,Jr,p,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,596861,913,9300566,http://stats.ncaa.org/players/9300566?year_stat_category_id=15687
2025,Benedict,SIAC,2,8,J. Guardado,Jr,c,2,2,1.0,1.0,2.5,1,2,2,0,0,5,1,1,4,3,0,0,0,0,0,0,0,0,0,-,,596861,913,9300563,http://stats.ncaa.org/players/9300563?year_stat_category_id=15687
2025,Benedict,SIAC,2,9,Isaiah Canty,Sr,lf,2,2,0.5,0.667,1.333,3,6,3,0,1,8,1,3,3,0,0,0,1,0,0,0,1,0,0,-,,596861,913,9300557,http://stats.ncaa.org/players/9300557?year_stat_category_id=15687
2025,Benedict,SIAC,2,8,Demetrous Warren,Fr,UT,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,596861,913,9300565,http://stats.ncaa.org/players/9300565?year_stat_category_id=15687
2025,Benedict,SIAC,2,26,Yosmill Diaz,Jr,c,1,1,0.25,0.25,0.25,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,596861,913,9300567,http://stats.ncaa.org/players/9300567?year_stat_category_id=15687
2025,Benedict,SIAC,2,15,Justin Murray,Sr,3b,2,2,0.25,0.333,0.375,1,8,2,1,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,-,,596861,913,8888884,http://stats.ncaa.org/players/8888884?year_stat_category_id=15687
2025,Benedict,SIAC,2,1,Kenyan Jr.,Jr,2b,2,1,0.0,0.25,0.0,0,3,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-,,596861,913,8887121,http://stats.ncaa.org/players/8887121?year_stat_category_id=15687
2025,Benedict,SIAC,2,10,Nicholas Gioia,So,p,1,1,0.75,0.75,0.75,1,4,3,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,-,,596861,913,8887190,http://stats.ncaa.org/players/8887190?year_stat_category_id=15687
2025,Benedict,SIAC,2,19,Cameron Haley,Sr,p,2,1,0.0,0.0,0.0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-,,596861,913,8883181,http://stats.ncaa.org/players/8883181?year_stat_category_id=15687
2025,Benedict,SIAC,2,2,Jacob Hall,Sr,OF,2,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,596861,913,8883279,http://stats.ncaa.org/players/8883279?year_stat_category_id=15687
2025,Benedict,SIAC,2,8,Jose Gil,Sr,OF,2,1,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-,,596861,913,8885404,http://stats.ncaa.org/players/8885404?year_stat_category_id=15687
2025,Benedict,SIAC,2,34,Jayden Jordan,Sr,P,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-,,596861,913,8877245,http://stats.ncaa.org/players/8877245?year_stat_category_id=15687
2025,Benedict,SIAC,2,7,Carson Fellows,Jr,1b,1,1,0.333,0.333,1.333,1,3,1,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,-,,596861,913,8875245,http://stats.ncaa.org/players/8875245?year_stat_category_id=15687
2025,Benedict,SIAC,2,6,Elijah Banks,Jr,3b/pr,1,1,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-,,596861,913,8888753,http://stats.ncaa.org/players/8888753?year_stat_category_id=15687
2025,Benedict,SIAC,2,12,Jamell Mitchell Jr.,Sr,P,2,2,0.0,0.333,0.0,2,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,-,,596861,913,8883709,http://stats.ncaa.org/players/8883709?year_stat_category_id=15687
2025,Benedict,SIAC,2,19,Tymon Holloman,Jr,p,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,596861,913,8898445,http://stats.ncaa.org/players/8898445?year_stat_category_id=15687
2025,Benedict,SIAC,2,17,Ri'shon Pearl,So,rf,1,1,0.0,0.5,0.0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-,,596861,913,8898957,http://stats.ncaa.org/players/8898957?year_stat_category_id=15687
2025,Benedict,SIAC,2,33,Shane Williams,So,p,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,596861,913,8890820,http://stats.ncaa.org/players/8890820?year_stat_category_id=15687
2025,Benedict,SIAC,2,18,Preston Hall-Pointer,Jr,p,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,596861,913,8900660,http://stats.ncaa.org/players/8900660?year_stat_category_id=15687
