year,team_name,conference,division,Jersey,player_name,Yr,Pos,GP,GS,BA,OBPct,SlgPct,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,RBI2out,Ht,B/T,team_id,conference_id,player_url,player_id.1,player_id.2,player_id
2024,Elmira,Empire 8,3.0,38.0,Brandon Policar,So,INF,9.0,0.0,0.25,0.571,0.25,1.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5-7,R/R,574787.0,863.0,http://stats.ncaa.org/players/8263765?year_stat_category_id=15080,,,d3-playerid-13851
2024,Curry,CCC,3.0,42.0,Brandon Prescod,Sr,OF,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-8,L/R,574775.0,839.0,http://stats.ncaa.org/players/8678752?year_stat_category_id=15080,,,d3-playerid-8183
2024,York (PA),MAC Commonwealth,3.0,34.0,Brandon Purdy,Jr,P,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-2,R/R,574602.0,28744.0,http://stats.ncaa.org/players/8258842?year_stat_category_id=15080,,,d3-playerid-11385
2024,VTSU Castleton,Little East,3.0,22.0,Brandon Ramirez,Jr,1B,34.0,31.0,0.221,0.326,0.344,24.0,122.0,27.0,4.0,1.0,42.0,3.0,21.0,8.0,11.0,0.0,0.0,33.0,4.0,3.0,0.0,8.0,0.0,0.0,6-1,R/R,574757.0,867.0,http://stats.ncaa.org/players/8263281?year_stat_category_id=15080,,,d3-playerid-18750
2024,Purchase,Skyline,3.0,31.0,Brandon Reybok,So,P,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574693.0,13054.0,http://stats.ncaa.org/players/8266472?year_stat_category_id=15080,,,d3-playerid-21380
2024,Wartburg,American Rivers,3.0,26.0,Brandon Ridderhoff,Fr,P,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574568.0,864.0,http://stats.ncaa.org/players/8590045?year_stat_category_id=15080,,,d3-playerid-12953
2024,Maryville (TN),CCS,3.0,18.0,Brandon Schlabach,Sr,P,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-8,R/R,574841.0,30251.0,http://stats.ncaa.org/players/8274446?year_stat_category_id=15080,,,d3-playerid-23972
2024,Penn College,United East,3.0,21.0,Brandon Shane,Fr,INF,36.0,36.0,0.219,0.343,0.307,22.0,114.0,25.0,7.0,0.0,35.0,1.0,17.0,15.0,7.0,1.0,1.0,38.0,3.0,0.0,1.0,0.0,0.0,0.0,6-3,R/R,574721.0,30071.0,http://stats.ncaa.org/players/8680008?year_stat_category_id=15080,,,d3-playerid-15254
2024,Hampden-Sydney,ODAC,3.0,32.0,Brandon Shelhourse,Fr,1B,10.0,2.0,0.25,0.25,0.5,3.0,12.0,3.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-,R/R,574806.0,903.0,http://stats.ncaa.org/players/8590693?year_stat_category_id=15080,,,d3-playerid-21429
2024,Centenary (NJ),Atlantic East,3.0,20.0,Brandon Smith,Sr,INF,25.0,23.0,0.183,0.31,0.225,10.0,71.0,13.0,3.0,0.0,16.0,0.0,9.0,11.0,2.0,0.0,2.0,16.0,4.0,1.0,0.0,5.0,1.0,0.0,6-0,R/R,574673.0,30233.0,http://stats.ncaa.org/players/8458666?year_stat_category_id=15080,,,d3-playerid-24285
2024,Illinois Col.,MWC,3.0,11.0,Brandon Smith,Jr,OF,8.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5-9,R/R,574814.0,23119.0,http://stats.ncaa.org/players/8262533?year_stat_category_id=15080,,,d3-playerid-15710
2024,La Roche,AMCC,3.0,3.0,Brandon Snyder,Jr,,38.0,34.0,0.264,0.346,0.306,11.0,121.0,32.0,5.0,0.0,37.0,0.0,15.0,13.0,2.0,0.0,5.0,21.0,4.0,0.0,1.0,0.0,0.0,0.0,-,,574627.0,30022.0,http://stats.ncaa.org/players/8592685?year_stat_category_id=15080,,,d3-playerid-26939
2024,SUNY Maritime,Skyline,3.0,6.0,Brandon Stanley,So,P,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,R/R,574490.0,13054.0,http://stats.ncaa.org/players/8267736?year_stat_category_id=15080,,,d3-playerid-23583
2024,Ursinus,Centennial,3.0,4.0,Brandon Sullivan,Fr,INF,30.0,21.0,0.368,0.421,0.414,15.0,87.0,32.0,4.0,0.0,36.0,0.0,9.0,7.0,1.0,0.0,6.0,4.0,0.0,2.0,2.0,7.0,0.0,0.0,-,,574563.0,9683.0,http://stats.ncaa.org/players/8587738?year_stat_category_id=15080,,,d3-playerid-13838
2024,Ramapo,NJAC,3.0,3.0,Brandon Tauber,Fr,OF,6.0,0.0,0.375,0.444,0.375,1.0,8.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574515.0,891.0,http://stats.ncaa.org/players/8590233?year_stat_category_id=15080,,,d3-playerid-32119
2024,Howard Payne,ASC,3.0,22.0,Brandon Taylor,Jr,P,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-2,R/R,574653.0,14825.0,http://stats.ncaa.org/players/8428220?year_stat_category_id=15080,,,d3-playerid-19466
2024,Whitman,NWC,3.0,14.0,Brandon Ting,Jr,,41.0,40.0,0.298,0.426,0.617,39.0,141.0,42.0,11.0,2.0,87.0,10.0,33.0,14.0,19.0,2.0,0.0,35.0,2.0,0.0,1.0,3.0,0.0,0.0,-,,574583.0,25300.0,http://stats.ncaa.org/players/8259955?year_stat_category_id=15080,,,d3-playerid-5933
2024,Rhodes,SAA,3.0,27.0,Brandon Trichell,Fr,INF,20.0,15.0,0.393,0.462,0.464,9.0,56.0,22.0,4.0,0.0,26.0,0.0,10.0,4.0,4.0,1.0,1.0,15.0,1.0,1.0,0.0,0.0,0.0,0.0,6-0,R/R,574520.0,30169.0,http://stats.ncaa.org/players/8408138?year_stat_category_id=15080,,,d3-playerid-32013
2024,Keystone,CSAC,3.0,44.0,Brandon Valles,So,P,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,L/L,574704.0,21062.0,http://stats.ncaa.org/players/8279189?year_stat_category_id=15080,,,d3-playerid-23640
2024,Knox,MWC,3.0,24.0,Brandon Ward,Jr,P,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-5,R/R,574828.0,23119.0,http://stats.ncaa.org/players/8285815?year_stat_category_id=15080,,,d3-playerid-5820
2024,Bethel (MN),MIAC,3.0,43.0,Brandon Witter,Fr,P,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,L/R,574740.0,882.0,http://stats.ncaa.org/players/8527754?year_stat_category_id=15080,,,d3-playerid-17207
2024,Averett,ODAC,3.0,1.0,Brandt Brophy,Sr,INF,37.0,37.0,0.285,0.341,0.344,30.0,151.0,43.0,6.0,0.0,52.0,1.0,20.0,10.0,4.0,2.0,0.0,28.0,4.0,0.0,0.0,10.0,0.0,0.0,5-8,R/R,574733.0,903.0,http://stats.ncaa.org/players/8285492?year_stat_category_id=15080,,,d3-playerid-21799
2024,Eureka,SLIAC,3.0,9.0,Brandt King,So,C,18.0,16.0,0.235,0.4,0.294,8.0,51.0,12.0,0.0,0.0,15.0,1.0,6.0,13.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,-,,574790.0,12974.0,http://stats.ncaa.org/players/8261429?year_stat_category_id=15080,,,d3-playerid-26391
2024,Wis.-Stout,WIAC,3.0,14.0,Brandt Puzak,So,2B,9.0,8.0,0.182,0.321,0.227,4.0,22.0,4.0,1.0,0.0,5.0,0.0,2.0,5.0,0.0,1.0,0.0,10.0,0.0,2.0,0.0,1.0,0.0,0.0,5-9,L/R,574594.0,1473.0,http://stats.ncaa.org/players/8285895?year_stat_category_id=15080,,,d3-playerid-35473
2024,Mary Baldwin,USA South,3.0,38.0,Brannoc Odlum,Jr,C,6.0,1.0,0.167,0.583,0.167,1.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,-,,574860.0,842.0,http://stats.ncaa.org/players/8272913?year_stat_category_id=15080,,,d3-playerid-22525
2024,Pitt.-Bradford,AMCC,3.0,26.0,Branson Scarantine,Jr,1B,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,L/L,574639.0,30022.0,http://stats.ncaa.org/players/8282143?year_stat_category_id=15080,,,d3-playerid-26837
2024,Illinois Col.,MWC,3.0,1.0,Branson Shaw,Jr,P,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,R/R,574814.0,23119.0,http://stats.ncaa.org/players/8266751?year_stat_category_id=15080,,,d3-playerid-18966
2024,Alma,Michigan Intercol. Ath. Assn.,3.0,10.0,Brant Goodpaster,Fr,INF,20.0,14.0,0.256,0.396,0.302,9.0,43.0,11.0,2.0,0.0,13.0,0.0,7.0,7.0,3.0,0.0,3.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,5-11,R/R,574727.0,873.0,http://stats.ncaa.org/players/8416666?year_stat_category_id=15080,,,d3-playerid-13535
2024,Babson,NEWMAC,3.0,16.0,Brant Savage,Sr,INF,43.0,43.0,0.339,0.424,0.592,35.0,174.0,59.0,23.0,0.0,103.0,7.0,37.0,20.0,7.0,2.0,0.0,46.0,5.0,0.0,0.0,2.0,5.0,0.0,-,,574734.0,890.0,http://stats.ncaa.org/players/8261337?year_stat_category_id=15080,,,d3-playerid-7996
2024,Austin,SCAC,3.0,35.0,Brant Stuber,Jr,INF,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574605.0,835.0,http://stats.ncaa.org/players/8273388?year_stat_category_id=15080,,,d3-playerid-34837
2024,Howard Payne,ASC,3.0,31.0,Brant Wilson,Fr,P,15.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5-7,R/L,574653.0,14825.0,http://stats.ncaa.org/players/8428267?year_stat_category_id=15080,,,d3-playerid-24166
2024,Millsaps,SAA,3.0,5.0,Branyan Bounds,Sr,OF,41.0,41.0,0.274,0.408,0.322,33.0,146.0,40.0,7.0,0.0,47.0,0.0,23.0,26.0,9.0,3.0,1.0,27.0,5.0,0.0,0.0,8.0,0.0,0.0,-,R/R,574850.0,30169.0,http://stats.ncaa.org/players/8410362?year_stat_category_id=15080,,,d3-playerid-5282
2024,Hanover,HCAC,3.0,49.0,Braxton Garner,So,P,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,R/R,574621.0,9174.0,http://stats.ncaa.org/players/8686378?year_stat_category_id=15080,,,d3-playerid-5283
2024,Principia,SLIAC,3.0,30.0,Braxton Ramsey,Fr,OF,34.0,30.0,0.297,0.333,0.455,17.0,101.0,30.0,5.0,1.0,46.0,3.0,22.0,6.0,0.0,1.0,0.0,28.0,1.0,1.0,3.0,5.0,0.0,0.0,-,R/R,574513.0,12974.0,http://stats.ncaa.org/players/8587986?year_stat_category_id=15080,,,d3-playerid-12527
2024,Clarks Summit,CSAC,3.0,7.0,Braxton Richardson,So,OF,37.0,37.0,0.321,0.403,0.527,17.0,131.0,42.0,5.0,2.0,69.0,6.0,29.0,15.0,3.0,0.0,0.0,21.0,4.0,4.0,2.0,9.0,0.0,0.0,5-8,L/L,574606.0,21062.0,http://stats.ncaa.org/players/8283085?year_stat_category_id=15080,,,d3-playerid-29300
2024,Bethany Lutheran,UMAC,3.0,16.0,Braxton Tabashniuk,Fr,1B,5.0,0.0,0.333,0.6,0.333,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574699.0,30115.0,http://stats.ncaa.org/players/8682002?year_stat_category_id=15080,,,d3-playerid-5292
2024,Hendrix,SAA,3.0,40.0,Braxton Waller,So,P,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-/R,574622.0,30169.0,http://stats.ncaa.org/players/8274864?year_stat_category_id=15080,,,d3-playerid-34436
2024,Keystone,CSAC,3.0,35.0,Brayan Villar,Sr,P,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-3,R/R,574704.0,21062.0,http://stats.ncaa.org/players/8678615?year_stat_category_id=15080,,,d3-playerid-31271
2024,Neb. Wesleyan,American Rivers,3.0,3.0,Brayden  Schofield,Fr,3B,17.0,13.0,0.267,0.34,0.422,7.0,45.0,12.0,4.0,0.0,19.0,1.0,3.0,4.0,1.0,0.0,1.0,14.0,1.0,0.0,1.0,0.0,0.0,0.0,-,,574487.0,864.0,http://stats.ncaa.org/players/8591430?year_stat_category_id=15080,,,d3-playerid-32899
2024,Pacific Lutheran,NWC,3.0,17.0,Brayden Adcox,Fr,OF,35.0,25.0,0.204,0.296,0.269,16.0,93.0,19.0,3.0,0.0,25.0,1.0,8.0,9.0,4.0,2.0,2.0,34.0,0.0,0.0,0.0,4.0,0.0,0.0,6-0,L/L,574637.0,25300.0,http://stats.ncaa.org/players/8587157?year_stat_category_id=15080,,,d3-playerid-5302
2024,Trine,Michigan Intercol. Ath. Assn.,3.0,14.0,Brayden Basey,So,INF,12.0,6.0,0.154,0.313,0.192,8.0,26.0,4.0,1.0,0.0,5.0,0.0,3.0,2.0,4.0,0.0,1.0,4.0,1.0,0.0,0.0,4.0,0.0,0.0,-,,574698.0,873.0,http://stats.ncaa.org/players/8594485?year_stat_category_id=15080,,,d3-playerid-21299
2024,Rockford,NACC,3.0,4.0,Brayden Bidwell,Jr,P,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,R/R,574525.0,30097.0,http://stats.ncaa.org/players/8262714?year_stat_category_id=15080,,,d3-playerid-10065
2024,Otterbein,OAC,3.0,3.0,Brayden Carter,Sr,3B,41.0,39.0,0.333,0.441,0.417,53.0,168.0,56.0,11.0,0.0,70.0,1.0,23.0,25.0,8.0,1.0,3.0,9.0,1.0,3.0,1.0,9.0,2.0,0.0,-,,574507.0,901.0,http://stats.ncaa.org/players/8427058?year_stat_category_id=15080,,,d3-playerid-26562
2024,Salve Regina,CCC,3.0,45.0,Brayden Clark,Sr,P,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,R/R,574541.0,839.0,http://stats.ncaa.org/players/8274632?year_stat_category_id=15080,,,d3-playerid-5317
2024,Rowan,NJAC,3.0,33.0,Brayden Davis,Fr,INF,23.0,3.0,0.125,0.125,0.188,1.0,16.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6-2,R/R,574799.0,891.0,http://stats.ncaa.org/players/8595260?year_stat_category_id=15080,,,d3-playerid-5320
2024,Howard Payne,ASC,3.0,4.0,Brayden Ferrie,Jr,P,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-3,R/R,574653.0,14825.0,http://stats.ncaa.org/players/8261606?year_stat_category_id=15080,,,d3-playerid-32120
2024,Russell Sage,Empire 8,3.0,35.0,Brayden Ferris,Jr,INF,4.0,0.0,0.333,0.5,0.667,2.0,3.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6-4,R/R,574862.0,863.0,http://stats.ncaa.org/players/8491363?year_stat_category_id=15080,,,d3-playerid-5323
2024,DePauw,NCAC,3.0,23.0,Brayden Gilmore,Fr,OF,2.0,0.0,0.5,0.5,0.5,0.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,R/R,574776.0,897.0,http://stats.ncaa.org/players/8588521?year_stat_category_id=15080,,,d3-playerid-36091
2024,Pitt.-Bradford,AMCC,3.0,34.0,Brayden Hageter,Jr,P,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,R/R,574639.0,30022.0,http://stats.ncaa.org/players/8274057?year_stat_category_id=15080,,,d3-playerid-19931
2024,Northwestern-St. Paul,UMAC,3.0,21.0,Brayden Heatherly,So,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574694.0,30115.0,http://stats.ncaa.org/players/8268074?year_stat_category_id=15080,,,d3-playerid-5345
2024,East Tex. Baptist,ASC,3.0,15.0,Brayden Hodges,Jr,P,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-4,R/R,574614.0,14825.0,http://stats.ncaa.org/players/8458472?year_stat_category_id=15080,,,d3-playerid-15842
2024,Schreiner,SCAC,3.0,56.0,Brayden Holliday,So,P,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,R/R,574642.0,835.0,http://stats.ncaa.org/players/8263143?year_stat_category_id=15080,,,d3-playerid-24000
2024,Clark (MA),NEWMAC,3.0,5.0,Brayden Hollinrake,So,C,34.0,33.0,0.307,0.412,0.447,21.0,114.0,35.0,5.0,1.0,51.0,3.0,22.0,19.0,2.0,1.0,0.0,22.0,0.0,3.0,1.0,0.0,1.0,0.0,-,,574766.0,890.0,http://stats.ncaa.org/players/8260753?year_stat_category_id=15080,,,d3-playerid-28144
2024,Scranton,Landmark,3.0,41.0,Brayden Keller,Fr,1B,10.0,0.0,0.25,0.5,0.25,2.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574542.0,30101.0,http://stats.ncaa.org/players/8595329?year_stat_category_id=15080,,,d3-playerid-9415
2024,Westminster (MO),SLIAC,3.0,34.0,Brayden Knittel,So,C,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574646.0,12974.0,http://stats.ncaa.org/players/8263466?year_stat_category_id=15080,,,d3-playerid-14532
2024,Gustavus Adolphus,MIAC,3.0,9.0,Brayden Kohls,Fr,,29.0,25.0,0.295,0.373,0.455,14.0,88.0,26.0,7.0,2.0,40.0,1.0,16.0,8.0,4.0,2.0,4.0,20.0,2.0,0.0,0.0,3.0,0.0,0.0,-,,574803.0,882.0,http://stats.ncaa.org/players/8658073?year_stat_category_id=15080,,,d3-playerid-21816
2024,Franklin,HCAC,3.0,51.0,Brayden Marrow,Fr,UT,13.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574651.0,9174.0,http://stats.ncaa.org/players/8453280?year_stat_category_id=15080,,,d3-playerid-9469
2024,Austin,SCAC,3.0,57.0,Brayden Marshall,So,INF,4.0,1.0,0.2,0.333,0.4,1.0,5.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574605.0,835.0,http://stats.ncaa.org/players/8284457?year_stat_category_id=15080,,,d3-playerid-8087
2024,Middlebury,NESCAC,3.0,1.0,Brayden Mathews,So,INF,6.0,2.0,0.182,0.182,0.182,1.0,11.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,,574848.0,12817.0,http://stats.ncaa.org/players/8287893?year_stat_category_id=15080,,,d3-playerid-29756
2024,Wittenberg,NCAC,3.0,7.0,Brayden Pfeffer,Fr,OF,11.0,2.0,0.125,0.125,0.125,2.0,8.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,R/R,574597.0,897.0,http://stats.ncaa.org/players/8421697?year_stat_category_id=15080,,,d3-playerid-5371
2024,Concordia (TX),ASC,3.0,88.0,Brayden Pick,Fr,,15.0,6.0,0.235,0.386,0.265,7.0,34.0,8.0,1.0,0.0,9.0,0.0,6.0,6.0,3.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574688.0,14825.0,http://stats.ncaa.org/players/8456608?year_stat_category_id=15080,,,d3-playerid-7141
2024,Buena Vista,American Rivers,3.0,19.0,Brayden Polzien,Sr,P,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574747.0,864.0,http://stats.ncaa.org/players/8277795?year_stat_category_id=15080,,,d3-playerid-35598
2024,Otterbein,OAC,3.0,8.0,Brayden Quincel,Sr,INF,40.0,40.0,0.362,0.479,0.644,43.0,149.0,54.0,9.0,0.0,96.0,11.0,47.0,28.0,8.0,3.0,2.0,34.0,1.0,2.0,1.0,6.0,1.0,0.0,-,,574507.0,901.0,http://stats.ncaa.org/players/8286213?year_stat_category_id=15080,,,d3-playerid-21652
2024,Albion,Michigan Intercol. Ath. Assn.,3.0,18.0,Brayden Raether,Jr,P,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574723.0,873.0,http://stats.ncaa.org/players/8278624?year_stat_category_id=15080,,,d3-playerid-9358
2024,Central (IA),American Rivers,3.0,25.0,Brayden Sawyer,So,P,36.0,36.0,0.267,0.336,0.345,16.0,116.0,31.0,3.0,0.0,40.0,2.0,11.0,6.0,6.0,0.0,0.0,21.0,0.0,3.0,0.0,2.0,0.0,0.0,5-8,R/R,574760.0,864.0,http://stats.ncaa.org/players/8262544?year_stat_category_id=15080,,,d3-playerid-26121
2024,King's (PA),MAC Freedom,3.0,5.0,Brayden Schoonmaker,So,C,25.0,15.0,0.178,0.302,0.178,8.0,45.0,8.0,0.0,0.0,8.0,0.0,2.0,6.0,2.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574827.0,28745.0,http://stats.ncaa.org/players/8267163?year_stat_category_id=15080,,,d3-playerid-5389
2024,Gordon,CCC,3.0,30.0,Brayden Seaman,So,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-2,R/R,574618.0,839.0,http://stats.ncaa.org/players/8277191?year_stat_category_id=15080,,,d3-playerid-22019
2024,Carleton,MIAC,3.0,45.0,Brayden Stark,Sr,DH,15.0,7.0,0.12,0.233,0.12,1.0,25.0,3.0,0.0,0.0,3.0,0.0,6.0,0.0,4.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-,R/R,574753.0,882.0,http://stats.ncaa.org/players/8270652?year_stat_category_id=15080,,,d3-playerid-35927
2024,Northwestern-St. Paul,UMAC,3.0,31.0,Brayden Storts,Fr,OF,43.0,43.0,0.331,0.413,0.486,47.0,175.0,58.0,11.0,5.0,85.0,2.0,23.0,14.0,11.0,1.0,2.0,28.0,0.0,3.0,0.0,18.0,0.0,0.0,-,,574694.0,30115.0,http://stats.ncaa.org/players/8458088?year_stat_category_id=15080,,,d3-playerid-29440
2024,Wilson,CSAC,3.0,1.0,Brayden Stutzman,So,P,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-2,R/R,574855.0,21062.0,http://stats.ncaa.org/players/8273410?year_stat_category_id=15080,,,d3-playerid-35267
2024,Whitman,NWC,3.0,15.0,Brayden Tagomori,So,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574583.0,25300.0,http://stats.ncaa.org/players/8260121?year_stat_category_id=15080,,,d3-playerid-29527
2024,Belhaven,CCS,3.0,3.0,Brayden Thompson,So,INF,10.0,4.0,0.2,0.529,0.2,3.0,10.0,2.0,0.0,0.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,6-0,R/R,574853.0,30251.0,http://stats.ncaa.org/players/8279318?year_stat_category_id=15080,,,d3-playerid-9487
