"year","team_name","conference","division","Jersey","player_name","Yr","Pos","App","GS","ERA","IP","H","R","ER","BB","SO","SHO","BF","P-OAB","2B-A","3B-A","Bk","HR-A","WP","HB","IBB","Inh Run","Inh Run Score","SHA","SFA","Pitches","GO","FO","W","L","SV","KL","Ht","B/T","team_id","conference_id","player_id","player_url"
2025,"CSU Pueblo","RMAC",2,"30","Jack Novak","So","P",4,0,4.05,6.2,6,5,3,9,3,0,34,23,1,0,0,0,0,2,1,2,0,0,0,85,7,5,1,0,0,1,"6-1","R/R",596763,13128,8885179,"http://stats.ncaa.org/players/8885179?year_stat_category_id=15688"
2025,"CSU Pueblo","RMAC",2,"43","Cole Bloomer","Jr","P",3,0,15,3,6,5,5,4,2,0,18,13,4,0,0,0,1,0,0,6,6,0,1,33,4,2,0,0,0,1,"6-5","R/R",596763,13128,8889387,"http://stats.ncaa.org/players/8889387?year_stat_category_id=15688"
2025,"CSU Pueblo","RMAC",2,"24","Jake Olguin-Pacheco","Jr","OF",3,3,15.3,10,20,17,17,8,7,0,56,43,6,2,0,2,1,2,0,0,0,0,3,57,12,7,0,0,0,1,"5-10","L/L",596763,13128,8880156,"http://stats.ncaa.org/players/8880156?year_stat_category_id=15688"
2025,"CSU Pueblo","RMAC",2,"18","Cameron Saso","Sr","P",3,0,10.5,6,9,7,7,3,5,0,31,27,2,0,0,0,0,1,0,0,0,0,0,12,9,4,1,0,0,1,"6-2","R/R",596763,13128,8889688,"http://stats.ncaa.org/players/8889688?year_stat_category_id=15688"
2025,"CSU Pueblo","RMAC",2,"17","Travis Farrell","Sr","P",3,3,2.45,18.1,18,6,5,2,17,1,73,68,3,1,0,0,0,2,0,0,0,1,0,163,17,17,2,0,0,2,"6-7","L/R",596763,13128,8895824,"http://stats.ncaa.org/players/8895824?year_stat_category_id=15688"
2025,"CSU Pueblo","RMAC",2,"14","Jacob Petersheim","Sr","P",4,0,12.15,6.2,14,11,9,1,7,0,39,35,1,0,0,3,1,3,0,1,0,0,0,88,7,5,1,1,0,2,"6-3","R/R",596763,13128,8892872,"http://stats.ncaa.org/players/8892872?year_stat_category_id=15688"
2025,"CSU Pueblo","RMAC",2,"21","Kade Douglas","Sr","P",3,0,63,1,4,7,7,3,0,0,11,7,1,0,0,0,0,1,0,0,0,0,0,34,3,0,0,0,0,0,"6-2","L/R",596763,13128,8898281,"http://stats.ncaa.org/players/8898281?year_stat_category_id=15688"
2025,"CSU Pueblo","RMAC",2,"5","Tyler Clementz","Fr","INF",3,0,13.5,4,5,6,6,1,10,0,21,17,1,0,1,1,0,3,0,5,3,0,0,61,1,1,0,1,0,3,"6-1","R/R",596763,13128,8896601,"http://stats.ncaa.org/players/8896601?year_stat_category_id=15688"
2025,"CSU Pueblo","RMAC",2,"2","Alex Oliver","Jr","P",4,0,2.16,8.1,7,5,2,2,7,0,37,30,3,0,0,0,0,1,0,7,3,1,3,94,9,9,0,1,1,2,"6-2","R/R",596763,13128,9101039,"http://stats.ncaa.org/players/9101039?year_stat_category_id=15688"
2025,"CSU Pueblo","RMAC",2,"38","Coleson Syring","Jr","P",2,0,18,1,2,2,2,3,0,0,8,5,0,0,0,1,1,0,0,2,2,0,0,19,1,2,0,0,0,0,"6-1","R/R",596763,13128,9101043,"http://stats.ncaa.org/players/9101043?year_stat_category_id=15688"
2025,"CSU Pueblo","RMAC",2,"33","Nick Perry","Sr","P",3,3,10.8,10,24,13,12,3,12,0,58,52,5,0,0,1,1,3,0,0,0,0,0,70,8,7,0,1,0,5,"6-5","R/R",596763,13128,9101037,"http://stats.ncaa.org/players/9101037?year_stat_category_id=15688"
2025,"CSU Pueblo","RMAC",2,"26","Frank Flores","Fr","P",1,0,18,1,2,2,2,2,2,0,7,5,0,0,0,0,0,0,0,0,0,0,0,32,1,0,0,0,0,0,"6-0","R/R",596763,13128,9101040,"http://stats.ncaa.org/players/9101040?year_stat_category_id=15688"
2025,"CSU Pueblo","RMAC",2,"37","Dominic Corgiat","Jr","P",3,3,10.8,8.1,10,10,10,10,9,0,43,31,2,0,1,0,1,1,0,0,0,1,0,113,8,5,0,1,0,6,"6-3","L/L",596763,13128,9101041,"http://stats.ncaa.org/players/9101041?year_stat_category_id=15688"
2025,"CSU Pueblo","RMAC",2,"46","Danny Retzlaff","Fr","P",3,0,9,3,3,4,3,2,4,0,15,13,0,0,0,1,1,0,0,1,0,0,0,13,3,2,0,1,0,1,"6-0","L/L",596763,13128,9101053,"http://stats.ncaa.org/players/9101053?year_stat_category_id=15688"
2025,"CSUSB","CCAA",2,"40","Riley Ricken","So","P",2,0,16.88,2.2,4,5,5,2,5,0,14,12,1,0,0,0,0,0,0,2,0,0,0,41,2,1,0,0,0,1,"6-6","L/L",596867,828,8887433,"http://stats.ncaa.org/players/8887433?year_stat_category_id=15688"
2025,"CSUSB","CCAA",2,"17","Ivan Rodriguez","So","P",3,1,7.36,11,17,12,9,4,12,0,57,49,4,0,0,2,2,4,0,0,0,0,0,117,8,11,1,0,0,4,"5-10","B/R",596867,828,8889803,"http://stats.ncaa.org/players/8889803?year_stat_category_id=15688"
2025,"CSUSB","CCAA",2,"15","Conner Batzer","Jr","P",3,0,2.57,7,9,9,2,4,7,0,35,30,1,0,0,1,1,1,0,0,0,0,0,92,6,6,1,1,0,1,"5-11","R/R",596867,828,8897166,"http://stats.ncaa.org/players/8897166?year_stat_category_id=15688"
2025,"CSUSB","CCAA",2,"18","Brenden Pomerleau","Sr","P",1,0,0,0.1,0,0,0,2,1,0,3,1,0,0,0,0,1,0,0,1,0,0,0,15,0,0,0,0,0,0,"6-2","R/R",596867,828,8895146,"http://stats.ncaa.org/players/8895146?year_stat_category_id=15688"
2025,"CSUSB","CCAA",2,"11","Carter Herrera","Jr","P",3,3,5.14,14,17,8,8,6,13,0,63,56,2,0,0,1,1,0,1,0,0,0,1,156,12,15,0,1,0,1,"5-10","R/R",596867,828,8895306,"http://stats.ncaa.org/players/8895306?year_stat_category_id=15688"
2025,"CSUSB","CCAA",2,"24","Matt Romero","Jr","P",3,3,3.46,13,12,6,5,3,12,0,59,53,0,0,2,3,2,3,0,0,0,0,0,166,13,13,1,0,0,1,"6-0","L/L",596867,828,9091745,"http://stats.ncaa.org/players/9091745?year_stat_category_id=15688"
2025,"CSUSB","CCAA",2,"30","Jesse Alfaro","Jr","P",3,0,15.75,4,9,7,7,4,6,0,26,19,1,0,0,1,0,3,0,1,0,0,0,100,3,1,2,0,0,1,"6-1","R/R",596867,828,9091750,"http://stats.ncaa.org/players/9091750?year_stat_category_id=15688"
2025,"CSUSB","CCAA",2,"19","Tank Rodriguez","Jr","INF",2,0,0,1.2,2,0,0,1,4,0,8,7,1,0,0,0,1,0,0,1,0,0,0,36,0,1,0,0,2,0,"6-3","R/R",596867,828,9091742,"http://stats.ncaa.org/players/9091742?year_stat_category_id=15688"
2025,"CSUSB","CCAA",2,"29","Kyle Larsen","Jr","P",2,0,0,2,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22,0,5,0,0,0,0,"6-3","L/L",596867,828,9091749,"http://stats.ncaa.org/players/9091749?year_stat_category_id=15688"
2025,"CSUSB","CCAA",2,"34","Harrison Cordeiro","Jr","P",2,0,18,1,4,4,2,2,2,0,10,7,1,0,0,0,1,0,0,3,3,0,1,43,0,1,0,0,0,2,"6-1","R/R",596867,828,9091751,"http://stats.ncaa.org/players/9091751?year_stat_category_id=15688"
2025,"CSUSB","CCAA",2,"35","Quinn Stewart","Jr","P",1,0,0,1,1,2,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,29,1,0,0,0,0,1,"6-2","R/R",596867,828,9091752,"http://stats.ncaa.org/players/9091752?year_stat_category_id=15688"
2025,"CSUSB","CCAA",2,"21","Brian Garcia","Jr","P",1,0,6.75,2.2,5,2,2,0,3,0,12,12,1,0,0,1,1,0,0,0,0,0,0,40,4,0,0,0,0,1,"5-11","R/R",596867,828,9091744,"http://stats.ncaa.org/players/9091744?year_stat_category_id=15688"
2025,"CSUSB","CCAA",2,"32","Dylan O'Connor","Sr","P",3,3,7.07,14,13,12,11,5,16,0,60,55,0,0,0,3,4,0,0,0,0,0,0,221,12,13,2,0,0,1,"5-11","R/R",596867,828,9091737,"http://stats.ncaa.org/players/9091737?year_stat_category_id=15688"
2025,"CSUSB","CCAA",2,"27","Colby Scheuber","Sr","P",2,0,10.8,3.1,3,4,4,2,0,0,16,13,0,0,0,0,0,1,0,1,0,0,0,60,7,2,0,0,0,0,"5-10","R/R",596867,828,9091747,"http://stats.ncaa.org/players/9091747?year_stat_category_id=15688"
2025,"CSUSB","CCAA",2,"14","Jojo Duran","Fr","P",3,0,1.8,5,2,1,1,1,5,0,19,16,1,0,0,0,1,2,0,0,0,0,0,80,4,5,1,0,0,2,"6-0","R/R",596867,828,9091739,"http://stats.ncaa.org/players/9091739?year_stat_category_id=15688"
2025,"CSUSB","CCAA",2,"28","Josh VerKuilen","Jr","P",2,0,4.5,2,2,1,1,0,1,0,6,6,1,0,0,0,0,0,0,5,0,0,0,22,2,1,0,0,0,0,"6-2","R/R",596867,828,9091748,"http://stats.ncaa.org/players/9091748?year_stat_category_id=15688"
2025,"CSUSB","CCAA",2,"38","Jesiah Zamora","So","P",3,0,10.8,3.1,3,4,4,7,4,0,20,11,0,1,0,0,2,1,0,2,0,0,1,86,3,2,0,0,0,1,"6-1","R/R",596867,828,9091753,"http://stats.ncaa.org/players/9091753?year_stat_category_id=15688"
2025,"CUI","PacWest",2,"15","Kaj James","Sr","P",3,0,7.71,2.1,1,3,2,2,5,0,11,9,1,0,0,0,0,0,0,4,3,0,0,26,0,3,0,0,0,1,"6-3","",596840,19591,8887867,"http://stats.ncaa.org/players/8887867?year_stat_category_id=15688"
2025,"CUI","PacWest",2,"45","Conor Meehan","Sr","P",3,0,7.71,2.1,4,2,2,3,5,0,16,12,0,0,0,2,0,1,0,3,3,0,0,21,1,1,0,0,0,2,"6-1","",596840,19591,8884881,"http://stats.ncaa.org/players/8884881?year_stat_category_id=15688"
2025,"CUI","PacWest",2,"34","Josh Pugh","Jr","P",2,2,5,9,8,5,5,5,11,0,42,35,2,0,0,0,0,2,0,0,0,0,0,72,8,7,1,1,0,0,"6-2","R/R",596840,19591,8879199,"http://stats.ncaa.org/players/8879199?year_stat_category_id=15688"
2025,"CUI","PacWest",2,"27","Cameron Sims","Sr","P",1,0,0,1,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,"6-0","",596840,19591,8887440,"http://stats.ncaa.org/players/8887440?year_stat_category_id=15688"
2025,"CUI","PacWest",2,"24","Peyton von Kaenel","Jr","P",1,0,4.5,2,3,1,1,0,2,0,9,9,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,"6-6","R/R",596840,19591,8885455,"http://stats.ncaa.org/players/8885455?year_stat_category_id=15688"
2025,"CUI","PacWest",2,"18","Troy May","Sr","INF",2,0,9,2,3,3,2,1,2,0,11,10,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,"6-2","R/R",596840,19591,8880645,"http://stats.ncaa.org/players/8880645?year_stat_category_id=15688"
2025,"CUI","PacWest",2,"22","Jake Covey","Sr","P",2,2,4.38,12.1,11,6,6,5,16,0,56,49,3,0,0,1,0,2,0,0,0,0,0,89,9,11,1,1,0,3,"6-4","",596840,19591,8874640,"http://stats.ncaa.org/players/8874640?year_stat_category_id=15688"
2025,"CUI","PacWest",2,"31","Matthew Kaiser","So","P",1,1,27,2.1,6,8,7,4,1,0,18,14,2,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,"6-1","",596840,19591,8891387,"http://stats.ncaa.org/players/8891387?year_stat_category_id=15688"
2025,"CUI","PacWest",2,"30","Scott Wood","Sr","p",1,0,0,1.2,2,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,18,2,2,0,0,0,0,"-","",596840,19591,8894413,"http://stats.ncaa.org/players/8894413?year_stat_category_id=15688"
2025,"CUI","PacWest",2,"38","Dominic Nunes","Jr","P",1,0,20.25,1.1,4,3,3,1,1,0,10,8,1,0,0,0,2,1,0,0,0,0,0,44,0,3,0,0,0,0,"6-0","R/R",596840,19591,8894714,"http://stats.ncaa.org/players/8894714?year_stat_category_id=15688"
2025,"CUI","PacWest",2,"41","Richie Kingsborough","Sr","P",3,0,6.75,6.2,9,5,5,2,6,0,31,27,1,0,0,1,0,0,0,3,1,1,1,13,8,6,0,1,0,3,"5-9","",596840,19591,8899427,"http://stats.ncaa.org/players/8899427?year_stat_category_id=15688"
2025,"CUI","PacWest",2,"43","Jamison King","Sr","P",2,1,8.53,6.1,10,6,6,2,2,0,31,27,3,0,0,0,1,2,0,2,2,0,0,0,6,9,0,1,0,1,"5-11","R/R",596840,19591,8901015,"http://stats.ncaa.org/players/8901015?year_stat_category_id=15688"
2025,"CUI","PacWest",2,"26","Evan Langer","Jr","P",2,2,3.72,9.2,9,7,4,2,10,0,43,38,0,0,0,0,1,2,0,0,0,0,1,0,11,8,1,1,0,3,"-","R/R",596840,19591,9100349,"http://stats.ncaa.org/players/9100349?year_stat_category_id=15688"
2025,"CUI","PacWest",2,"35","Daniel Madrigal","Jr","P",1,0,0,1,0,0,0,2,3,0,6,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,"-","R/R",596840,19591,9100347,"http://stats.ncaa.org/players/9100347?year_stat_category_id=15688"
2025,"CUI","PacWest",2,"11","Nathan Hunter","Fr","UT",2,0,13.5,2,4,4,3,2,2,0,13,11,0,0,0,1,2,0,0,1,1,0,0,0,2,2,0,0,0,0,"-","R/R",596840,19591,9100342,"http://stats.ncaa.org/players/9100342?year_stat_category_id=15688"
2025,"CUI","PacWest",2,"23","Luis Ricardo Acevedo","Jr","P",1,0,36,1,3,4,4,2,0,0,8,6,2,0,0,0,3,0,0,0,0,0,0,0,2,1,0,0,0,0,"-","R/R",596840,19591,9100351,"http://stats.ncaa.org/players/9100351?year_stat_category_id=15688"
2025,"Cal Poly Pomona","CCAA",2,"12","Chris Fields","Sr","P",3,2,6.57,12.1,9,11,9,4,12,0,53,48,2,0,1,2,1,1,0,1,0,0,0,186,10,15,1,0,0,6,"6-3","R/R",596865,828,8882642,"http://stats.ncaa.org/players/8882642?year_stat_category_id=15688"
2025,"Cal Poly Pomona","CCAA",2,"35","Andrew Campbell","Jr","P",1,0,0,1,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,0,0,"6-0","R/R",596865,828,8877750,"http://stats.ncaa.org/players/8877750?year_stat_category_id=15688"
2025,"Cal Poly Pomona","CCAA",2,"28","Dylan Esquival","Jr","P",2,1,6.75,9.1,10,7,7,2,8,0,38,35,2,0,0,2,2,1,0,1,1,0,0,145,7,9,0,0,0,1,"6-3","L/L",596865,828,8880879,"http://stats.ncaa.org/players/8880879?year_stat_category_id=15688"
2025,"Cal Poly Pomona","CCAA",2,"39","Evan Adolphus","Sr","P",3,1,7.2,10,19,8,8,2,7,0,53,49,0,0,0,3,0,1,1,0,0,1,0,165,15,9,0,0,0,1,"6-3","R/R",596865,828,8889155,"http://stats.ncaa.org/players/8889155?year_stat_category_id=15688"
2025,"Cal Poly Pomona","CCAA",2,"6","Anthony Vasquez","So","UT",2,0,3.6,5,4,3,2,0,6,0,20,19,2,1,0,0,1,0,0,0,0,0,1,79,2,7,0,0,0,1,"6-1","R/R",596865,828,8882368,"http://stats.ncaa.org/players/8882368?year_stat_category_id=15688"
2025,"Cal Poly Pomona","CCAA",2,"24","Anthony Cosme","Fr","P",3,2,4.76,11.1,12,8,6,4,12,0,50,45,1,2,0,1,0,1,0,0,0,0,0,208,10,10,0,1,0,4,"6-0","R/R",596865,828,9107411,"http://stats.ncaa.org/players/9107411?year_stat_category_id=15688"
2025,"Cal Poly Pomona","CCAA",2,"25","Aren Alvarez","Sr","P",3,0,10.13,2.2,4,3,3,2,2,0,13,11,0,0,0,1,1,0,0,0,0,0,0,52,3,2,1,0,1,1,"6-0","R/R",596865,828,9107412,"http://stats.ncaa.org/players/9107412?year_stat_category_id=15688"
2025,"Cal Poly Pomona","CCAA",2,"26","Aaron Rosales","Jr","P",1,0,0,1,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,1,"6-0","R/R",596865,828,9107413,"http://stats.ncaa.org/players/9107413?year_stat_category_id=15688"
2025,"Cal Poly Pomona","CCAA",2,"10","Tyler Reiter","Sr","P",3,1,3.95,13.2,15,7,6,2,13,0,61,53,1,1,1,0,1,3,0,1,1,2,1,216,11,15,0,2,0,5,"5-10","R/R",596865,828,9107401,"http://stats.ncaa.org/players/9107401?year_stat_category_id=15688"
2025,"Cal Poly Pomona","CCAA",2,"17","Colt Tucker","Jr","P",1,0,0,1,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,1,"6-3","R/R",596865,828,9107405,"http://stats.ncaa.org/players/9107405?year_stat_category_id=15688"
2025,"Cal Poly Pomona","CCAA",2,"18","Ruben Del Castillo","Sr","P",3,2,5.25,12,19,7,7,2,12,0,54,48,3,1,0,3,0,2,0,0,0,1,1,218,7,13,1,1,0,2,"6-4","R/R",596865,828,9107406,"http://stats.ncaa.org/players/9107406?year_stat_category_id=15688"
2025,"Cal St. Dom. Hills","CCAA",2,"44","Joel Gaitan","Sr","P",3,0,18,3,4,6,6,3,1,0,17,12,0,0,0,0,2,0,0,4,2,0,2,0,4,4,0,0,1,0,"6-2","R/R",596866,828,8880240,"http://stats.ncaa.org/players/8880240?year_stat_category_id=15688"
2025,"Cal St. Dom. Hills","CCAA",2,"3","Justin Abercrombie","Sr","INF",3,3,2.45,11,9,3,3,3,15,0,46,43,2,0,0,0,0,0,0,0,0,0,0,0,7,11,1,1,0,6,"5-10","R/R",596866,828,8885632,"http://stats.ncaa.org/players/8885632?year_stat_category_id=15688"
2025,"Cal St. Dom. Hills","CCAA",2,"8","JJ Nolan","So","P",1,0,18,1,1,2,2,0,2,0,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"6-0","R/R",596866,828,8892663,"http://stats.ncaa.org/players/8892663?year_stat_category_id=15688"
2025,"Cal St. Dom. Hills","CCAA",2,"1","Evan Vazquez","Sr","UT",3,1,2.51,14.1,14,6,4,2,16,0,58,55,1,0,0,0,1,1,0,1,0,0,0,0,15,10,1,0,0,5,"6-0","R/R",596866,828,8898801,"http://stats.ncaa.org/players/8898801?year_stat_category_id=15688"
2025,"Cal St. Dom. Hills","CCAA",2,"33","Brian Kraft","Jr","P",2,0,0,2,1,1,0,2,3,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,"6-4","L/L",596866,828,8892778,"http://stats.ncaa.org/players/8892778?year_stat_category_id=15688"
2025,"Cal St. Dom. Hills","CCAA",2,"29","Chris Cornelius","Jr","P",2,0,94.5,0.2,1,7,7,4,1,0,9,2,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,"6-2","R/R",596866,828,8892887,"http://stats.ncaa.org/players/8892887?year_stat_category_id=15688"
2025,"Cal St. Dom. Hills","CCAA",2,"13","Derek Ryan","Jr","P",1,0,0,0.2,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,"6-5","R/R",596866,828,9102308,"http://stats.ncaa.org/players/9102308?year_stat_category_id=15688"
2025,"Cal St. Dom. Hills","CCAA",2,"27","Darren Roberts","N/A","P",2,0,9.53,5.2,9,7,6,2,2,0,30,23,3,0,0,0,2,3,0,2,0,1,1,0,9,4,0,0,0,0,"-","R/R",596866,828,9102390,"http://stats.ncaa.org/players/9102390?year_stat_category_id=15688"
2025,"Cal St. Dom. Hills","CCAA",2,"41","Dylan Goodrich","Sr","P",3,3,5.91,10.2,12,9,7,5,9,0,51,43,2,1,0,0,0,1,0,0,0,2,0,0,15,7,1,1,0,4,"6-5","R/R",596866,828,9102481,"http://stats.ncaa.org/players/9102481?year_stat_category_id=15688"
2025,"Cal St. Dom. Hills","CCAA",2,"5","Teige Barrett","Sr","UT",2,0,5.4,1.2,0,1,1,3,4,0,8,5,0,0,0,0,2,0,0,3,3,0,0,0,1,0,0,0,0,2,"-","R/R",596866,828,9102322,"http://stats.ncaa.org/players/9102322?year_stat_category_id=15688"
2025,"Cal St. Dom. Hills","CCAA",2,"38","Ryan Prescott","Fr","INF",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"6-3","R/R",596866,828,9102459,"http://stats.ncaa.org/players/9102459?year_stat_category_id=15688"
2025,"Cal St. Dom. Hills","CCAA",2,"14","Trysten Eddy","Jr","P",3,2,8.03,12.1,12,12,11,7,14,0,56,46,1,0,0,1,0,1,0,0,0,1,1,0,8,12,0,1,0,5,"6-3","R/R",596866,828,9102349,"http://stats.ncaa.org/players/9102349?year_stat_category_id=15688"
2025,"Cal St. Dom. Hills","CCAA",2,"16","Julian Castro","Jr","P",5,0,3.68,7.1,8,4,3,4,4,0,32,26,0,0,0,0,0,0,0,5,3,1,1,0,6,8,1,0,0,1,"-","L/L",596866,828,9102362,"http://stats.ncaa.org/players/9102362?year_stat_category_id=15688"
2025,"Cal St. Dom. Hills","CCAA",2,"4","Blake Logan","Sr","P",2,0,0,1,0,0,0,2,2,0,5,3,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,2,"5-10","R/R",596866,828,9102164,"http://stats.ncaa.org/players/9102164?year_stat_category_id=15688"
2025,"Cal St. Dom. Hills","CCAA",2,"15","Dylan Singh","Jr","P",1,0,9,1,2,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,"-","L/L",596866,828,9102357,"http://stats.ncaa.org/players/9102357?year_stat_category_id=15688"
2025,"Cal St. Dom. Hills","CCAA",2,"36","Aiden Taylor","N/A","P",3,0,2.7,3.1,4,1,1,1,2,0,16,15,1,0,0,0,0,0,0,1,0,0,0,0,3,5,0,0,0,1,"5-11","L/L",596866,828,9102446,"http://stats.ncaa.org/players/9102446?year_stat_category_id=15688"
2025,"Cal St. East Bay","CCAA",2,"29","Sergio Calderon","Jr","P",2,0,36,1,2,4,4,4,0,0,9,5,0,0,0,0,0,0,0,2,2,0,0,15,1,2,0,0,0,0,"-","R/R",596869,828,8879643,"http://stats.ncaa.org/players/8879643?year_stat_category_id=15688"
2025,"Cal St. East Bay","CCAA",2,"32","Ryan Juric","Jr","P",2,0,9,2,2,2,2,1,0,0,9,7,0,0,0,1,0,0,0,4,3,0,1,29,1,4,0,1,0,0,"-","R/R",596869,828,8882668,"http://stats.ncaa.org/players/8882668?year_stat_category_id=15688"
2025,"Cal St. East Bay","CCAA",2,"26","Nate Nordell","Sr","P",1,0,0,0.1,1,0,0,0,0,0,2,2,0,0,0,0,1,0,0,2,2,0,0,0,0,1,0,0,0,0,"6-1","R/R",596869,828,8874323,"http://stats.ncaa.org/players/8874323?year_stat_category_id=15688"
2025,"Cal St. East Bay","CCAA",2,"31","Steven Palermo","Jr","P",2,0,9,1,1,1,1,0,3,0,4,4,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,0,0,1,"5-8","L/L",596869,828,8880521,"http://stats.ncaa.org/players/8880521?year_stat_category_id=15688"
2025,"Cal St. East Bay","CCAA",2,"33","Caleb Schaeffer","Sr","P",2,0,0,1.1,1,0,0,2,2,0,8,5,0,0,0,0,0,1,0,3,1,0,0,30,0,2,0,0,0,0,"6-3","R/R",596869,828,8891430,"http://stats.ncaa.org/players/8891430?year_stat_category_id=15688"
2025,"Cal St. East Bay","CCAA",2,"21","Dwyer Lewis","Jr","P",2,0,10.8,1.2,3,2,2,1,0,0,9,6,0,0,1,1,0,0,0,5,3,0,2,31,0,5,0,1,0,0,"6-0","R/R",596869,828,8893161,"http://stats.ncaa.org/players/8893161?year_stat_category_id=15688"
2025,"Cal St. East Bay","CCAA",2,"41","Jackson Ellis","Sr","P",2,2,1.86,9.2,5,4,2,4,13,0,39,35,0,2,0,0,1,0,0,0,0,0,0,146,8,8,0,0,0,4,"6-0","L/L",596869,828,8900563,"http://stats.ncaa.org/players/8900563?year_stat_category_id=15688"
2025,"Cal St. East Bay","CCAA",2,"25","Gabe Tanner","Sr","P",2,2,0.64,14,10,3,1,3,15,0,57,50,1,2,0,0,0,1,0,0,0,1,2,189,15,12,0,0,0,2,"6-4","R/R",596869,828,8900778,"http://stats.ncaa.org/players/8900778?year_stat_category_id=15688"
2025,"Cal St. East Bay","CCAA",2,"16","Owen Gallegos","Sr","P",2,0,10.13,2.2,2,3,3,3,4,0,13,10,2,0,0,0,1,0,0,0,0,0,0,36,1,3,0,1,0,2,"6-0","R/R",596869,828,8902199,"http://stats.ncaa.org/players/8902199?year_stat_category_id=15688"
2025,"Cal St. East Bay","CCAA",2,"30","Andres De Leon","Sr","1B",2,1,3,9,14,5,3,2,5,0,45,41,6,0,0,0,2,2,0,0,0,0,0,150,11,9,2,0,0,2,"5-11","R/R",596869,828,9111777,"http://stats.ncaa.org/players/9111777?year_stat_category_id=15688"
2025,"Cal St. East Bay","CCAA",2,"35","Nicholas Goff","So","P",1,0,0,1,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,27,1,1,0,0,0,0,"5-10","L/R",596869,828,9111738,"http://stats.ncaa.org/players/9111738?year_stat_category_id=15688"
2025,"Cal St. East Bay","CCAA",2,"42","Jake Searles","Fr","P",1,0,36,1,2,5,4,1,0,0,10,5,0,0,0,0,0,3,0,0,0,0,1,0,1,2,0,0,0,0,"5-10","R/R",596869,828,9111740,"http://stats.ncaa.org/players/9111740?year_stat_category_id=15688"
2025,"Cal St. East Bay","CCAA",2,"12","RJ Aranda","Sr","P",2,0,27,1,2,3,3,1,1,0,7,5,0,0,0,0,0,1,0,0,0,0,0,26,2,0,0,0,0,0,"5-10","L/L",596869,828,9111763,"http://stats.ncaa.org/players/9111763?year_stat_category_id=15688"
2025,"Cal St. East Bay","CCAA",2,"13","Hunter Timothy","Jr","P",2,0,19.29,2.1,6,5,5,1,4,0,14,13,2,1,0,0,0,0,0,0,0,0,0,51,0,3,0,1,0,0,"5-9","R/R",596869,828,9111723,"http://stats.ncaa.org/players/9111723?year_stat_category_id=15688"
2025,"Cal St. East Bay","CCAA",2,"37","Max Gonzales","Sr","P",2,2,2.45,11,10,3,3,1,7,0,43,40,1,0,0,0,2,1,0,0,0,1,0,78,11,13,0,1,0,2,"6-0","L/R",596869,828,9111770,"http://stats.ncaa.org/players/9111770?year_stat_category_id=15688"
2025,"Cal St. East Bay","CCAA",2,"40","Ben Eisenhauer","Jr","P",1,0,0,1,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,"5-11","L/L",596869,828,9111778,"http://stats.ncaa.org/players/9111778?year_stat_category_id=15688"
2025,"Cal St. Monterey Bay","CCAA",2,"35","Mitchell Torres","Sr","P",2,2,9.53,5.2,10,6,6,1,7,0,28,27,0,0,0,2,0,0,0,0,0,0,0,39,5,5,0,0,0,2,"6-2","L/L",596806,828,8890047,"http://stats.ncaa.org/players/8890047?year_stat_category_id=15688"
2025,"Cal St. Monterey Bay","CCAA",2,"11","Giovanni Costello","Jr","P",2,0,2.25,4,3,1,1,0,5,0,15,15,0,0,0,0,0,0,0,0,0,0,0,20,4,3,1,0,0,1,"6-3","L/R",596806,828,8877769,"http://stats.ncaa.org/players/8877769?year_stat_category_id=15688"
