year,team_name,conference,division,Jersey,player_name,Yr,Pos,GP,GS,BA,OBPct,SlgPct,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,RBI2out,Ht,B/T,team_id,conference_id,player_id,player_url
2025,Cortland,SUNYAC,3,38,Nick Jessen,Sr,P,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,L/L,597261,917,d3d-7560958,http://stats.ncaa.org/players/8897574
2025,Cortland,SUNYAC,3,16,Jon Munoz,Jr,OF,5,2,0.1,0.357,0.1,5,10,1,0,0,1,0,0,4,0,0,2,5,0,0,0,2,0,0,5-9,R/R,597261,917,d3d-8010888,http://stats.ncaa.org/players/8891124
2025,Covenant,CCS,3,28,Drew Avant,So,1B,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597199,30251,8874802,http://stats.ncaa.org/players/8874802
2025,Covenant,CCS,3,19,Cole Akins,So,1B,4,3,0.286,0.267,0.429,3,14,4,2,0,6,0,4,0,0,1,0,2,1,0,0,1,0,0,-,,597199,30251,d3d-8875849,http://stats.ncaa.org/players/8875849
2025,Covenant,CCS,3,7,Ethan Goebert,So,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597199,30251,d3d-8452178,http://stats.ncaa.org/players/8875933
2025,Covenant,CCS,3,37,Jonathan Glover,So,P,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597199,30251,8877022,http://stats.ncaa.org/players/8877022
2025,Covenant,CCS,3,25,Austin Weatherford,Fr,C,2,2,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-,,597199,30251,d3d-8882068,http://stats.ncaa.org/players/8882068
2025,Covenant,CCS,3,29,Scotty Smith,Sr,P,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,597199,30251,d3d-7575527,http://stats.ncaa.org/players/8883205
2025,Covenant,CCS,3,13,Zach Barrett,So,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597199,30251,d3d-8452164,http://stats.ncaa.org/players/8879172
2025,Covenant,CCS,3,11,Sam Cecil,So,OF,7,6,0.448,0.5,0.517,7,29,13,2,0,15,0,7,3,0,0,0,6,0,0,0,0,0,0,-,,597199,30251,d3d-8452132,http://stats.ncaa.org/players/8877498
2025,Covenant,CCS,3,15,Elliott Eastin,So,OF,7,7,0.321,0.333,0.429,6,28,9,3,0,12,0,9,1,0,1,0,5,0,1,0,0,0,0,-,,597199,30251,d3d-8452152,http://stats.ncaa.org/players/8893545
2025,Covenant,CCS,3,34,Isaac Leicht,So,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597199,30251,d3d-8452185,http://stats.ncaa.org/players/8895606
2025,Covenant,CCS,3,39,Jake Schock,So,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597199,30251,d3d-8452234,http://stats.ncaa.org/players/8897169
2025,Covenant,CCS,3,33,Benjamin Johnson,Sr,2b,7,7,0.414,0.452,0.69,7,29,12,5,0,20,1,10,1,1,0,0,7,0,1,0,1,0,0,-,,597199,30251,d3d-8011932,http://stats.ncaa.org/players/8893821
2025,Covenant,CCS,3,2,William Blosser,Fr,INF,2,1,1.0,1.0,2.0,0,1,1,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,-,,597199,30251,d3d-9216802,http://stats.ncaa.org/players/9216802
2025,Covenant,CCS,3,4,Nate Jones,Fr,INF,4,3,0.5,0.538,1.0,3,12,6,1,1,12,1,1,1,0,0,0,0,0,1,0,1,0,0,-,,597199,30251,d3d-9216806,http://stats.ncaa.org/players/9216806
2025,Covenant,CCS,3,8,Chris Savage,Sr,1B,1,1,0.4,0.4,0.6,2,5,2,1,0,3,0,2,0,0,0,0,1,0,0,0,1,0,0,6-1,R/R,597199,30251,d3d-7575526,http://stats.ncaa.org/players/8890881
2025,Covenant,CCS,3,1,Daniel Bell,So,OF,7,7,0.2,0.394,0.24,9,25,5,1,0,6,0,1,3,5,0,0,6,1,0,0,0,0,0,-,,597199,30251,d3d-8452131,http://stats.ncaa.org/players/8891982
2025,Covenant,CCS,3,26,Josh McCaskill,Sr,INF,4,3,0.556,0.636,1.0,1,9,5,4,0,9,0,6,0,2,0,0,3,0,0,0,0,0,0,6-3,R/R,597199,30251,d3d-7585886,http://stats.ncaa.org/players/8900438
2025,Covenant,CCS,3,5,Roby McClarnon,Fr,INF,7,7,0.333,0.429,0.5,9,24,8,1,0,12,1,7,1,3,0,1,4,0,1,0,2,0,0,-,,597199,30251,d3d-9216808,http://stats.ncaa.org/players/9216808
2025,Covenant,CCS,3,16,Zeke Gilbert,Sr,INF,7,7,0.321,0.394,0.393,7,28,9,2,0,11,0,4,0,4,1,0,3,0,0,1,0,0,0,-,,597199,30251,d3d-7098958,http://stats.ncaa.org/players/9216829
2025,Covenant,CCS,3,9,Hudson Couch,So,C,7,5,0.269,0.345,0.308,6,26,7,1,0,8,0,1,3,0,0,0,7,0,0,0,0,0,0,-,,597199,30251,d3d-9216818,http://stats.ncaa.org/players/9216818
2025,Covenant,CCS,3,27,Christian Vander Veen,Fr,P,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597199,30251,d3d-9216850,http://stats.ncaa.org/players/9216850
2025,Covenant,CCS,3,17,Ryan MacLellan,Fr,C,3,3,0.111,0.2,0.111,0,9,1,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,-,,597199,30251,d3d-9216832,http://stats.ncaa.org/players/9216832
2025,Covenant,CCS,3,59,Bryce Bollinger,Sr,P,3,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597199,30251,9216882,http://stats.ncaa.org/players/9216882
2025,Crown (MN),UMAC,3,3,Drew Girtz,Jr,OF,2,2,0.2,0.2,0.3,2,10,2,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,-,,597183,30115,d3d-7994357,http://stats.ncaa.org/players/8889941
2025,Crown (MN),UMAC,3,8,Ashton Long,Sr,1B,2,2,0.25,0.25,0.25,1,8,2,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,-,,597183,30115,d3d-7591503,http://stats.ncaa.org/players/8887796
2025,Crown (MN),UMAC,3,53,Tyler Olson,So,OF,2,2,0.125,0.125,0.125,0,8,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-,,597183,30115,d3d-8409152,http://stats.ncaa.org/players/8879863
2025,Crown (MN),UMAC,3,44,Bryan Gerbers,So,C,1,1,0.0,0.25,0.0,0,3,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,-,,597183,30115,d3d-8409160,http://stats.ncaa.org/players/8880265
2025,Crown (MN),UMAC,3,13,Quentin Holmes,So,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597183,30115,d3d-8409159,http://stats.ncaa.org/players/8889677
2025,Crown (MN),UMAC,3,29,Mitchell Cox,So,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597183,30115,8883462,http://stats.ncaa.org/players/8883462
2025,Crown (MN),UMAC,3,14,Wlliam Hellard,So,OF,2,1,0.0,0.25,0.0,0,3,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,-,,597183,30115,d3d-8409148,http://stats.ncaa.org/players/8875448
2025,Crown (MN),UMAC,3,15,Danny Gallardo,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597183,30115,d3d-7593143,http://stats.ncaa.org/players/8895598
2025,Crown (MN),UMAC,3,10,Keegan Eastman,So,UT,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597183,30115,8896181,http://stats.ncaa.org/players/8896181
2025,Crown (MN),UMAC,3,26,Brett Torbeck,So,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597183,30115,d3d-8409149,http://stats.ncaa.org/players/8892916
2025,Crown (MN),UMAC,3,0,Jackson Phillipp,So,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597183,30115,d3d-8409157,http://stats.ncaa.org/players/8896295
2025,Crown (MN),UMAC,3,36,Louis Garcia,So,INF,2,1,0.4,0.4,0.4,0,5,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,-,,597183,30115,d3d-8409155,http://stats.ncaa.org/players/8891978
2025,Crown (MN),UMAC,3,1,Kyler Thruston,Fr,INF,2,2,0.444,0.5,0.556,1,9,4,1,0,5,0,1,1,0,0,0,3,0,0,0,0,0,0,-,,597183,30115,9111344,http://stats.ncaa.org/players/9111344
2025,Crown (MN),UMAC,3,23,Aidan Volk-Specht,Sr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597183,30115,9111360,http://stats.ncaa.org/players/9111360
2025,Crown (MN),UMAC,3,11,Caleb Yowell,Sr,P,1,1,0.25,0.25,0.25,0,4,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,-,,597183,30115,d3d-7095909,http://stats.ncaa.org/players/9111351
2025,Crown (MN),UMAC,3,43,TJ Reilly,Fr,INF,1,1,0.25,0.25,0.25,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597183,30115,d3d-9111372,http://stats.ncaa.org/players/9111372
2025,Crown (MN),UMAC,3,48,Tyler Bloom,Sr,P,2,2,0.375,0.444,0.5,1,8,3,1,0,4,0,0,1,0,0,0,3,0,0,0,0,0,0,-,,597183,30115,9111374,http://stats.ncaa.org/players/9111374
2025,Crown (MN),UMAC,3,25,Ryan Vondracek,Sr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597183,30115,d3d-7994654,http://stats.ncaa.org/players/9111361
2025,Crown (MN),UMAC,3,18,Ethan Habetler,Sr,INF,2,2,0.0,0.0,0.0,0,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,-,,597183,30115,d3d-7994365,http://stats.ncaa.org/players/9111357
2025,Crown (MN),UMAC,3,30,Julian Encinas,Sr,C,1,1,0.0,0.0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-8,L/R,597183,30115,d3d-7591826,http://stats.ncaa.org/players/9111367
2025,Dallas,SCAC,3,2,Reed Morales,So,INF,8,7,0.227,0.32,0.227,0,22,5,0,0,5,0,1,3,0,0,0,5,0,0,1,0,0,0,-,,597103,835,d3d-8529417,http://stats.ncaa.org/players/8874919
2025,Dallas,SCAC,3,24,George Clahane,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597103,835,d3d-8018904,http://stats.ncaa.org/players/8878868
2025,Dallas,SCAC,3,35,R. Metcalf,Fr,c,7,5,0.316,0.35,0.316,0,19,6,0,0,6,0,3,1,0,0,1,5,1,0,0,0,0,0,-,,597103,835,d3d-8592622,http://stats.ncaa.org/players/8883341
2025,Dallas,SCAC,3,33,Cayden Hohman,So,P,8,7,0.227,0.308,0.5,4,22,5,0,0,11,2,8,2,1,1,0,12,0,0,0,0,1,0,-,,597103,835,d3d-8592498,http://stats.ncaa.org/players/8878335
2025,Dallas,SCAC,3,7,Luke Gill,So,OF,10,10,0.333,0.386,0.513,8,39,13,7,0,20,0,5,3,1,1,0,10,2,0,0,1,0,0,5-10,R/R,597103,835,d3d-8592621,http://stats.ncaa.org/players/8895816
2025,Dallas,SCAC,3,21,L. Aguirre,Fr,1b,5,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597103,835,d3d-8714292,http://stats.ncaa.org/players/8896019
2025,Dallas,SCAC,3,13,Cortez Saenz,Sr,P,4,4,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/L,597103,835,d3d-7556139,http://stats.ncaa.org/players/8892914
2025,Dallas,SCAC,3,12,Jayden Rodriguez,Fr,P,7,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-9,R/R,597103,835,d3d-8596764,http://stats.ncaa.org/players/8895048
2025,Dallas,SCAC,3,10,Caleb Hohman,Sr,UT,10,10,0.355,0.5,0.742,10,31,11,3,0,23,3,9,9,1,1,0,6,0,0,0,1,0,0,6-0,R/R,597103,835,d3d-7556124,http://stats.ncaa.org/players/8900444
2025,Dallas,SCAC,3,8,Walker Alsobrooks,So,OF,8,7,0.045,0.222,0.045,5,22,1,0,0,1,0,0,4,1,0,1,13,1,0,0,4,0,0,-,,597103,835,d3d-8529415,http://stats.ncaa.org/players/8902143
2025,Dallas,SCAC,3,28,Andrew Gaspar,Sr,INF,10,9,0.361,0.5,0.417,8,36,13,2,0,15,0,7,8,2,0,0,7,1,0,0,0,0,0,6-2,R/R,597103,835,d3d-7556119,http://stats.ncaa.org/players/8901151
2025,Dallas,SCAC,3,31,Nate Curtis,Jr,C,7,5,0.313,0.522,0.375,3,16,5,1,0,6,0,2,6,1,0,0,4,0,0,1,0,0,0,-,,597103,835,d3d-8012417,http://stats.ncaa.org/players/8902582
2025,Dallas,SCAC,3,1,Cody Jenkins,Fr,UT,7,5,0.313,0.389,0.375,3,16,5,1,0,6,0,1,2,0,0,0,3,1,0,0,0,0,0,6-1,R/R,597103,835,9083283,http://stats.ncaa.org/players/9083283
2025,Dallas,SCAC,3,15,Keller Shamburger,So,P,4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-8,R/R,597103,835,9083291,http://stats.ncaa.org/players/9083291
2025,Dallas,SCAC,3,37,Josh Shepherd,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,R/R,597103,835,9083299,http://stats.ncaa.org/players/9083299
2025,Dallas,SCAC,3,19,Liam Mosley,Fr,P,3,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-6,R/R,597103,835,d3d-9083292,http://stats.ncaa.org/players/9083292
2025,Dallas,SCAC,3,4,Caleb Mize,Fr,INF,2,0,0.0,0.25,0.0,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,6-2,R/R,597103,835,9083301,http://stats.ncaa.org/players/9083301
2025,Dallas,SCAC,3,6,Nate Gonzales,Fr,OF,5,1,0.2,0.273,0.2,3,10,2,0,0,2,0,1,1,0,0,0,3,0,0,0,0,0,0,5-10,L/L,597103,835,d3d-9083286,http://stats.ncaa.org/players/9083286
2025,Dallas,SCAC,3,25,Tito Ramos,Fr,P,3,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,R/R,597103,835,9083296,http://stats.ncaa.org/players/9083296
2025,Dallas,SCAC,3,29,Nomar Duran,So,INF,2,0,0.0,0.0,0.0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-11,R/R,597103,835,d3d-9083297,http://stats.ncaa.org/players/9083297
2025,Dallas,SCAC,3,3,Dylan Roscopf,Fr,INF,10,10,0.263,0.364,0.263,5,38,10,0,0,10,0,7,6,0,0,1,10,1,0,0,0,0,0,5-8,R/R,597103,835,d3d-9083284,http://stats.ncaa.org/players/9083284
2025,Dallas,SCAC,3,9,Owen Edwards,Fr,C,2,0,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,R/R,597103,835,d3d-9083287,http://stats.ncaa.org/players/9083287
2025,Dallas,SCAC,3,17,Tyler Espinosa,Fr,C,8,6,0.1,0.308,0.1,2,20,2,0,0,2,0,1,3,3,0,0,7,3,0,0,3,0,0,5-9,R/R,597103,835,d3d-9083289,http://stats.ncaa.org/players/9083289
2025,Dallas,SCAC,3,18,Peyton Garbett,Fr,ph,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597103,835,d3d-8005742,http://stats.ncaa.org/players/9083290
2025,Dallas,SCAC,3,20,Ethan Thompson-Nguyen,So,P,5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-11,R/R,597103,835,d3d-9083293,http://stats.ncaa.org/players/9083293
2025,Dallas,SCAC,3,23,Ameron Sheikh,Fr,P,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,597103,835,9083295,http://stats.ncaa.org/players/9083295
2025,Dallas,SCAC,3,30,Jordan Escamilla,Fr,INF,2,0,0.0,0.333,0.0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5-6,R/R,597103,835,d3d-9083298,http://stats.ncaa.org/players/9083298
2025,Dallas,SCAC,3,39,Aiden Sharp,Jr,P,4,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-7,L/L,597103,835,d3d-9083300,http://stats.ncaa.org/players/9083300
2025,Dallas,SCAC,3,5,Dylan Goddard,Fr,INF,9,8,0.321,0.382,0.357,6,28,9,1,0,10,0,5,3,1,2,1,5,0,0,0,5,0,0,6-1,R/R,597103,835,d3d-9083285,http://stats.ncaa.org/players/9083285
2025,Dallas,SCAC,3,22,Nathan Miller,Fr,P,4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,R/R,597103,835,9083294,http://stats.ncaa.org/players/9083294
2025,Dallas,SCAC,3,30,David Laranjo,So,INF,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597103,835,d3d-8596762,http://stats.ncaa.org/players/9220093
2025,DePauw,NCAC,3,18,Lucas Stephan,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,597263,897,9303003,http://stats.ncaa.org/players/9303003
2025,DePauw,NCAC,3,30,Nolan Whitehead,Fr,C,2,2,0.25,0.222,0.25,0,8,2,0,0,2,0,3,0,0,1,0,1,0,0,0,0,0,0,6-3,L/R,597263,897,9303008,http://stats.ncaa.org/players/9303008
2025,DePauw,NCAC,3,4,Bryson Dorsey,Fr,C,3,3,0.444,0.444,0.778,2,9,4,1,1,7,0,1,0,0,0,1,1,0,0,0,0,0,0,6-1,R/R,597263,897,9302998,http://stats.ncaa.org/players/9302998
2025,DePauw,NCAC,3,15,Jamison Lewis,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-4,R/R,597263,897,9303001,http://stats.ncaa.org/players/9303001
2025,DePauw,NCAC,3,9,Tyler Walkey,Fr,INF,5,5,0.25,0.368,0.25,2,16,4,0,0,4,0,0,3,0,0,0,2,1,1,0,3,0,0,5-9,R/R,597263,897,9302999,http://stats.ncaa.org/players/9302999
2025,DePauw,NCAC,3,43,Giacomo Quinn,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,L/L,597263,897,9303012,http://stats.ncaa.org/players/9303012
2025,DePauw,NCAC,3,24,Nolan Osterling,Fr,INF,1,0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5-10,L/R,597263,897,9303005,http://stats.ncaa.org/players/9303005
2025,DePauw,NCAC,3,17,Talan Loza,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-9,R/R,597263,897,9303002,http://stats.ncaa.org/players/9303002
2025,DePauw,NCAC,3,44,Chase Stratman,Sr,INF,1,1,0.0,0.0,0.0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,6-1,R/R,597263,897,8890138,http://stats.ncaa.org/players/8890138
2025,DePauw,NCAC,3,8,Carter Knoll,Sr,1B,5,5,0.333,0.455,0.444,2,18,6,2,0,8,0,3,4,0,0,0,4,0,0,0,0,0,0,6-2,L/R,597263,897,d3d-8012396,http://stats.ncaa.org/players/8877089
2025,DePauw,NCAC,3,1,Aidan Howard,Jr,OF,5,5,0.278,0.458,0.389,6,18,5,0,1,7,0,1,4,2,0,0,6,0,0,0,0,0,0,6-0,L/R,597263,897,d3d-8012418,http://stats.ncaa.org/players/8877119
2025,DePauw,NCAC,3,34,Justin Benes,So,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,597263,897,d3d-8588511,http://stats.ncaa.org/players/8887239
2025,DePauw,NCAC,3,3,Grady Johnson,So,INF,5,5,0.318,0.348,0.409,3,22,7,2,0,9,0,6,1,0,0,0,4,1,0,0,0,0,0,6-0,L/R,597263,897,8897130,http://stats.ncaa.org/players/8897130
2025,DePauw,NCAC,3,28,Charlie Hawk,Jr,OF,3,2,0.375,0.375,0.75,2,8,3,0,0,6,1,2,0,0,0,0,1,0,0,0,0,0,0,6-2,R/R,597263,897,8898685,http://stats.ncaa.org/players/8898685
2025,DePauw,NCAC,3,16,Johnny Curry,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,597263,897,8894757,http://stats.ncaa.org/players/8894757
2025,DePauw,NCAC,3,32,Nate Hulen,Jr,UT,4,4,0.167,0.375,0.417,3,12,2,0,0,5,1,2,3,1,0,0,4,0,0,0,1,0,0,5-10,R/R,597263,897,8893998,http://stats.ncaa.org/players/8893998
2025,DePauw,NCAC,3,19,Jack Murray,So,OF,2,0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,6-3,L/L,597263,897,d3d-8588560,http://stats.ncaa.org/players/8894008
2025,DePauw,NCAC,3,26,Jake Thometz,Jr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,L/L,597263,897,d3d-8012424,http://stats.ncaa.org/players/8897447
2025,DePauw,NCAC,3,21,Drew Straub,Sr,OF,3,3,0.0,0.0,0.0,0,12,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,6-0,L/L,597263,897,d3d-7579495,http://stats.ncaa.org/players/8898907
2025,DePauw,NCAC,3,39,Nate Tencza,Jr,P,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,597263,897,d3d-8012411,http://stats.ncaa.org/players/8898301
2025,DePauw,NCAC,3,42,Louis Florida,Jr,OF,5,5,0.35,0.409,0.4,4,20,7,1,0,8,0,4,1,1,0,0,4,1,0,0,2,0,0,6-0,L/R,597263,897,d3d-8012430,http://stats.ncaa.org/players/8891796
2025,DePauw,NCAC,3,2,Max Bond,So,INF,5,5,0.2,0.261,0.2,3,20,4,0,0,4,0,2,2,0,1,1,3,1,0,0,1,0,0,5-9,R/R,597263,897,d3d-8588513,http://stats.ncaa.org/players/8890990
2025,DePauw,NCAC,3,10,Finn O'Meara,So,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,597263,897,8902018,http://stats.ncaa.org/players/8902018
2025,DePauw,NCAC,3,22,Pearse Riendeau,Jr,P,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-4,L/L,597263,897,d3d-8012423,http://stats.ncaa.org/players/8901047
2025,DeSales,MAC Freedom,3,31,Joey Vaccaro,Jr,INF,2,0,0.25,0.4,1.0,2,4,1,0,0,4,1,1,1,0,0,0,1,0,0,0,0,0,0,5-10,R/R,597213,28745,d3d-8003460,http://stats.ncaa.org/players/8890057
2025,DeSales,MAC Freedom,3,43,Owen Geng,So,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,R/R,597213,28745,d3d-8588596,http://stats.ncaa.org/players/8884997
2025,DeSales,MAC Freedom,3,20,Frank Parrotti,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,R/R,597213,28745,8886974,http://stats.ncaa.org/players/8886974
2025,DeSales,MAC Freedom,3,25,Bobby Dingell,Jr,INF,1,1,0.0,0.5,0.0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,6-0,R/R,597213,28745,d3d-8003459,http://stats.ncaa.org/players/8888114
2025,DeSales,MAC Freedom,3,3,Ashton Johnson,Sr,P,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,R/R,597213,28745,d3d-8588628,http://stats.ncaa.org/players/8887289
2025,DeSales,MAC Freedom,3,8,JT Anderosky,Jr,OF,1,1,0.0,0.333,0.0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6-1,L/R,597213,28745,8875146,http://stats.ncaa.org/players/8875146
2025,DeSales,MAC Freedom,3,7,John Rorick,Jr,INF,3,3,0.25,0.4,0.625,3,8,2,0,0,5,1,1,2,0,0,0,3,0,1,0,0,0,0,5-6,R/R,597213,28745,d3d-8003439,http://stats.ncaa.org/players/8883347
2025,DeSales,MAC Freedom,3,15,Justin DeStaso,Sr,INF,1,0,0.0,0.5,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5-8,R/R,597213,28745,d3d-7567645,http://stats.ncaa.org/players/8884542
2025,DeSales,MAC Freedom,3,1,Jeremy Stranix,So,INF,3,1,0.25,0.25,1.0,2,4,1,0,0,4,1,2,0,0,0,0,3,0,0,0,0,0,0,5-11,R/R,597213,28745,d3d-8588589,http://stats.ncaa.org/players/8877538
2025,DeSales,MAC Freedom,3,26,Colin Houck,Sr,3B,3,3,0.25,0.455,0.875,1,8,2,0,1,7,1,4,1,2,0,0,1,1,0,0,0,0,0,5-10,R/R,597213,28745,d3d-7993518,http://stats.ncaa.org/players/9216917
2025,DeSales,MAC Freedom,3,10,Will Shelden,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,L/L,597213,28745,d3d-7567644,http://stats.ncaa.org/players/8894019
2025,DeSales,MAC Freedom,3,40,Alex Chase,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-6,B/L,597213,28745,8890723,http://stats.ncaa.org/players/8890723
2025,DeSales,MAC Freedom,3,21,Andrew McGowan,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,597213,28745,d3d-8003457,http://stats.ncaa.org/players/8892910
