year,team_name,conference,division,Jersey,player_name,Yr,Pos,GP,GS,BA,OBPct,SlgPct,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,RBI2out,Ht,B/T,team_id,conference_id,player_id,player_url
2025,Emory,UAA,3,25,Jonathan Lang,So,OF,2,1,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6-0,R/R,597276,1471,8895917,http://stats.ncaa.org/players/8895917
2025,Emory,UAA,3,30,JT Rattigan,So,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,R/R,597276,1471,8891491,http://stats.ncaa.org/players/8891491
2025,Emory,UAA,3,14,Jack Halloran,Sr,INF,8,8,0.308,0.486,0.615,5,26,8,2,0,16,2,11,9,0,0,0,6,0,0,0,1,0,0,6-3,R/R,597276,1471,8891729,http://stats.ncaa.org/players/8891729
2025,Emory,UAA,3,23,Zach Wasserlauf,Jr,INF,8,8,0.188,0.257,0.219,5,32,6,1,0,7,0,5,2,1,0,0,11,2,0,0,1,0,0,6-1,R/R,597276,1471,8897784,http://stats.ncaa.org/players/8897784
2025,Emory,UAA,3,22,Josh Zuckerman,Jr,P,3,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,597276,1471,8891916,http://stats.ncaa.org/players/8891916
2025,Emory,UAA,3,7,Chris DiVito,Sr,OF,2,1,0.0,0.25,0.0,0,3,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,5-10,R/R,597276,1471,8902727,http://stats.ncaa.org/players/8902727
2025,Emory,UAA,3,35,Nick Sullo,Jr,OF,6,1,0.25,0.25,0.25,3,4,1,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,6-0,R/R,597276,1471,d3d-7971986,http://stats.ncaa.org/players/8901781
2025,Emory,UAA,3,19,Reed Edwards,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,L/L,597276,1471,9051853,http://stats.ncaa.org/players/9051853
2025,Emory,UAA,3,24,Ryan Henry,Jr,INF,4,4,0.167,0.286,0.167,1,12,2,0,0,2,0,3,1,1,0,0,4,0,0,0,0,0,0,6-2,R/R,597276,1471,9051856,http://stats.ncaa.org/players/9051856
2025,Endicott,CNE,3,33,Kyan Bagshaw,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597157,839,8890239,http://stats.ncaa.org/players/8890239
2025,Endicott,CNE,3,20,Trevor Kamuda,So,OF,2,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597157,839,8885994,http://stats.ncaa.org/players/8885994
2025,Endicott,CNE,3,23,Matt Pappalardo,So,INF,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597157,839,8883942,http://stats.ncaa.org/players/8883942
2025,Endicott,CNE,3,50,Chris Jenkins,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597157,839,8874090,http://stats.ncaa.org/players/8874090
2025,Endicott,CNE,3,5,Brenden Walsh,So,OF,2,0,0.5,0.5,0.5,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-,,597157,839,8881261,http://stats.ncaa.org/players/8881261
2025,Endicott,CNE,3,15,Robbie Wladkowski,Sr,INF,2,2,0.3,0.417,0.4,2,10,3,1,0,4,0,3,2,0,0,0,1,1,0,0,0,0,0,-,,597157,839,8879335,http://stats.ncaa.org/players/8879335
2025,Endicott,CNE,3,11,Charlie Hale,So,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597157,839,8880572,http://stats.ncaa.org/players/8880572
2025,Endicott,CNE,3,3,TJ Liponis,Jr,INF,2,2,0.111,0.308,0.111,3,9,1,0,0,1,0,1,1,2,1,0,0,2,0,0,0,0,0,-,,597157,839,8896831,http://stats.ncaa.org/players/8896831
2025,Endicott,CNE,3,7,Zach Stephenson,Sr,OF,2,2,0.444,0.538,0.444,4,9,4,0,0,4,0,1,2,1,1,0,2,0,0,0,0,0,0,-,,597157,839,8890292,http://stats.ncaa.org/players/8890292
2025,Endicott,CNE,3,19,Danny MacDougall,Sr,INF,2,2,0.4,0.538,0.4,1,10,4,0,0,4,0,3,3,0,0,0,1,0,0,1,2,0,0,6-1,R/R,597157,839,8897149,http://stats.ncaa.org/players/8897149
2025,Endicott,CNE,3,44,Elijah Moses,Sr,1B,2,1,0.25,0.571,0.25,0,4,1,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,-,,597157,839,8893940,http://stats.ncaa.org/players/8893940
2025,Endicott,CNE,3,6,Caleb Clark,Sr,OF,1,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597157,839,8894935,http://stats.ncaa.org/players/8894935
2025,Endicott,CNE,3,1,Pat Hart,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/R,597157,839,d3d-8266064,http://stats.ncaa.org/players/8891775
2025,Endicott,CNE,3,4,Joe Frammartino,Jr,OF,2,2,0.167,0.231,0.167,3,12,2,0,0,2,0,1,1,0,0,0,5,0,0,0,0,0,0,-,,597157,839,8891131,http://stats.ncaa.org/players/8891131
2025,Endicott,CNE,3,2,James Benestad,So,C,2,1,0.0,0.25,0.0,0,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,-,,597157,839,8893339,http://stats.ncaa.org/players/8893339
2025,Endicott,CNE,3,10,John Connolly,Sr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597157,839,8901177,http://stats.ncaa.org/players/8901177
2025,Endicott,CNE,3,25,Grady Vanidestine,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597157,839,9108140,http://stats.ncaa.org/players/9108140
2025,Endicott,CNE,3,27,John Mulready,Sr,C,2,1,0.0,0.125,0.0,1,7,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-,,597157,839,9108141,http://stats.ncaa.org/players/9108141
2025,Endicott,CNE,3,8,Richard Foresteire,Sr,UT,2,0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-,,597157,839,9108130,http://stats.ncaa.org/players/9108130
2025,Endicott,CNE,3,16,Ben Gill,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597157,839,9108138,http://stats.ncaa.org/players/9108138
2025,Endicott,CNE,3,21,Kyle Grabowski,Sr,INF,2,2,0.222,0.3,0.222,2,9,2,0,0,2,0,1,1,0,0,0,3,0,0,0,0,0,0,-,,597157,839,9108139,http://stats.ncaa.org/players/9108139
2025,Endicott,CNE,3,29,Caden Bernardo,Fr,INF,2,1,0.5,0.5,0.75,0,4,2,1,0,3,0,2,0,0,0,0,1,0,0,0,0,0,0,-,,597157,839,9108142,http://stats.ncaa.org/players/9108142
2025,Endicott,CNE,3,9,William Frain,Jr,OF,2,2,0.4,0.625,0.4,0,5,2,0,0,2,0,0,2,1,0,0,2,0,0,0,0,0,0,6-1,R/R,597157,839,9108135,http://stats.ncaa.org/players/9108135
2025,FDU-Florham,MAC Freedom,3,29,Eddie Appollina,So,INF,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,597278,28745,8890197,http://stats.ncaa.org/players/8890197
2025,FDU-Florham,MAC Freedom,3,15,John Rolli,So,C,1,1,0.0,0.25,0.0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5-9,R/R,597278,28745,8880983,http://stats.ncaa.org/players/8880983
2025,FDU-Florham,MAC Freedom,3,23,Chris Kaponis,Jr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,L/L,597278,28745,8885444,http://stats.ncaa.org/players/8885444
2025,FDU-Florham,MAC Freedom,3,3,Jack Giovenco,Sr,C,1,1,0.75,0.8,1.0,3,4,3,1,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,6-0,R/R,597278,28745,8881511,http://stats.ncaa.org/players/8881511
2025,FDU-Florham,MAC Freedom,3,9,Mark Geist,Sr,C,1,1,0.0,0.0,0.0,1,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6-0,R/R,597278,28745,8898581,http://stats.ncaa.org/players/8898581
2025,FDU-Florham,MAC Freedom,3,4,Aaron Santos,Sr,INF,1,1,0.333,0.5,0.333,0,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,5-11,R/R,597278,28745,8902307,http://stats.ncaa.org/players/8902307
2025,FDU-Florham,MAC Freedom,3,1,Parker Muratore,Jr,OF,1,1,0.667,0.75,0.667,2,3,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,-,R/R,597278,28745,9110451,http://stats.ncaa.org/players/9110451
2025,FDU-Florham,MAC Freedom,3,2,Nick Colbert,Jr,INF,1,1,0.0,0.0,0.0,0,4,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,-,R/R,597278,28745,9110454,http://stats.ncaa.org/players/9110454
2025,FDU-Florham,MAC Freedom,3,42,Tyler Gaetano,Fr,UT,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/R,597278,28745,9110477,http://stats.ncaa.org/players/9110477
2025,FDU-Florham,MAC Freedom,3,8,Ryan Johnston,Jr,OF,1,1,0.4,0.4,0.4,0,5,2,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,-,R/R,597278,28745,9110461,http://stats.ncaa.org/players/9110461
2025,FDU-Florham,MAC Freedom,3,21,Dan Cowles,Jr,1B,1,1,0.25,0.25,0.25,0,4,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-,L/R,597278,28745,9110465,http://stats.ncaa.org/players/9110465
2025,FDU-Florham,MAC Freedom,3,20,Cody Batsides,Jr,INF,1,1,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-,L/R,597278,28745,9110464,http://stats.ncaa.org/players/9110464
2025,FDU-Florham,MAC Freedom,3,18,Xavier Diaz,Fr,OF,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-,R/R,597278,28745,9110463,http://stats.ncaa.org/players/9110463
2025,Ferrum,ODAC,3,8,Carlos Castillo,Sr,SS,6,6,0.522,0.5,0.783,6,23,12,3,0,18,1,7,1,0,2,0,1,0,2,0,1,0,0,-,,597279,903,9296342,http://stats.ncaa.org/players/9296342
2025,Ferrum,ODAC,3,4,JJ Tyree,Fr,3B,5,5,0.308,0.55,0.308,4,13,4,0,0,4,0,2,5,2,0,0,1,2,1,0,0,0,0,-,,597279,903,9296338,http://stats.ncaa.org/players/9296338
2025,Ferrum,ODAC,3,3,Jorge Olivo,Sr,2B,6,6,0.211,0.333,0.211,5,19,4,0,0,4,0,1,1,3,1,0,6,0,0,0,0,0,0,-,,597279,903,9296335,http://stats.ncaa.org/players/9296335
2025,Ferrum,ODAC,3,29,Dylan Heil,Jr,P,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597279,903,9296366,http://stats.ncaa.org/players/9296366
2025,Ferrum,ODAC,3,38,Braydon Weeks,Fr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597279,903,9296379,http://stats.ncaa.org/players/9296379
2025,Ferrum,ODAC,3,37,Matthew Sheppard,Sr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,R/R,597279,903,9296375,http://stats.ncaa.org/players/9296375
2025,Ferrum,ODAC,3,21,Jackson Hutchison,Jr,C,3,3,0.1,0.182,0.1,1,10,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,-,,597279,903,9296360,http://stats.ncaa.org/players/9296360
2025,Ferrum,ODAC,3,15,Eli Elliott,Fr,INF,2,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-,,597279,903,9296344,http://stats.ncaa.org/players/9296344
2025,Ferrum,ODAC,3,24,Jorge Garcia,Sr,P,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597279,903,9296362,http://stats.ncaa.org/players/9296362
2025,Ferrum,ODAC,3,27,Elias Rosario,Jr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597279,903,9296364,http://stats.ncaa.org/players/9296364
2025,Ferrum,ODAC,3,35,Seth Shannon,Sr,C,5,2,0.0,0.455,0.0,3,6,0,0,0,0,0,2,5,0,0,0,3,0,0,0,0,0,0,-,,597279,903,9296371,http://stats.ncaa.org/players/9296371
2025,Ferrum,ODAC,3,47,Carter Liverman,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597279,903,9296413,http://stats.ncaa.org/players/9296413
2025,Ferrum,ODAC,3,48,Gabriel Lebron,Jr,INF,1,1,0.0,0.0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597279,903,9296422,http://stats.ncaa.org/players/9296422
2025,Ferrum,ODAC,3,55,Gregory Melo,Jr,3B,6,6,0.5,0.6,0.65,3,20,10,3,0,13,0,5,3,2,0,0,4,1,1,0,1,1,0,-,,597279,903,9296432,http://stats.ncaa.org/players/9296432
2025,Ferrum,ODAC,3,49,Kaleb Tischler,So,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597279,903,8878677,http://stats.ncaa.org/players/8878677
2025,Ferrum,ODAC,3,28,Mason Moffett,So,UT,6,6,0.217,0.28,0.304,2,23,5,2,0,7,0,0,1,1,0,0,4,0,1,0,0,0,0,-,,597279,903,8882911,http://stats.ncaa.org/players/8882911
2025,Ferrum,ODAC,3,54,Wyatt Chaffin,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,597279,903,8882981,http://stats.ncaa.org/players/8882981
2025,Ferrum,ODAC,3,7,JJ Mulhern,So,OF,5,3,0.125,0.222,0.125,2,8,1,0,0,1,0,1,1,0,0,0,6,0,0,0,0,0,0,-,,597279,903,d3d-8425116,http://stats.ncaa.org/players/8882028
2025,Ferrum,ODAC,3,10,Matthew Wright,Jr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/R,597279,903,8877126,http://stats.ncaa.org/players/8877126
2025,Ferrum,ODAC,3,11,Slade Keyser,So,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597279,903,8885463,http://stats.ncaa.org/players/8885463
2025,Ferrum,ODAC,3,14,Elijah Byrd,Jr,C,1,1,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5-11,L/R,597279,903,8880471,http://stats.ncaa.org/players/8880471
2025,Ferrum,ODAC,3,43,Kristian Barcroft,Jr,INF,2,1,0.0,0.333,0.0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,6-0,L/R,597279,903,8875431,http://stats.ncaa.org/players/8875431
2025,Ferrum,ODAC,3,1,Tyler Mason,So,INF,6,6,0.591,0.654,0.818,10,22,13,1,2,18,0,5,2,2,0,0,0,0,1,0,4,0,0,-,,597279,903,8885681,http://stats.ncaa.org/players/8885681
2025,Ferrum,ODAC,3,42,Steven Ritchie,Jr,P,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,597279,903,8895331,http://stats.ncaa.org/players/8895331
2025,Ferrum,ODAC,3,33,Tyler Smith,Jr,P,2,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,597279,903,8899044,http://stats.ncaa.org/players/8899044
2025,Ferrum,ODAC,3,9,Shawn Baxter,Sr,INF,6,4,0.313,0.353,0.313,1,16,5,0,0,5,0,4,1,0,0,0,3,1,0,0,1,0,0,6-2,R/R,597279,903,8902246,http://stats.ncaa.org/players/8902246
2025,Ferrum,ODAC,3,5,Kyle Markowitz,Sr,OF,5,4,0.4,0.625,0.7,5,10,4,0,0,7,1,5,6,0,0,2,2,1,0,0,1,0,0,-,,597279,903,8901020,http://stats.ncaa.org/players/8901020
2025,Ferrum,ODAC,3,2,Jai Penn,So,P,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597279,903,d3d-8592798,http://stats.ncaa.org/players/8900124
2025,Fontbonne,SLIAC,3,31,Derek Morganthaler,Sr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597160,12974,9299485,http://stats.ncaa.org/players/9299485
2025,Fontbonne,SLIAC,3,1,Eric Creech,Sr,INF,2,2,0.0,0.0,0.0,0,7,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,-,,597160,12974,d3d-7084206,http://stats.ncaa.org/players/9299484
2025,Fontbonne,SLIAC,3,52,Josh Rhiney,Sr,OF,1,0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597160,12974,8883819,http://stats.ncaa.org/players/8883819
2025,Fontbonne,SLIAC,3,23,Zapher Lea,Jr,OF,1,1,0.25,0.25,0.25,0,4,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,-,R/R,597160,12974,8879651,http://stats.ncaa.org/players/8879651
2025,Fontbonne,SLIAC,3,17,Bryce Mckinnion,Sr,UT,2,2,0.143,0.143,0.143,1,7,1,0,0,1,0,0,0,0,0,0,4,0,0,0,1,0,0,-,,597160,12974,8886799,http://stats.ncaa.org/players/8886799
2025,Fontbonne,SLIAC,3,16,Chase Blumer,Sr,P,2,2,0.0,0.333,0.0,0,4,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,-,,597160,12974,8886660,http://stats.ncaa.org/players/8886660
2025,Fontbonne,SLIAC,3,27,Davin Smith,Sr,INF,2,2,0.0,0.2,0.0,1,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-,,597160,12974,8883725,http://stats.ncaa.org/players/8883725
2025,Fontbonne,SLIAC,3,28,TJ Schwartz,Fr,p,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597160,12974,8902778,http://stats.ncaa.org/players/8902778
2025,Fontbonne,SLIAC,3,48,Nathan Pruneau,Jr,OF,2,1,0.167,0.167,0.167,0,6,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,-,R/R,597160,12974,8901905,http://stats.ncaa.org/players/8901905
2025,Fontbonne,SLIAC,3,12,G. Lyday,Sr,rf,2,2,0.25,0.25,0.25,0,4,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,-,,597160,12974,d3d-8683941,http://stats.ncaa.org/players/8900104
2025,Fontbonne,SLIAC,3,42,Ben Swift,Sr,,2,0,0.25,0.4,0.25,0,4,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,-,R/R,597160,12974,9105820,http://stats.ncaa.org/players/9105820
2025,Fontbonne,SLIAC,3,9,Camden Coleman,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597160,12974,9105824,http://stats.ncaa.org/players/9105824
2025,Fontbonne,SLIAC,3,18,Vonner Panek,Sr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597160,12974,9105822,http://stats.ncaa.org/players/9105822
2025,Fontbonne,SLIAC,3,36,Kameron Books,Sr,OF,2,2,0.2,0.429,0.2,0,5,1,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,-,,597160,12974,9105817,http://stats.ncaa.org/players/9105817
2025,Fontbonne,SLIAC,3,19,Ty Kueper,Sr,C,2,2,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-,,597160,12974,9105818,http://stats.ncaa.org/players/9105818
2025,Fontbonne,SLIAC,3,5,Carter Arenz,Sr,,2,2,0.0,0.429,0.0,0,4,0,0,0,0,0,0,2,1,0,0,2,0,0,1,0,0,0,-,R/R,597160,12974,9105826,http://stats.ncaa.org/players/9105826
2025,Franklin & Marshall,Centennial,3,17,Andrew Filipelli,Sr,1B,1,1,0.5,0.5,0.75,1,4,2,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,597282,9683,8875698,http://stats.ncaa.org/players/8875698
2025,Franklin & Marshall,Centennial,3,13,Michael von Zuben,Jr,OF,1,1,0.25,0.4,0.5,1,4,1,1,0,2,0,3,1,0,0,0,1,0,0,0,0,0,0,5-11,R/R,597282,9683,8884979,http://stats.ncaa.org/players/8884979
2025,Franklin & Marshall,Centennial,3,27,Matt Hollender,Jr,C,1,1,0.2,0.2,0.2,1,5,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,6-4,R/R,597282,9683,8888117,http://stats.ncaa.org/players/8888117
2025,Franklin & Marshall,Centennial,3,21,Will O'Connor,So,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,L/L,597282,9683,8875093,http://stats.ncaa.org/players/8875093
2025,Franklin & Marshall,Centennial,3,4,Nolan McCloskey,Jr,OF,1,1,0.5,0.667,0.5,1,4,2,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,5-8,L/R,597282,9683,8887139,http://stats.ncaa.org/players/8887139
2025,Franklin & Marshall,Centennial,3,29,Tanner Wolpert,Jr,P,1,1,0.25,0.4,1.0,1,4,1,0,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,6-2,L/L,597282,9683,8874229,http://stats.ncaa.org/players/8874229
2025,Franklin & Marshall,Centennial,3,25,Conner Rush,Sr,INF,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,597282,9683,8889484,http://stats.ncaa.org/players/8889484
2025,Franklin & Marshall,Centennial,3,6,Ryan Rodriguez,Jr,INF,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5-10,L/R,597282,9683,8884368,http://stats.ncaa.org/players/8884368
2025,Franklin & Marshall,Centennial,3,26,Dan Galef,Sr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-11,R/R,597282,9683,8889579,http://stats.ncaa.org/players/8889579
2025,Franklin & Marshall,Centennial,3,3,Noah Ford,So,C,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5-11,R/R,597282,9683,8892354,http://stats.ncaa.org/players/8892354
2025,Franklin & Marshall,Centennial,3,7,Colin Mackenzie,So,UT,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-11,R/R,597282,9683,8890478,http://stats.ncaa.org/players/8890478
2025,Franklin & Marshall,Centennial,3,1,Troy Repaci,So,OF,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5-10,R/R,597282,9683,8890854,http://stats.ncaa.org/players/8890854
2025,Franklin & Marshall,Centennial,3,22,Dax Bush,So,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,597282,9683,8900819,http://stats.ncaa.org/players/8900819
2025,Franklin & Marshall,Centennial,3,15,AJ Desautels,Sr,INF,1,1,0.4,0.4,1.0,3,5,2,0,0,5,1,4,0,0,0,0,1,0,0,0,0,0,0,5-8,R/R,597282,9683,8902677,http://stats.ncaa.org/players/8902677
2025,Franklin & Marshall,Centennial,3,9,Nick DiGiacomo,Fr,OF,1,1,0.333,0.6,0.667,3,3,1,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,5-11,R/R,597282,9683,9094065,http://stats.ncaa.org/players/9094065
2025,Franklin & Marshall,Centennial,3,12,Jack Boesen,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,597282,9683,9094073,http://stats.ncaa.org/players/9094073
2025,Franklin & Marshall,Centennial,3,23,Garrett Stowe,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,597282,9683,9094080,http://stats.ncaa.org/players/9094080
2025,Franklin & Marshall,Centennial,3,37,Enrique Tufano,Fr,INF,1,0,1.0,1.0,1.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,597282,9683,9094084,http://stats.ncaa.org/players/9094084
2025,Franklin & Marshall,Centennial,3,2,Nick Lorenzo,So,INF,1,1,0.5,0.5,0.5,1,4,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,5-7,L/R,597282,9683,9094051,http://stats.ncaa.org/players/9094051
2025,Franklin & Marshall,Centennial,3,30,Anders Snow,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,597282,9683,9094082,http://stats.ncaa.org/players/9094082
2025,Franklin & Marshall,Centennial,3,14,Bobby Falese,Sr,INF,1,1,0.333,0.333,0.833,2,6,2,0,0,5,1,2,0,0,0,0,0,0,0,0,0,0,0,5-10,R/R,597282,9683,9094043,http://stats.ncaa.org/players/9094043
2025,Geneva,PAC,3,17,Michael Twigg,So,OF,2,2,0.5,0.667,0.75,3,4,2,1,0,3,0,3,3,1,1,0,2,0,1,0,1,0,0,-,,597197,907,8888874,http://stats.ncaa.org/players/8888874
2025,Geneva,PAC,3,23,Jake McFarland,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597197,907,8885900,http://stats.ncaa.org/players/8885900
2025,Geneva,PAC,3,14,Bradley McGuire,So,SS,2,2,0.222,0.222,0.222,1,9,2,0,0,2,0,2,0,0,0,0,3,0,0,0,0,0,0,-,,597197,907,8875828,http://stats.ncaa.org/players/8875828
2025,Geneva,PAC,3,9,Zach Lemansky,Sr,P,2,2,0.375,0.444,0.5,3,8,3,1,0,4,0,3,1,0,0,0,1,0,0,0,1,0,0,-,,597197,907,8887050,http://stats.ncaa.org/players/8887050
2025,Geneva,PAC,3,0,Aaron Babu,Jr,OF,2,2,0.5,0.556,0.875,4,8,4,0,0,7,1,5,1,0,0,0,4,0,0,0,1,0,0,-,,597197,907,8888339,http://stats.ncaa.org/players/8888339
