year,team_name,conference,division,Jersey,player_name,Yr,Pos,GP,GS,BA,OBPct,SlgPct,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,RBI2out,Ht,B/T,team_id,conference_id,player_url,player_id.1,player_id.2,player_id
2025,Brevard,USA South,3.0,1.0,Lucas Granata,Jr,OF,6.0,6.0,0.368,0.458,0.421,4.0,19.0,7.0,1.0,0.0,8.0,0.0,2.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,6-0,R/R,597352.0,842.0,http://stats.ncaa.org/players/8902459?year_stat_category_id=15687,,,8902459?year_stat_category_id=15687
2025,Brevard,USA South,3.0,13.0,Lucas Woodard,Fr,INF,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,R/R,597352.0,842.0,http://stats.ncaa.org/players/9109536?year_stat_category_id=15687,,,9109536?year_stat_category_id=15687
2025,Brevard,USA South,3.0,15.0,Gavin Grant,So,OF,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,R/L,597352.0,842.0,http://stats.ncaa.org/players/9109541?year_stat_category_id=15687,,,9109541?year_stat_category_id=15687
2025,Brevard,USA South,3.0,47.0,Colin Weathers,Fr,P,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,597352.0,842.0,http://stats.ncaa.org/players/9109568?year_stat_category_id=15687,,,9109568?year_stat_category_id=15687
2025,Brevard,USA South,3.0,2.0,Gage Granata,Fr,OF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-9,L/R,597352.0,842.0,http://stats.ncaa.org/players/9109528?year_stat_category_id=15687,,,9109528?year_stat_category_id=15687
2025,Brevard,USA South,3.0,25.0,Adam Newcomb,Fr,INF,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,597352.0,842.0,http://stats.ncaa.org/players/9109549?year_stat_category_id=15687,,,9109549?year_stat_category_id=15687
2025,Brevard,USA South,3.0,11.0,Jordan Searcy,Sr,P,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-3,R/R,597352.0,842.0,http://stats.ncaa.org/players/9109606?year_stat_category_id=15687,,,9109606?year_stat_category_id=15687
2025,Brevard,USA South,3.0,55.0,Jackson Mix,Sr,INF,2.0,1.0,0.4,0.4,0.6,2.0,5.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,L/R,597352.0,842.0,http://stats.ncaa.org/players/9109624?year_stat_category_id=15687,,,9109624?year_stat_category_id=15687
2025,Brevard,USA South,3.0,5.0,Tyler Kelson,Fr,OF,6.0,5.0,0.333,0.364,0.381,3.0,21.0,7.0,1.0,0.0,8.0,0.0,3.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,6-0,R/R,597352.0,842.0,http://stats.ncaa.org/players/9109530?year_stat_category_id=15687,,,9109530?year_stat_category_id=15687
2025,Brevard,USA South,3.0,50.0,Andrew Bernard,Fr,INF,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-9,R/R,597352.0,842.0,http://stats.ncaa.org/players/9109570?year_stat_category_id=15687,,,9109570?year_stat_category_id=15687
2025,Brevard,USA South,3.0,77.0,Jacob Wilde,Fr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-3,R/R,597352.0,842.0,http://stats.ncaa.org/players/9109584?year_stat_category_id=15687,,,9109584?year_stat_category_id=15687
2025,Brevard,USA South,3.0,35.0,Patrick Usher,Sr,OF,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,R/R,597352.0,842.0,http://stats.ncaa.org/players/9109598?year_stat_category_id=15687,,,9109598?year_stat_category_id=15687
2025,Bridgewater (VA),ODAC,3.0,24.0,Andrew Baugher,Jr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,R/R,597231.0,903.0,http://stats.ncaa.org/players/8879697?year_stat_category_id=15687,,,8879697?year_stat_category_id=15687
2025,Bridgewater (VA),ODAC,3.0,23.0,Spencer Sigmon,Jr,C,1.0,1.0,0.25,0.25,0.25,1.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5-11,R/R,597231.0,903.0,http://stats.ncaa.org/players/8878815?year_stat_category_id=15687,,,8878815?year_stat_category_id=15687
2025,Bridgewater (VA),ODAC,3.0,8.0,Nick Stavros,Jr,INF,1.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5-8,L/R,597231.0,903.0,http://stats.ncaa.org/players/8884177?year_stat_category_id=15687,,,8884177?year_stat_category_id=15687
2025,Bridgewater (VA),ODAC,3.0,7.0,Ashton Smith,So,1B,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,R/R,597231.0,903.0,http://stats.ncaa.org/players/8887174?year_stat_category_id=15687,,,8887174?year_stat_category_id=15687
2025,Bridgewater (VA),ODAC,3.0,12.0,Chandler Valbak,So,,1.0,1.0,0.5,0.6,0.5,1.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6-3,R/R,597231.0,903.0,http://stats.ncaa.org/players/8888398?year_stat_category_id=15687,,,8888398?year_stat_category_id=15687
2025,Bridgewater (VA),ODAC,3.0,2.0,TJ Johnson,Jr,C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-8,R/R,597231.0,903.0,http://stats.ncaa.org/players/8889638?year_stat_category_id=15687,,,8889638?year_stat_category_id=15687
2025,Bridgewater (VA),ODAC,3.0,5.0,Jared Peake,Sr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-9,L/L,597231.0,903.0,http://stats.ncaa.org/players/8885591?year_stat_category_id=15687,,,8885591?year_stat_category_id=15687
2025,Bridgewater (VA),ODAC,3.0,26.0,Joe Christopher,Sr,P,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,597231.0,903.0,http://stats.ncaa.org/players/8892619?year_stat_category_id=15687,,,8892619?year_stat_category_id=15687
2025,Bridgewater (VA),ODAC,3.0,33.0,Nick Harris,Jr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-9,R/R,597231.0,903.0,http://stats.ncaa.org/players/8892782?year_stat_category_id=15687,,,8892782?year_stat_category_id=15687
2025,Bridgewater (VA),ODAC,3.0,34.0,Christian Harris,So,OF,1.0,1.0,0.0,0.25,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,R/R,597231.0,903.0,http://stats.ncaa.org/players/8899511?year_stat_category_id=15687,,,8899511?year_stat_category_id=15687
2025,Bridgewater (VA),ODAC,3.0,4.0,Evan Bert,Jr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,597231.0,903.0,http://stats.ncaa.org/players/9112149?year_stat_category_id=15687,,,9112149?year_stat_category_id=15687
2025,Bridgewater (VA),ODAC,3.0,11.0,Trent Holland,Jr,INF,1.0,1.0,0.25,0.25,0.5,0.0,4.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,597231.0,903.0,http://stats.ncaa.org/players/9112163?year_stat_category_id=15687,,,9112163?year_stat_category_id=15687
2025,Bridgewater (VA),ODAC,3.0,15.0,Cam Nuckols,Jr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-4,R/R,597231.0,903.0,http://stats.ncaa.org/players/9112165?year_stat_category_id=15687,,,9112165?year_stat_category_id=15687
2025,Bridgewater (VA),ODAC,3.0,16.0,Zack Chadwell,Jr,1B,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6-5,L/R,597231.0,903.0,http://stats.ncaa.org/players/9112168?year_stat_category_id=15687,,,9112168?year_stat_category_id=15687
2025,Bridgewater (VA),ODAC,3.0,17.0,Jack Hayes,So,OF,1.0,1.0,0.25,0.4,0.5,0.0,4.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6-3,L/R,597231.0,903.0,http://stats.ncaa.org/players/9112171?year_stat_category_id=15687,,,9112171?year_stat_category_id=15687
2025,Bridgewater (VA),ODAC,3.0,20.0,Bryce Suters,Jr,OF,1.0,1.0,0.333,0.5,0.667,0.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6-2,R/R,597231.0,903.0,http://stats.ncaa.org/players/9112181?year_stat_category_id=15687,,,9112181?year_stat_category_id=15687
2025,Cal Lutheran,SCIAC,3.0,8.0,Zach Gardner,So,OF,2.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6-2,R/R,597237.0,910.0,http://stats.ncaa.org/players/8881746?year_stat_category_id=15687,,,8881746?year_stat_category_id=15687
2025,Cal Lutheran,SCIAC,3.0,2.0,Ryan Farr,Sr,INF,2.0,0.0,0.333,0.333,0.333,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,R/R,597237.0,910.0,http://stats.ncaa.org/players/8886803?year_stat_category_id=15687,,,8886803?year_stat_category_id=15687
2025,Cal Lutheran,SCIAC,3.0,16.0,Eric Gonzalez,So,C,3.0,2.0,0.4,0.571,0.4,2.0,5.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,R/R,597237.0,910.0,http://stats.ncaa.org/players/8885049?year_stat_category_id=15687,,,8885049?year_stat_category_id=15687
2025,Cal Lutheran,SCIAC,3.0,29.0,Oscar Lopez,So,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-3,L/L,597237.0,910.0,http://stats.ncaa.org/players/8888052?year_stat_category_id=15687,,,8888052?year_stat_category_id=15687
2025,Cal Lutheran,SCIAC,3.0,21.0,Griffin Zitko,Sr,C,1.0,1.0,0.0,0.333,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,597237.0,910.0,http://stats.ncaa.org/players/8889414?year_stat_category_id=15687,,,8889414?year_stat_category_id=15687
2025,Cal Lutheran,SCIAC,3.0,13.0,Luke Wechsler,Sr,P,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-2,R/R,597237.0,910.0,http://stats.ncaa.org/players/8882071?year_stat_category_id=15687,,,8882071?year_stat_category_id=15687
2025,Cal Lutheran,SCIAC,3.0,12.0,Lucas Danielewicz,Sr,OF,3.0,3.0,0.25,0.357,0.5,3.0,12.0,3.0,0.0,0.0,6.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5-9,R/R,597237.0,910.0,http://stats.ncaa.org/players/8882128?year_stat_category_id=15687,,,8882128?year_stat_category_id=15687
2025,Cal Lutheran,SCIAC,3.0,11.0,Noah Matsumoto,Sr,C,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-2,L/R,597237.0,910.0,http://stats.ncaa.org/players/8883196?year_stat_category_id=15687,,,8883196?year_stat_category_id=15687
2025,Cal Lutheran,SCIAC,3.0,27.0,Joshua Kim,Sr,P,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,597237.0,910.0,http://stats.ncaa.org/players/8883247?year_stat_category_id=15687,,,8883247?year_stat_category_id=15687
2025,Cal Lutheran,SCIAC,3.0,22.0,Carlos Vega,Sr,INF,3.0,3.0,0.4,0.455,0.6,2.0,10.0,4.0,0.0,1.0,6.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,R/R,597237.0,910.0,http://stats.ncaa.org/players/8882253?year_stat_category_id=15687,,,8882253?year_stat_category_id=15687
2025,Cal Lutheran,SCIAC,3.0,4.0,Jona Dawson,So,UT,3.0,3.0,0.1,0.167,0.1,2.0,10.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5-11,R/R,597237.0,910.0,http://stats.ncaa.org/players/8883357?year_stat_category_id=15687,,,8883357?year_stat_category_id=15687
2025,Cal Lutheran,SCIAC,3.0,47.0,Colten Hanson,So,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-3,R/L,597237.0,910.0,http://stats.ncaa.org/players/8885547?year_stat_category_id=15687,,,8885547?year_stat_category_id=15687
2025,Cal Lutheran,SCIAC,3.0,14.0,Frank Willius,So,P,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-4,L/L,597237.0,910.0,http://stats.ncaa.org/players/8895751?year_stat_category_id=15687,,,8895751?year_stat_category_id=15687
2025,Cal Lutheran,SCIAC,3.0,1.0,Josh Quinn,Sr,INF,2.0,2.0,0.125,0.222,0.125,1.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,6-2,R/R,597237.0,910.0,http://stats.ncaa.org/players/8898525?year_stat_category_id=15687,,,8898525?year_stat_category_id=15687
2025,Cal Lutheran,SCIAC,3.0,3.0,Ethan Dungo,Jr,OF,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-9,R/R,597237.0,910.0,http://stats.ncaa.org/players/8897488?year_stat_category_id=15687,,,8897488?year_stat_category_id=15687
2025,Cal Lutheran,SCIAC,3.0,25.0,Troy Anderson,Jr,1B,3.0,3.0,0.2,0.333,0.3,1.0,10.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6-5,R/R,597237.0,910.0,http://stats.ncaa.org/players/8891675?year_stat_category_id=15687,,,8891675?year_stat_category_id=15687
2025,Cal Lutheran,SCIAC,3.0,7.0,Wyatt Crosby,So,C,2.0,1.0,0.333,0.6,0.333,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6-0,R/R,597237.0,910.0,http://stats.ncaa.org/players/8893023?year_stat_category_id=15687,,,8893023?year_stat_category_id=15687
2025,Cal Lutheran,SCIAC,3.0,9.0,Philip Jeong,So,INF,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-9,R/R,597237.0,910.0,http://stats.ncaa.org/players/8891955?year_stat_category_id=15687,,,8891955?year_stat_category_id=15687
2025,Cal Lutheran,SCIAC,3.0,5.0,Alec Garcia,Sr,OF,3.0,3.0,0.5,0.538,0.5,1.0,12.0,6.0,0.0,0.0,6.0,0.0,5.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,597237.0,910.0,http://stats.ncaa.org/players/8893353?year_stat_category_id=15687,,,8893353?year_stat_category_id=15687
2025,Cal Lutheran,SCIAC,3.0,17.0,Sebastian Smith,Sr,OF,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6-2,R/R,597237.0,910.0,http://stats.ncaa.org/players/8902813?year_stat_category_id=15687,,,8902813?year_stat_category_id=15687
2025,Cal Lutheran,SCIAC,3.0,23.0,Max Sagan,So,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,R/R,597237.0,910.0,http://stats.ncaa.org/players/8902078?year_stat_category_id=15687,,,8902078?year_stat_category_id=15687
2025,Cal Lutheran,SCIAC,3.0,6.0,Kai Caranto,So,INF,3.0,3.0,0.545,0.615,0.636,2.0,11.0,6.0,1.0,0.0,7.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5-7,R/R,597237.0,910.0,http://stats.ncaa.org/players/8902108?year_stat_category_id=15687,,,8902108?year_stat_category_id=15687
2025,Cal Lutheran,SCIAC,3.0,48.0,JJ Frazier,Sr,P,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-3,R/R,597237.0,910.0,http://stats.ncaa.org/players/9113523?year_stat_category_id=15687,,,9113523?year_stat_category_id=15687
2025,Cal Lutheran,SCIAC,3.0,30.0,Leo Bristow,Sr,P,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,597237.0,910.0,http://stats.ncaa.org/players/9113524?year_stat_category_id=15687,,,9113524?year_stat_category_id=15687
2025,Cal Lutheran,SCIAC,3.0,31.0,Matt Campo,Sr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-3,R/R,597237.0,910.0,http://stats.ncaa.org/players/9113526?year_stat_category_id=15687,,,9113526?year_stat_category_id=15687
2025,Cal Lutheran,SCIAC,3.0,15.0,Liam Keithley,Fr,INF,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,R/R,597237.0,910.0,http://stats.ncaa.org/players/9113533?year_stat_category_id=15687,,,9113533?year_stat_category_id=15687
2025,Cal Lutheran,SCIAC,3.0,26.0,Daniel Orozco,Jr,OF,2.0,2.0,0.0,0.125,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5-11,L/R,597237.0,910.0,http://stats.ncaa.org/players/9113537?year_stat_category_id=15687,,,9113537?year_stat_category_id=15687
2025,Cal Lutheran,SCIAC,3.0,24.0,Jacob Rosenfeld,So,1B,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-4,R/R,597237.0,910.0,http://stats.ncaa.org/players/9113538?year_stat_category_id=15687,,,9113538?year_stat_category_id=15687
2025,Cal Lutheran,SCIAC,3.0,20.0,Caleb Wilson,Fr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,B/R,597237.0,910.0,http://stats.ncaa.org/players/9113540?year_stat_category_id=15687,,,9113540?year_stat_category_id=15687
2025,Caltech,SCIAC,3.0,1.0,Levi Alderete,Fr,lf,3.0,3.0,0.091,0.167,0.091,0.0,11.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,-,,597236.0,910.0,http://stats.ncaa.org/players/9299675?year_stat_category_id=15687,,,9299675?year_stat_category_id=15687
2025,Caltech,SCIAC,3.0,7.0,William Minatel,Fr,2b,2.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597236.0,910.0,http://stats.ncaa.org/players/9299678?year_stat_category_id=15687,,,9299678?year_stat_category_id=15687
2025,Caltech,SCIAC,3.0,10.0,Kenji Farrell,Fr,p,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597236.0,910.0,http://stats.ncaa.org/players/9299676?year_stat_category_id=15687,,,9299676?year_stat_category_id=15687
2025,Caltech,SCIAC,3.0,5.0,Varun Gabbita,Fr,p,3.0,2.0,0.0,0.125,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597236.0,910.0,http://stats.ncaa.org/players/9299677?year_stat_category_id=15687,,,9299677?year_stat_category_id=15687
2025,Caltech,SCIAC,3.0,31.0,Lucas Favretto,Fr,p,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597236.0,910.0,http://stats.ncaa.org/players/9300081?year_stat_category_id=15687,,,9300081?year_stat_category_id=15687
2025,Caltech,SCIAC,3.0,17.0,Quinn Hartman,Fr,p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597236.0,910.0,http://stats.ncaa.org/players/9300082?year_stat_category_id=15687,,,9300082?year_stat_category_id=15687
2025,Caltech,SCIAC,3.0,16.0,Ryan Wong,Sr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,R/R,597236.0,910.0,http://stats.ncaa.org/players/8877596?year_stat_category_id=15687,,,8877596?year_stat_category_id=15687
2025,Caltech,SCIAC,3.0,22.0,Thorsen Kristufek,Sr,OF,3.0,3.0,0.182,0.308,0.182,0.0,11.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6-5,R/R,597236.0,910.0,http://stats.ncaa.org/players/8881996?year_stat_category_id=15687,,,8881996?year_stat_category_id=15687
2025,Caltech,SCIAC,3.0,29.0,Kailen Hargenrader,So,1B,3.0,2.0,0.0,0.25,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,6-1,L/L,597236.0,910.0,http://stats.ncaa.org/players/8877350?year_stat_category_id=15687,,,8877350?year_stat_category_id=15687
2025,Caltech,SCIAC,3.0,25.0,Jacob Alderete,Jr,OF,3.0,2.0,0.333,0.5,0.333,4.0,6.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,6-0,R/R,597236.0,910.0,http://stats.ncaa.org/players/8881587?year_stat_category_id=15687,,,8881587?year_stat_category_id=15687
2025,Caltech,SCIAC,3.0,11.0,Jack Fishel,Sr,UT,3.0,3.0,0.385,0.385,0.385,1.0,13.0,5.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,6-1,R/R,597236.0,910.0,http://stats.ncaa.org/players/8896827?year_stat_category_id=15687,,,8896827?year_stat_category_id=15687
2025,Caltech,SCIAC,3.0,14.0,Joseph Pieper,So,1B,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-2,R/R,597236.0,910.0,http://stats.ncaa.org/players/8897065?year_stat_category_id=15687,,,8897065?year_stat_category_id=15687
