"year","team_name","conference","division","Jersey","player_name","Yr","Pos","GP","GS","BA","OBPct","SlgPct","R","AB","H","2B","3B","TB","HR","RBI","BB","HBP","SF","SH","K","DP","CS","Picked","SB","IBB","RBI2out","Ht","B/T","team_id","conference_id","player_id","player_url"
2025,"East Tex. Baptist","ASC",3,"19","Trip Barron","Fr","P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","R/R",597105,14825,9216793,"http://stats.ncaa.org/players/9216793"
2025,"East Tex. Baptist","ASC",3,"40","Matthew Krall","Sr","P",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-4","R/R",597105,14825,9216798,"http://stats.ncaa.org/players/9216798"
2025,"East Tex. Baptist","ASC",3,"16","Ethan Brister","Jr","P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","R/R",597105,14825,9216838,"http://stats.ncaa.org/players/9216838"
2025,"East Tex. Baptist","ASC",3,"30","Nolan Bushko","Jr","P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-10","R/R",597105,14825,9216862,"http://stats.ncaa.org/players/9216862"
2025,"East Tex. Baptist","ASC",3,"31","Grayson Wise","Fr","INF",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-11","R/R",597105,14825,9216866,"http://stats.ncaa.org/players/9216866"
2025,"East Tex. Baptist","ASC",3,"18","Nathan Harmon","Jr","INF",6,6,0.35,0.48,0.35,4,20,7,0,0,7,0,4,3,2,0,0,4,1,0,0,1,0,0,"5-10","R/R",597105,14825,9216849,"http://stats.ncaa.org/players/9216849"
2025,"East Tex. Baptist","ASC",3,"32","Austin Sanders","Fr","C",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-3","R/R",597105,14825,9216869,"http://stats.ncaa.org/players/9216869"
2025,"East Tex. Baptist","ASC",3,"26","Braden Hodge","Fr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-2","R/R",597105,14825,9216854,"http://stats.ncaa.org/players/9216854"
2025,"East. Mennonite","ODAC",3,"49","Andrew Ritterskamp","Fr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597271,903,9111273,"http://stats.ncaa.org/players/9111273"
2025,"East. Mennonite","ODAC",3,"5","Erik Wilkinson","Jr","1B",1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-10","L/R",597271,903,8882609,"http://stats.ncaa.org/players/8882609"
2025,"East. Mennonite","ODAC",3,"12","Hayden Winston","Sr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-3","R/R",597271,903,8874677,"http://stats.ncaa.org/players/8874677"
2025,"East. Mennonite","ODAC",3,"11","Dalton Rocke","Jr","OF",1,1,0,0.25,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,"6-0","R/R",597271,903,8882710,"http://stats.ncaa.org/players/8882710"
2025,"East. Mennonite","ODAC",3,"41","Keenan Fulwood","Jr","OF",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597271,903,8873990,"http://stats.ncaa.org/players/8873990"
2025,"East. Mennonite","ODAC",3,"13","Jett Cabanban","So","C",1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,"-","",597271,903,8881203,"http://stats.ncaa.org/players/8881203"
2025,"East. Mennonite","ODAC",3,"36","Daniel McGinnis","So","UT",1,1,0,0.25,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,"-","-/R",597271,903,8889559,"http://stats.ncaa.org/players/8889559"
2025,"East. Mennonite","ODAC",3,"4","Chris Polymeropoulos","So","C",1,1,0.333,0.5,0.333,0,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,"-","",597271,903,8884503,"http://stats.ncaa.org/players/8884503"
2025,"East. Mennonite","ODAC",3,"39","Carter Cashin","So","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","-/R",597271,903,8874540,"http://stats.ncaa.org/players/8874540"
2025,"East. Mennonite","ODAC",3,"10","Aidan Miller","Jr","INF",1,1,0.25,0.25,0.25,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,"-","",597271,903,8874622,"http://stats.ncaa.org/players/8874622"
2025,"East. Mennonite","ODAC",3,"16","Colby Massengill","Jr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597271,903,8892385,"http://stats.ncaa.org/players/8892385"
2025,"East. Mennonite","ODAC",3,"33","Josh Rudd","So","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","-/R",597271,903,8897222,"http://stats.ncaa.org/players/8897222"
2025,"East. Mennonite","ODAC",3,"19","Dylan Hall","Jr","OF",1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,"-","",597271,903,8894789,"http://stats.ncaa.org/players/8894789"
2025,"East. Mennonite","ODAC",3,"30","Dylan McClellan","So","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","-/R",597271,903,8899446,"http://stats.ncaa.org/players/8899446"
2025,"East. Mennonite","ODAC",3,"22","Trevor Gjormand","So","INF",1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"-","",597271,903,8901273,"http://stats.ncaa.org/players/8901273"
2025,"East. Mennonite","ODAC",3,"6","Nick Arnold","Sr","INF",1,1,0,0.5,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"-","",597271,903,9111241,"http://stats.ncaa.org/players/9111241"
2025,"East. Mennonite","ODAC",3,"45","Nash Withers","Fr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597271,903,9111267,"http://stats.ncaa.org/players/9111267"
2025,"Edgewood","NACC",3,"8","Terry Tolliver","Sr","OF",3,3,0.182,0.25,0.455,2,11,2,0,0,5,1,2,0,1,0,1,4,0,0,0,1,0,0,"5-9","L/L",597107,30097,9297524,"http://stats.ncaa.org/players/9297524"
2025,"Edgewood","NACC",3,"21","Aidan Kammer","Fr","INF",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"6-0","L/R",597107,30097,9297531,"http://stats.ncaa.org/players/9297531"
2025,"Edgewood","NACC",3,"12","Kris Hahn","Fr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-1","R/R",597107,30097,9297526,"http://stats.ncaa.org/players/9297526"
2025,"Edgewood","NACC",3,"14","Mark Tor","Jr","P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-11","R/R",597107,30097,9297528,"http://stats.ncaa.org/players/9297528"
2025,"Edgewood","NACC",3,"28","Cashton Jones","Fr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-1","R/R",597107,30097,9297534,"http://stats.ncaa.org/players/9297534"
2025,"Edgewood","NACC",3,"6","Aiden Shumaker","Jr","P",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","R/R",597107,30097,9297525,"http://stats.ncaa.org/players/9297525"
2025,"Edgewood","NACC",3,"13","Cole Pulliam","Jr","P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-11","R/R",597107,30097,9297527,"http://stats.ncaa.org/players/9297527"
2025,"Edgewood","NACC",3,"19","George Gouriotis","Fr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","R/R",597107,30097,9297530,"http://stats.ncaa.org/players/9297530"
2025,"Edgewood","NACC",3,"3","Ryan Ambrosy","Sr","INF",2,1,0.667,0.5,0.667,1,3,2,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,"6-0","R/R",597107,30097,8880693,"http://stats.ncaa.org/players/8880693"
2025,"Edgewood","NACC",3,"22","Daniel Bentivegna","Sr","INF",2,2,0.143,0.25,0.143,1,7,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,"5-9","R/R",597107,30097,8881779,"http://stats.ncaa.org/players/8881779"
2025,"Edgewood","NACC",3,"10","Ryan Mixey","Sr","P",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-3","R/R",597107,30097,8888860,"http://stats.ncaa.org/players/8888860"
2025,"Edgewood","NACC",3,"36","Drew Lenz","Sr","P",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","R/R",597107,30097,8884969,"http://stats.ncaa.org/players/8884969"
2025,"Edgewood","NACC",3,"4","Jacob Minnear","Jr","OF",2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-9","R/R",597107,30097,8882971,"http://stats.ncaa.org/players/8882971"
2025,"Edgewood","NACC",3,"7","Ryan Harris","Jr","OF",3,3,0.273,0.333,0.545,1,11,3,0,0,6,1,4,1,0,0,1,3,0,0,0,0,0,0,"6-2","R/R",597107,30097,8877855,"http://stats.ncaa.org/players/8877855"
2025,"Edgewood","NACC",3,"11","Jacob Carney","Jr","1B",3,3,0.25,0.286,0.5,2,12,3,0,0,6,1,5,0,1,1,0,4,0,0,0,0,0,0,"6-0","L/R",597107,30097,8875052,"http://stats.ncaa.org/players/8875052"
2025,"Edgewood","NACC",3,"33","Aidan Williams","Sr","P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-1","L/L",597107,30097,8879961,"http://stats.ncaa.org/players/8879961"
2025,"Edgewood","NACC",3,"41","Nate Bacskai","Sr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-1","L/L",597107,30097,8879379,"http://stats.ncaa.org/players/8879379"
2025,"Edgewood","NACC",3,"9","Hayden Hellenbrand","So","INF",3,3,0.5,0.583,0.5,3,10,5,0,0,5,0,0,2,0,0,0,1,0,0,0,3,0,0,"5-11","R/R",597107,30097,8880536,"http://stats.ncaa.org/players/8880536"
2025,"Edgewood","NACC",3,"5","Brevin Brisack","Sr","OF",3,3,0.429,0.429,0.5,1,14,6,1,0,7,0,1,0,0,0,0,2,2,1,0,1,0,0,"6-5","R/R",597107,30097,8882452,"http://stats.ncaa.org/players/8882452"
2025,"Edgewood","NACC",3,"18","Colby Davis","Sr","C",2,1,0,0.2,0,1,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"6-0","R/R",597107,30097,8881681,"http://stats.ncaa.org/players/8881681"
2025,"Edgewood","NACC",3,"23","Dominic Lee","Jr","OF",3,3,0.364,0.417,0.364,2,11,4,0,0,4,0,0,1,0,0,0,2,0,0,0,0,0,0,"5-7","L/L",597107,30097,8876645,"http://stats.ncaa.org/players/8876645"
2025,"Edgewood","NACC",3,"1","Alek Zdziarski","Sr","INF",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-11","R/R",597107,30097,8890891,"http://stats.ncaa.org/players/8890891"
2025,"Edgewood","NACC",3,"20","Carson Richter","Sr","C",2,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,"5-10","R/R",597107,30097,8893220,"http://stats.ncaa.org/players/8893220"
2025,"Edgewood","NACC",3,"2","Kyle Prindle","Jr","C",3,3,0.273,0.467,0.273,1,11,3,0,0,3,0,1,4,0,0,0,5,0,0,1,2,0,0,"5-8","L/R",597107,30097,8902085,"http://stats.ncaa.org/players/8902085"
2025,"Emory","UAA",3,"27","Nick Stellabotte","So","P",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-1","R/R",597276,1471,9051859,"http://stats.ncaa.org/players/9051859"
2025,"Emory","UAA",3,"2","Adrien Armstrong","Jr","C",4,1,0.2,0.429,0.2,1,5,1,0,0,1,0,0,1,1,0,0,4,0,0,0,0,0,0,"5-10","L/R",597276,1471,8887740,"http://stats.ncaa.org/players/8887740"
2025,"Emory","UAA",3,"20","Zach Hanson","So","INF",4,3,0.333,0.6,0.5,3,6,2,1,0,3,0,3,3,1,0,0,0,0,0,0,1,0,0,"5-11","R/R",597276,1471,8882717,"http://stats.ncaa.org/players/8882717"
2025,"Emory","UAA",3,"11","Bennett Speicher","Sr","P",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-1","R/R",597276,1471,8876765,"http://stats.ncaa.org/players/8876765"
2025,"Emory","UAA",3,"10","Ryan Reynolds","Sr","P",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-2","R/R",597276,1471,8883993,"http://stats.ncaa.org/players/8883993"
2025,"Emory","UAA",3,"1","Paul Fine","Jr","UT",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-11","R/R",597276,1471,8881908,"http://stats.ncaa.org/players/8881908"
2025,"Emory","UAA",3,"18","Matthew Sicoli","Sr","OF",6,6,0.318,0.423,0.545,7,22,7,2,0,12,1,5,4,0,0,0,1,1,0,0,0,0,0,"6-4","R/R",597276,1471,8877977,"http://stats.ncaa.org/players/8877977"
2025,"Emory","UAA",3,"21","Ryan Kelly","Sr","P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-2","L/L",597276,1471,8874107,"http://stats.ncaa.org/players/8874107"
2025,"Emory","UAA",3,"6","Reeve Walden","So","OF",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"6-1","R/R",597276,1471,8879024,"http://stats.ncaa.org/players/8879024"
2025,"Emory","UAA",3,"32","Sam Alswang","Sr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-2","R/R",597276,1471,8874169,"http://stats.ncaa.org/players/8874169"
2025,"Emory","UAA",3,"34","Mica McGinley-Smith","So","OF",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"5-11","L/R",597276,1471,8879094,"http://stats.ncaa.org/players/8879094"
2025,"Emory","UAA",3,"3","Mitchell Smallwood","So","OF",3,2,0.429,0.5,0.429,4,7,3,0,0,3,0,1,1,0,0,0,0,0,0,0,1,0,0,"5-9","L/R",597276,1471,8881456,"http://stats.ncaa.org/players/8881456"
2025,"Emory","UAA",3,"8","Brok Liu","Sr","INF",5,4,0.455,0.533,0.455,4,11,5,0,0,5,0,1,2,1,1,0,2,0,1,0,1,0,0,"5-11","R/R",597276,1471,8889659,"http://stats.ncaa.org/players/8889659"
2025,"Emory","UAA",3,"13","Blake Dincman","Sr","C",6,6,0.421,0.542,0.579,6,19,8,3,0,11,0,6,3,2,0,0,0,0,0,0,0,0,0,"5-10","R/R",597276,1471,8877328,"http://stats.ncaa.org/players/8877328"
2025,"Emory","UAA",3,"44","Adam Geller","Jr","UT",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-3","R/R",597276,1471,8888667,"http://stats.ncaa.org/players/8888667"
2025,"Emory","UAA",3,"5","Jake Lawson","So","OF",6,6,0.4,0.556,0.65,7,20,8,5,0,13,0,9,4,3,0,0,1,1,0,0,1,0,0,"5-10","L/L",597276,1471,8876501,"http://stats.ncaa.org/players/8876501"
2025,"Emory","UAA",3,"16","Cam Newell","Jr","INF",2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-2","R/R",597276,1471,8880533,"http://stats.ncaa.org/players/8880533"
2025,"Emory","UAA",3,"31","Aidan Conley","So","INF",6,6,0.368,0.5,0.632,7,19,7,0,1,12,1,5,3,2,0,0,1,0,0,0,1,0,0,"6-0","L/R",597276,1471,8876607,"http://stats.ncaa.org/players/8876607"
2025,"Emory","UAA",3,"12","Mihir Patel","So","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-4","R/R",597276,1471,8895652,"http://stats.ncaa.org/players/8895652"
2025,"Emory","UAA",3,"26","Jonah Wronski","Sr","C",2,2,0.167,0.167,0.167,1,6,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"5-10","R/R",597276,1471,8890285,"http://stats.ncaa.org/players/8890285"
2025,"Emory","UAA",3,"25","Jonathan Lang","So","OF",2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"6-0","R/R",597276,1471,8895917,"http://stats.ncaa.org/players/8895917"
2025,"Emory","UAA",3,"30","JT Rattigan","So","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-3","R/R",597276,1471,8891491,"http://stats.ncaa.org/players/8891491"
2025,"Emory","UAA",3,"14","Jack Halloran","Sr","INF",6,6,0.333,0.462,0.667,5,21,7,1,0,14,2,11,5,0,0,0,4,0,0,0,1,0,0,"6-3","R/R",597276,1471,8891729,"http://stats.ncaa.org/players/8891729"
2025,"Emory","UAA",3,"23","Zach Wasserlauf","Jr","INF",6,6,0.231,0.259,0.269,4,26,6,1,0,7,0,5,1,0,0,0,8,1,0,0,0,0,0,"6-1","R/R",597276,1471,8897784,"http://stats.ncaa.org/players/8897784"
2025,"Emory","UAA",3,"22","Josh Zuckerman","Jr","P",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","R/R",597276,1471,8891916,"http://stats.ncaa.org/players/8891916"
2025,"Emory","UAA",3,"7","Chris DiVito","Sr","OF",2,1,0,0.25,0,0,3,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,"5-10","R/R",597276,1471,8902727,"http://stats.ncaa.org/players/8902727"
2025,"Emory","UAA",3,"35","Nick Sullo","Jr","OF",5,1,0.25,0.25,0.25,3,4,1,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,"6-0","R/R",597276,1471,8901781,"http://stats.ncaa.org/players/8901781"
2025,"Emory","UAA",3,"19","Reed Edwards","Fr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-1","L/L",597276,1471,9051853,"http://stats.ncaa.org/players/9051853"
2025,"Emory","UAA",3,"24","Ryan Henry","Jr","INF",3,3,0.2,0.333,0.2,1,10,2,0,0,2,0,3,1,1,0,0,4,0,0,0,0,0,0,"6-2","R/R",597276,1471,9051856,"http://stats.ncaa.org/players/9051856"
2025,"Ferrum","ODAC",3,"8","Carlos Castillo","Sr","SS",3,3,0.333,0.333,0.417,1,12,4,1,0,5,0,2,0,0,0,0,0,0,1,0,0,0,0,"-","",597279,903,9296342,"http://stats.ncaa.org/players/9296342"
2025,"Ferrum","ODAC",3,"4","JJ Tyree","Fr","3B",2,2,0.5,0.625,0.5,3,6,3,0,0,3,0,1,0,2,0,0,0,1,0,0,0,0,0,"-","",597279,903,9296338,"http://stats.ncaa.org/players/9296338"
2025,"Ferrum","ODAC",3,"3","Jorge Olivo","Sr","2B",3,3,0.222,0.417,0.222,3,9,2,0,0,2,0,1,1,2,0,0,3,0,0,0,0,0,0,"-","",597279,903,9296335,"http://stats.ncaa.org/players/9296335"
2025,"Ferrum","ODAC",3,"29","Dylan Heil","Jr","P",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597279,903,9296366,"http://stats.ncaa.org/players/9296366"
2025,"Ferrum","ODAC",3,"38","Braydon Weeks","Fr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597279,903,9296379,"http://stats.ncaa.org/players/9296379"
2025,"Ferrum","ODAC",3,"37","Matthew Sheppard","Sr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-10","R/R",597279,903,9296375,"http://stats.ncaa.org/players/9296375"
2025,"Ferrum","ODAC",3,"21","Jackson Hutchison","Jr","C",2,2,0.143,0.143,0.143,1,7,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"-","",597279,903,9296360,"http://stats.ncaa.org/players/9296360"
2025,"Ferrum","ODAC",3,"15","Eli Elliott","Fr","INF",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"-","",597279,903,9296344,"http://stats.ncaa.org/players/9296344"
2025,"Ferrum","ODAC",3,"24","Jorge Garcia","Sr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597279,903,9296362,"http://stats.ncaa.org/players/9296362"
2025,"Ferrum","ODAC",3,"27","Elias Rosario","Jr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597279,903,9296364,"http://stats.ncaa.org/players/9296364"
2025,"Ferrum","ODAC",3,"35","Seth Shannon","Sr","C",2,0,0,0.5,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,"-","",597279,903,9296371,"http://stats.ncaa.org/players/9296371"
2025,"Ferrum","ODAC",3,"47","Carter Liverman","Fr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597279,903,9296413,"http://stats.ncaa.org/players/9296413"
2025,"Ferrum","ODAC",3,"48","Gabriel Lebron","Jr","INF",1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597279,903,9296422,"http://stats.ncaa.org/players/9296422"
2025,"Ferrum","ODAC",3,"55","Gregory Melo","Jr","3B",3,3,0.5,0.545,0.7,2,10,5,2,0,7,0,2,1,0,0,0,1,1,0,0,0,0,0,"-","",597279,903,9296432,"http://stats.ncaa.org/players/9296432"
2025,"Ferrum","ODAC",3,"49","Kaleb Tischler","So","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597279,903,8878677,"http://stats.ncaa.org/players/8878677"
2025,"Ferrum","ODAC",3,"28","Mason Moffett","So","UT",3,3,0.273,0.333,0.455,2,11,3,2,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,"-","",597279,903,8882911,"http://stats.ncaa.org/players/8882911"
2025,"Ferrum","ODAC",3,"54","Wyatt Chaffin","Jr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","R/R",597279,903,8882981,"http://stats.ncaa.org/players/8882981"
2025,"Ferrum","ODAC",3,"7","JJ Mulhern","So","OF",2,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,"-","",597279,903,8882028,"http://stats.ncaa.org/players/8882028"
2025,"Ferrum","ODAC",3,"10","Matthew Wright","Jr","P",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","R/R",597279,903,8877126,"http://stats.ncaa.org/players/8877126"
2025,"Ferrum","ODAC",3,"11","Slade Keyser","So","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597279,903,8885463,"http://stats.ncaa.org/players/8885463"
2025,"Ferrum","ODAC",3,"14","Elijah Byrd","Jr","C",1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,"5-11","L/R",597279,903,8880471,"http://stats.ncaa.org/players/8880471"
2025,"Ferrum","ODAC",3,"43","Kristian Barcroft","Jr","INF",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"6-0","L/R",597279,903,8875431,"http://stats.ncaa.org/players/8875431"
2025,"Ferrum","ODAC",3,"1","Tyler Mason","So","INF",3,3,0.545,0.583,1,3,11,6,1,2,11,0,3,1,0,0,0,0,0,1,0,0,0,0,"-","",597279,903,8885681,"http://stats.ncaa.org/players/8885681"
2025,"Ferrum","ODAC",3,"42","Steven Ritchie","Jr","P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","R/R",597279,903,8895331,"http://stats.ncaa.org/players/8895331"
2025,"Ferrum","ODAC",3,"33","Tyler Smith","Jr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","R/R",597279,903,8899044,"http://stats.ncaa.org/players/8899044"
2025,"Ferrum","ODAC",3,"9","Shawn Baxter","Sr","INF",3,3,0.182,0.182,0.182,1,11,2,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,"6-2","R/R",597279,903,8902246,"http://stats.ncaa.org/players/8902246"
2025,"Ferrum","ODAC",3,"5","Kyle Markowitz","Sr","OF",2,1,0.25,0.25,1,1,4,1,0,0,4,1,2,0,0,0,0,0,1,0,0,0,0,0,"-","",597279,903,8901020,"http://stats.ncaa.org/players/8901020"
2025,"Ferrum","ODAC",3,"2","Jai Penn","So","P",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597279,903,8900124,"http://stats.ncaa.org/players/8900124"
2025,"Fontbonne","SLIAC",3,"31","Derek Morganthaler","Sr","P",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597160,12974,9299485,"http://stats.ncaa.org/players/9299485"
2025,"Fontbonne","SLIAC",3,"1","Eric Creech","Sr","INF",2,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,"-","",597160,12974,9299484,"http://stats.ncaa.org/players/9299484"
2025,"Fontbonne","SLIAC",3,"52","Josh Rhiney","Sr","OF",1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597160,12974,8883819,"http://stats.ncaa.org/players/8883819"
2025,"Fontbonne","SLIAC",3,"23","Zapher Lea","Jr","OF",1,1,0.25,0.25,0.25,0,4,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,"-","R/R",597160,12974,8879651,"http://stats.ncaa.org/players/8879651"
2025,"Fontbonne","SLIAC",3,"17","Bryce Mckinnion","Sr","UT",2,2,0.143,0.143,0.143,1,7,1,0,0,1,0,0,0,0,0,0,4,0,0,0,1,0,0,"-","",597160,12974,8886799,"http://stats.ncaa.org/players/8886799"
2025,"Fontbonne","SLIAC",3,"16","Chase Blumer","Sr","P",2,2,0,0.333,0,0,4,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,"-","",597160,12974,8886660,"http://stats.ncaa.org/players/8886660"
2025,"Fontbonne","SLIAC",3,"27","Davin Smith","Sr","INF",2,2,0,0.2,0,1,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,"-","",597160,12974,8883725,"http://stats.ncaa.org/players/8883725"
2025,"Fontbonne","SLIAC",3,"28","TJ Schwartz","Fr","p",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597160,12974,8902778,"http://stats.ncaa.org/players/8902778"
