year,team_name,conference,division,Jersey,player_name,Yr,Pos,GP,GS,BA,OBPct,SlgPct,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,RBI2out,Ht,B/T,team_id,conference_id,player_url,player_id.1,player_id.2,player_id
2025,Centenary (LA),SCAC,3.0,47.0,T. Martin,,p,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597246.0,835.0,http://stats.ncaa.org/players/9220206?year_stat_category_id=15687,,,d3-playerid-32820
2025,Centenary (LA),SCAC,3.0,44.0,R. Ardoin,Fr,p,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597246.0,835.0,http://stats.ncaa.org/players/9219798?year_stat_category_id=15687,,,d3-playerid-29510
2025,Centenary (LA),SCAC,3.0,23.0,B. Birkelbac,Fr,cf,5.0,4.0,0.182,0.25,0.182,2.0,11.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597246.0,835.0,http://stats.ncaa.org/players/9219799?year_stat_category_id=15687,,,d3-playerid-2997
2025,Centenary (LA),SCAC,3.0,11.0,B. Hebert,Fr,lf,5.0,4.0,0.333,0.444,0.733,2.0,15.0,5.0,0.0,0.0,11.0,2.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,-,,597246.0,835.0,http://stats.ncaa.org/players/9219803?year_stat_category_id=15687,,,d3-playerid-3012
2025,Centenary (LA),SCAC,3.0,8.0,Christian Meiki,So,C,3.0,1.0,0.333,0.333,0.333,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,L/R,597246.0,835.0,http://stats.ncaa.org/players/9219804?year_stat_category_id=15687,,,d3-playerid-7824
2025,Centenary (LA),SCAC,3.0,12.0,T. Hughes,Fr,p,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597246.0,835.0,http://stats.ncaa.org/players/9220187?year_stat_category_id=15687,,,d3-playerid-32813
2025,Centenary (LA),SCAC,3.0,33.0,A. Lambert,Jr,ph,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597246.0,835.0,http://stats.ncaa.org/players/9220188?year_stat_category_id=15687,,,d3-playerid-1229
2025,Centenary (LA),SCAC,3.0,24.0,C. Dingler,Fr,p,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597246.0,835.0,http://stats.ncaa.org/players/9220204?year_stat_category_id=15687,,,d3-playerid-5729
2025,Centenary (LA),SCAC,3.0,2.0,Jobee Boone,Sr,INF,6.0,6.0,0.167,0.2,0.167,2.0,24.0,4.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,5-11,R/R,597246.0,835.0,http://stats.ncaa.org/players/9219800?year_stat_category_id=15687,,,d3-playerid-18865
2025,Centenary (LA),SCAC,3.0,22.0,A. Gillum,,3b,6.0,6.0,0.423,0.444,0.462,3.0,26.0,11.0,1.0,0.0,12.0,0.0,5.0,0.0,1.0,0.0,0.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,-,,597246.0,835.0,http://stats.ncaa.org/players/9219801?year_stat_category_id=15687,,,d3-playerid-1236
2025,Centenary (LA),SCAC,3.0,17.0,J. Gordon,Fr,2b,4.0,1.0,0.0,0.333,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597246.0,835.0,http://stats.ncaa.org/players/9219802?year_stat_category_id=15687,,,d3-playerid-15514
2025,Centre,SAA,3.0,7.0,Forrest Day,Fr,INF,2.0,2.0,0.0,0.286,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,L/R,597248.0,30169.0,http://stats.ncaa.org/players/9102980?year_stat_category_id=15687,,,d3-playerid-13272
2025,Centre,SAA,3.0,17.0,Wesley Taylor,Fr,OF,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-9,R/R,597248.0,30169.0,http://stats.ncaa.org/players/9103020?year_stat_category_id=15687,,,d3-playerid-35387
2025,Centre,SAA,3.0,15.0,Evan Weyler,Jr,C,2.0,2.0,0.0,0.111,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6-5,R/R,597248.0,30169.0,http://stats.ncaa.org/players/8880917?year_stat_category_id=15687,,,d3-playerid-13173
2025,Centre,SAA,3.0,11.0,Aidan Christmas,Jr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,R/R,597248.0,30169.0,http://stats.ncaa.org/players/8888018?year_stat_category_id=15687,,,d3-playerid-1250
2025,Centre,SAA,3.0,9.0,Matthew Maggard,Jr,UT,2.0,2.0,0.167,0.167,0.167,0.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,R/R,597248.0,30169.0,http://stats.ncaa.org/players/8883358?year_stat_category_id=15687,,,d3-playerid-25136
2025,Centre,SAA,3.0,29.0,Harrison Cowdrey,So,P,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,R/R,597248.0,30169.0,http://stats.ncaa.org/players/8878229?year_stat_category_id=15687,,,d3-playerid-14565
2025,Centre,SAA,3.0,19.0,TJ Schira,So,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,597248.0,30169.0,http://stats.ncaa.org/players/8875297?year_stat_category_id=15687,,,d3-playerid-33494
2025,Centre,SAA,3.0,36.0,Zach Heavern,Jr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-2,R/R,597248.0,30169.0,http://stats.ncaa.org/players/8883641?year_stat_category_id=15687,,,d3-playerid-36262
2025,Centre,SAA,3.0,3.0,Aaron Lopez,Jr,2B,2.0,2.0,0.25,0.333,0.375,0.0,8.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,5-9,R/R,597248.0,30169.0,http://stats.ncaa.org/players/8892291?year_stat_category_id=15687,,,d3-playerid-1258
2025,Centre,SAA,3.0,4.0,Baylor Woodall,Jr,UT,2.0,2.0,0.286,0.375,0.286,0.0,7.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,R/R,597248.0,30169.0,http://stats.ncaa.org/players/8890340?year_stat_category_id=15687,,,d3-playerid-3084
2025,Centre,SAA,3.0,22.0,Harrison Tibe,So,OF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,597248.0,30169.0,http://stats.ncaa.org/players/8898648?year_stat_category_id=15687,,,d3-playerid-14601
2025,Centre,SAA,3.0,2.0,Carson Mire,Jr,OF,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-2,R/R,597248.0,30169.0,http://stats.ncaa.org/players/8892603?year_stat_category_id=15687,,,d3-playerid-6632
2025,Centre,SAA,3.0,10.0,Ayden Lohr,So,OF,2.0,2.0,0.125,0.222,0.25,1.0,8.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6-2,R/R,597248.0,30169.0,http://stats.ncaa.org/players/8891832?year_stat_category_id=15687,,,d3-playerid-2974
2025,Centre,SAA,3.0,13.0,Chase Austin,Jr,1B,2.0,2.0,0.0,0.444,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,L/R,597248.0,30169.0,http://stats.ncaa.org/players/8893216?year_stat_category_id=15687,,,d3-playerid-7197
2025,Centre,SAA,3.0,33.0,Ben Prather,Jr,UT,2.0,2.0,0.625,0.667,0.75,0.0,8.0,5.0,1.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,6-2,R/R,597248.0,30169.0,http://stats.ncaa.org/players/8899589?year_stat_category_id=15687,,,d3-playerid-3381
2025,Centre,SAA,3.0,42.0,Evan Rygalski,Fr,INF,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,597248.0,30169.0,http://stats.ncaa.org/players/9103015?year_stat_category_id=15687,,,d3-playerid-13133
2025,Centre,SAA,3.0,16.0,Jamison Craig,Fr,OF,2.0,2.0,0.286,0.286,0.286,0.0,7.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6-3,R/R,597248.0,30169.0,http://stats.ncaa.org/players/9102978?year_stat_category_id=15687,,,d3-playerid-17907
2025,Centre,SAA,3.0,26.0,Andrew Zimmerman,Fr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-5,R/R,597248.0,30169.0,http://stats.ncaa.org/players/9103027?year_stat_category_id=15687,,,d3-playerid-2078
2025,Chapman,SCIAC,3.0,11.0,Nick Naccarato,Sr,OF,2.0,0.0,0.5,0.667,0.5,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,L/R,597249.0,910.0,http://stats.ncaa.org/players/9218369?year_stat_category_id=15687,,,d3-playerid-27608
2025,Chapman,SCIAC,3.0,21.0,Jordan Kingston,Fr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-5,R/R,597249.0,910.0,http://stats.ncaa.org/players/9218395?year_stat_category_id=15687,,,d3-playerid-20029
2025,Chapman,SCIAC,3.0,29.0,Luke Bradley,So,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-5,R/R,597249.0,910.0,http://stats.ncaa.org/players/8887792?year_stat_category_id=15687,,,d3-playerid-23549
2025,Chapman,SCIAC,3.0,14.0,Ryan Nopper,Jr,OF,3.0,3.0,0.2,0.273,0.3,1.0,10.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,5-11,R/R,597249.0,910.0,http://stats.ncaa.org/players/8880820?year_stat_category_id=15687,,,d3-playerid-30987
2025,Chapman,SCIAC,3.0,19.0,Brady Altman,So,INF,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,L/R,597249.0,910.0,http://stats.ncaa.org/players/8882776?year_stat_category_id=15687,,,d3-playerid-4144
2025,Chapman,SCIAC,3.0,26.0,Henry Chabot,Jr,C,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,597249.0,910.0,http://stats.ncaa.org/players/8883966?year_stat_category_id=15687,,,d3-playerid-14740
2025,Chapman,SCIAC,3.0,1.0,Blake Beckley,Sr,OF,1.0,1.0,0.5,0.5,0.5,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,R/R,597249.0,910.0,http://stats.ncaa.org/players/8876880?year_stat_category_id=15687,,,d3-playerid-3730
2025,Chapman,SCIAC,3.0,6.0,Charlie Sturm,So,C,3.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5-9,R/R,597249.0,910.0,http://stats.ncaa.org/players/8884114?year_stat_category_id=15687,,,d3-playerid-7169
2025,Chapman,SCIAC,3.0,45.0,Josh Phillips,Sr,OF,3.0,3.0,0.154,0.154,0.231,2.0,13.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,6-3,R/R,597249.0,910.0,http://stats.ncaa.org/players/8887250?year_stat_category_id=15687,,,d3-playerid-20552
2025,Chapman,SCIAC,3.0,25.0,Matt Campopiano,So,INF,3.0,3.0,0.154,0.214,0.231,0.0,13.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,L/R,597249.0,910.0,http://stats.ncaa.org/players/8876330?year_stat_category_id=15687,,,d3-playerid-24522
2025,Chapman,SCIAC,3.0,17.0,Austin Dudas,Sr,INF,3.0,3.0,0.385,0.429,0.385,0.0,13.0,5.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,5-10,R/R,597249.0,910.0,http://stats.ncaa.org/players/8884590?year_stat_category_id=15687,,,d3-playerid-2715
2025,Chapman,SCIAC,3.0,13.0,Matthew Kuromoto,So,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,597249.0,910.0,http://stats.ncaa.org/players/8883597?year_stat_category_id=15687,,,d3-playerid-25123
2025,Chapman,SCIAC,3.0,31.0,Colin Godfrey,Jr,P,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-3,R/R,597249.0,910.0,http://stats.ncaa.org/players/8888723?year_stat_category_id=15687,,,d3-playerid-8654
2025,Chapman,SCIAC,3.0,22.0,Graham Stogner,Jr,P,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,597249.0,910.0,http://stats.ncaa.org/players/8874567?year_stat_category_id=15687,,,d3-playerid-14167
2025,Chapman,SCIAC,3.0,23.0,Brad Lang,Sr,OF,3.0,2.0,0.429,0.5,0.571,0.0,7.0,3.0,1.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6-3,L/L,597249.0,910.0,http://stats.ncaa.org/players/8893800?year_stat_category_id=15687,,,d3-playerid-4001
2025,Chapman,SCIAC,3.0,2.0,Brennan Beckley,Sr,C,2.0,2.0,0.0,0.333,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,R/R,597249.0,910.0,http://stats.ncaa.org/players/8892674?year_stat_category_id=15687,,,d3-playerid-4963
2025,Chapman,SCIAC,3.0,7.0,Tommy Golbranson,Sr,INF,3.0,3.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6-2,R/R,597249.0,910.0,http://stats.ncaa.org/players/8899465?year_stat_category_id=15687,,,d3-playerid-33624
2025,Chapman,SCIAC,3.0,30.0,Ryan Iveson,Fr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-6,L/R,597249.0,910.0,http://stats.ncaa.org/players/9218391?year_stat_category_id=15687,,,d3-playerid-30775
2025,Chapman,SCIAC,3.0,34.0,Blake Wittman,Sr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,597249.0,910.0,http://stats.ncaa.org/players/9218373?year_stat_category_id=15687,,,d3-playerid-3867
2025,Chapman,SCIAC,3.0,12.0,Max Toporek,Fr,OF,2.0,1.0,0.2,0.333,0.4,1.0,5.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5-8,R/R,597249.0,910.0,http://stats.ncaa.org/players/9218382?year_stat_category_id=15687,,,d3-playerid-25517
2025,Chapman,SCIAC,3.0,27.0,Matt Cristol,Jr,C,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,R/R,597249.0,910.0,http://stats.ncaa.org/players/9218386?year_stat_category_id=15687,,,d3-playerid-24548
2025,Chapman,SCIAC,3.0,3.0,Tyler Field,Fr,OF,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-2,R/R,597249.0,910.0,http://stats.ncaa.org/players/9218388?year_stat_category_id=15687,,,d3-playerid-34577
2025,Chapman,SCIAC,3.0,4.0,Brent Valentine,Fr,INF,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,R/R,597249.0,910.0,http://stats.ncaa.org/players/9218399?year_stat_category_id=15687,,,d3-playerid-5019
2025,Chapman,SCIAC,3.0,9.0,Joey Capobianco,So,INF,3.0,2.0,0.2,0.2,0.3,0.0,10.0,2.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6-3,R/R,597249.0,910.0,http://stats.ncaa.org/players/9218372?year_stat_category_id=15687,,,d3-playerid-19207
2025,Chapman,SCIAC,3.0,15.0,Nate Jensen,Fr,UT,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6-2,R/R,597249.0,910.0,http://stats.ncaa.org/players/9218392?year_stat_category_id=15687,,,d3-playerid-26707
2025,Chapman,SCIAC,3.0,33.0,Finean Hunter-Kinney,Fr,P,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,R/R,597249.0,910.0,http://stats.ncaa.org/players/9218390?year_stat_category_id=15687,,,d3-playerid-13233
2025,Chapman,SCIAC,3.0,18.0,Andrew Powers,Fr,1B,3.0,2.0,0.182,0.182,0.182,0.0,11.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,6-3,L/L,597249.0,910.0,http://stats.ncaa.org/players/9218374?year_stat_category_id=15687,,,d3-playerid-1939
2025,Chris. Newport,C2C,3.0,32.0,Brayden Mazzoni,Fr,rf,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597251.0,15810.0,http://stats.ncaa.org/players/9299949?year_stat_category_id=15687,,,d3-playerid-4720
2025,Chris. Newport,C2C,3.0,36.0,Jackson Chappell,Fr,p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597251.0,15810.0,http://stats.ncaa.org/players/9299948?year_stat_category_id=15687,,,d3-playerid-16341
2025,Chris. Newport,C2C,3.0,88.0,Charlie Gunn,Fr,p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597251.0,15810.0,http://stats.ncaa.org/players/9299278?year_stat_category_id=15687,,,d3-playerid-7103
2025,Chris. Newport,C2C,3.0,9.0,Cooper Newell,Jr,P,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597251.0,15810.0,http://stats.ncaa.org/players/9299320?year_stat_category_id=15687,,,d3-playerid-9425
2025,Chris. Newport,C2C,3.0,99.0,Eli Novario,So,p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597251.0,15810.0,http://stats.ncaa.org/players/8886675?year_stat_category_id=15687,,,d3-playerid-12141
2025,Chris. Newport,C2C,3.0,47.0,Connor Godshalk,So,p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597251.0,15810.0,http://stats.ncaa.org/players/8882643?year_stat_category_id=15687,,,d3-playerid-9085
2025,Chris. Newport,C2C,3.0,25.0,Marcus Dux,Jr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,L/L,597251.0,15810.0,http://stats.ncaa.org/players/8887881?year_stat_category_id=15687,,,d3-playerid-24097
2025,Chris. Newport,C2C,3.0,13.0,Doc Daniels,Jr,INF,2.0,2.0,0.2,0.286,0.2,0.0,5.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-,,597251.0,15810.0,http://stats.ncaa.org/players/8885931?year_stat_category_id=15687,,,d3-playerid-11057
2025,Chris. Newport,C2C,3.0,29.0,Lincoln Lubsen,Jr,C,1.0,1.0,0.0,0.667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6-3,R/R,597251.0,15810.0,http://stats.ncaa.org/players/8888047?year_stat_category_id=15687,,,d3-playerid-22964
2025,Chris. Newport,C2C,3.0,8.0,Grant Hartman,Sr,C,2.0,1.0,0.2,0.2,0.2,0.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,R/R,597251.0,15810.0,http://stats.ncaa.org/players/8881916?year_stat_category_id=15687,,,d3-playerid-14214
2025,Chris. Newport,C2C,3.0,47.0,Josh Reinhold,Jr,INF,3.0,3.0,0.154,0.267,0.154,1.0,13.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,6-1,R/R,597251.0,15810.0,http://stats.ncaa.org/players/8884273?year_stat_category_id=15687,,,d3-playerid-20568
2025,Chris. Newport,C2C,3.0,2.0,Sam Benedict,Jr,INF,3.0,3.0,0.556,0.583,0.667,6.0,9.0,5.0,1.0,0.0,6.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-9,L/R,597251.0,15810.0,http://stats.ncaa.org/players/8889622?year_stat_category_id=15687,,,d3-playerid-31386
2025,Chris. Newport,C2C,3.0,27.0,Aaron Maxie,So,1b,3.0,3.0,0.429,0.455,0.429,2.0,7.0,3.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597251.0,15810.0,http://stats.ncaa.org/players/8882310?year_stat_category_id=15687,,,d3-playerid-1387
2025,Chris. Newport,C2C,3.0,52.0,Christian Williams,Sr,P,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,L/L,597251.0,15810.0,http://stats.ncaa.org/players/8881536?year_stat_category_id=15687,,,d3-playerid-7897
2025,Chris. Newport,C2C,3.0,46.0,Jacob Koenig,So,2b,2.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-,,597251.0,15810.0,http://stats.ncaa.org/players/8886520?year_stat_category_id=15687,,,d3-playerid-16790
2025,Chris. Newport,C2C,3.0,41.0,Nate Toomey,Jr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-2,R/R,597251.0,15810.0,http://stats.ncaa.org/players/8874632?year_stat_category_id=15687,,,d3-playerid-26790
