Unnamed: 0,year,team_name,conference,division,Jersey,player_name,Yr,Pos,App,GS,ERA,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,KL,Ht,B/T,team_id,conference_id,player_url,player_id
1845,2023,Claflin,Peach Belt,2,24,Michael Coit,So,p,13,0,24.55,11.0,29,38,30,19,5,0,88,61,4,0,0,6,8,5,0,10,10,0,2,50,9,17,0,0,0,2,5-9,R/R,548394,12923,http://stats.ncaa.org/players/7808330?year_stat_category_id=15001,7808330.0
1846,2023,Claflin,Peach Belt,2,35,E FIGUEORA,Sr,p,11,0,11.57,9.1,13,21,12,21,5,0,70,41,1,0,0,1,6,7,0,3,3,0,1,105,13,8,0,0,0,3,-,,548394,12923,http://stats.ncaa.org/players/7808331?year_stat_category_id=15001,7808331.0
1847,2023,Claflin,Peach Belt,2,13,Gabriel McKenzie,So,OF,10,0,23.48,7.2,12,20,20,16,4,0,57,28,6,0,0,1,3,7,0,3,3,1,5,73,5,13,0,0,0,1,-,,548394,12923,http://stats.ncaa.org/players/8005311?year_stat_category_id=15001,8005311.0
1848,2023,Claflin,Peach Belt,2,20,"Dwight Priest, Jr.",Jr,OF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,548394,12923,,8005378.0
1849,2023,Claflin,Peach Belt,2,31,Malcolm Brown,Sr,1B,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,L/L,548394,12923,http://stats.ncaa.org/players/8002041?year_stat_category_id=15001,8002041.0
1850,2023,Claflin,Peach Belt,2,31,Jaden Lattimore,,ss,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,R/R,548394,12923,http://stats.ncaa.org/players/8005377?year_stat_category_id=15001,8005377.0
1851,2023,Claflin,Peach Belt,2,14,Roman Woods-Golston,Jr,P,11,4,13.5,33.1,47,57,50,47,21,0,193,128,6,3,1,4,10,3,0,1,1,3,5,265,25,43,1,3,0,6,5-9,L/L,548394,12923,http://stats.ncaa.org/players/8005374?year_stat_category_id=15001,8005374.0
1852,2023,Claflin,Peach Belt,2,13,Jajuan CURRY,Sr,3b,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548394,12923,http://stats.ncaa.org/players/8012311?year_stat_category_id=15001,8012311.0
1853,2023,Claflin,Peach Belt,2,28,Michael Bailey,Sr,C,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-11,R/R,548394,12923,http://stats.ncaa.org/players/8005375?year_stat_category_id=15001,8005375.0
1854,2023,Claflin,Peach Belt,2,35,Alvee Fulwood,,dh,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,R/R,548394,12923,http://stats.ncaa.org/players/8005376?year_stat_category_id=15001,8005376.0
1855,2023,Claflin,Peach Belt,2,16,James GOODWIN,So,p,7,3,20.9,10.1,16,27,24,24,7,0,75,42,2,1,1,0,6,5,0,2,1,0,4,47,9,14,0,3,0,2,-,,548394,12923,http://stats.ncaa.org/players/8015220?year_stat_category_id=15001,8015220.0
1856,2023,Claflin,Peach Belt,2,15,Quentin Meaders,So,p,5,0,27.0,4.0,6,12,12,7,2,0,28,17,0,0,1,0,2,3,0,8,2,1,0,47,4,5,0,0,0,0,6-2,R/R,548394,12923,http://stats.ncaa.org/players/8015221?year_stat_category_id=15001,8015221.0
1857,2023,Claflin,Peach Belt,2,25,"Duane Henderson, Jr.",Jr,cf,2,0,5.06,5.1,8,4,3,2,1,0,27,25,3,0,0,1,1,0,0,3,3,0,0,0,4,11,0,0,0,1,5-9,R/R,548394,12923,,8002042.0
1858,2023,Claflin,Peach Belt,2,3,Rufus HURDLE,Sr,rf,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548394,12923,http://stats.ncaa.org/players/8002043?year_stat_category_id=15001,8002043.0
1859,2023,Claflin,Peach Belt,2,8,Charles Jackson,Sr,UT,15,10,9.95,57.0,78,79,63,56,42,0,321,237,16,2,2,5,11,16,0,3,3,5,7,443,51,68,0,10,0,9,-,,548394,12923,http://stats.ncaa.org/players/8002044?year_stat_category_id=15001,8002044.0
1860,2023,Claflin,Peach Belt,2,1,Dallas YOUNG,Sr,rf,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548394,12923,http://stats.ncaa.org/players/8002021?year_stat_category_id=15001,8002021.0
1861,2023,Claflin,Peach Belt,2,26,J. Brown,,3b,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548394,12923,http://stats.ncaa.org/players/8005310?year_stat_category_id=15001,8005310.0
1862,2023,Clarion,PSAC,2,2,Anthony Tucci,Sr,P,13,8,9.47,38.0,54,45,40,25,23,0,196,155,14,1,0,1,8,10,0,3,2,0,6,230,30,52,1,6,0,6,-,,548465,906,http://stats.ncaa.org/players/8009589?year_stat_category_id=15001,8009589.0
1863,2023,Clarion,PSAC,2,3,Sam Felner,So,OF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,R/R,548465,906,http://stats.ncaa.org/players/8009593?year_stat_category_id=15001,8009593.0
1864,2023,Clarion,PSAC,2,21,Riley Palmer,So,P,14,0,7.32,19.2,24,19,16,13,17,0,103,77,7,0,0,0,2,8,0,11,5,3,2,89,19,19,1,2,1,2,6-0,R/R,548465,906,http://stats.ncaa.org/players/8009637?year_stat_category_id=15001,8009637.0
1865,2023,Clarion,PSAC,2,23,Logan Schlegel,Jr,P,12,2,11.96,26.1,42,38,35,24,23,0,149,114,8,1,0,6,5,6,2,3,2,3,2,192,21,33,0,3,0,5,6-2,R/R,548465,906,http://stats.ncaa.org/players/7810494?year_stat_category_id=15001,7810494.0
1866,2023,Clarion,PSAC,2,26,Nate Petke,Sr,INF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-9,R/R,548465,906,http://stats.ncaa.org/players/7810495?year_stat_category_id=15001,7810495.0
1867,2023,Clarion,PSAC,2,25,Dan Miller,Jr,p,7,4,10.18,20.1,31,33,23,20,8,0,118,90,6,1,0,1,1,4,0,0,0,0,4,65,21,29,1,1,0,5,6-5,R/R,548465,906,http://stats.ncaa.org/players/7810496?year_stat_category_id=15001,7810496.0
1868,2023,Clarion,PSAC,2,1,Kasey Shughart,Jr,OF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-8,R/R,548465,906,http://stats.ncaa.org/players/7810497?year_stat_category_id=15001,7810497.0
1869,2023,Clarion,PSAC,2,4,Daren Byers,Jr,OF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,L/L,548465,906,http://stats.ncaa.org/players/7810498?year_stat_category_id=15001,7810498.0
1870,2023,Clarion,PSAC,2,6,Michael Proios,Sr,P,12,11,5.93,54.2,63,44,36,32,31,0,267,217,8,2,1,5,6,8,0,2,0,4,6,506,38,90,3,4,0,12,-,,548465,906,http://stats.ncaa.org/players/7810499?year_stat_category_id=15001,7810499.0
1871,2023,Clarion,PSAC,2,15,Tyler Meachum,Jr,1B,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-11,R/R,548465,906,http://stats.ncaa.org/players/7810500?year_stat_category_id=15001,7810500.0
1872,2023,Clarion,PSAC,2,13,Scott McManamon,Jr,3B,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,548465,906,http://stats.ncaa.org/players/7810501?year_stat_category_id=15001,7810501.0
1873,2023,Clarion,PSAC,2,19,Lenny Piccini,Jr,C,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,548465,906,http://stats.ncaa.org/players/7810503?year_stat_category_id=15001,7810503.0
1874,2023,Clarion,PSAC,2,17,Emerson Abromavage,Jr,1B,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548465,906,http://stats.ncaa.org/players/7810504?year_stat_category_id=15001,7810504.0
1875,2023,Clarion,PSAC,2,11,Max Engel,So,p,3,0,11.25,4.0,6,7,5,5,2,0,26,19,1,0,0,1,1,2,0,0,0,0,0,0,7,3,0,0,1,2,-,,548465,906,http://stats.ncaa.org/players/7810505?year_stat_category_id=15001,7810505.0
1876,2023,Clarion,PSAC,2,20,Sam Rice,Sr,P,11,9,7.17,54.0,81,50,43,9,31,0,252,232,19,2,0,3,0,5,0,0,0,5,1,195,61,59,0,7,0,17,-,,548465,906,http://stats.ncaa.org/players/7810506?year_stat_category_id=15001,7810506.0
1877,2023,Clarion,PSAC,2,5,Reilly Shafer,So,1B,11,10,5.56,55.0,65,43,34,23,49,0,259,220,13,1,1,3,1,8,0,1,0,6,2,185,57,51,1,4,0,15,6-0,R/R,548465,906,http://stats.ncaa.org/players/7810507?year_stat_category_id=15001,7810507.0
1878,2023,Clarion,PSAC,2,8,Griffin Snyder,So,INF,15,3,4.58,37.1,37,23,19,22,39,0,171,144,3,0,0,3,5,3,0,5,3,0,2,274,36,33,4,2,1,11,5-10,B/R,548465,906,http://stats.ncaa.org/players/7810508?year_stat_category_id=15001,7810508.0
1879,2023,Clarion,PSAC,2,7,Mason Kepler,So,c,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,548465,906,http://stats.ncaa.org/players/7810511?year_stat_category_id=15001,7810511.0
1880,2023,Clarion,PSAC,2,10,Brett Pitzer,Jr,dh,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,548465,906,http://stats.ncaa.org/players/7810512?year_stat_category_id=15001,7810512.0
1881,2023,Clarion,PSAC,2,27,Sam Economy,So,1b,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-9,R/L,548465,906,http://stats.ncaa.org/players/7810513?year_stat_category_id=15001,7810513.0
1882,2023,Clarion,PSAC,2,24,Caden Contant,So,2b,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,548465,906,http://stats.ncaa.org/players/7810514?year_stat_category_id=15001,7810514.0
1883,2023,Clarion,PSAC,2,28,Joshua Probst,Jr,OF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,548465,906,http://stats.ncaa.org/players/8009633?year_stat_category_id=15001,8009633.0
1884,2023,Clarion,PSAC,2,34,Isaac Schleich,Fr,P,8,0,6.62,17.2,23,13,13,4,14,0,82,76,5,1,1,0,1,1,0,3,1,0,1,30,18,20,1,1,1,5,6-2,R/R,548465,906,http://stats.ncaa.org/players/8009659?year_stat_category_id=15001,8009659.0
1885,2023,Clarion,PSAC,2,12,Joe Rossi,Sr,P,13,1,7.2,15.0,13,16,12,17,14,0,78,54,4,0,0,1,5,3,1,3,1,1,3,115,9,20,0,6,2,5,-,,548465,906,http://stats.ncaa.org/players/8009620?year_stat_category_id=15001,8009620.0
1886,2023,Clarion,PSAC,2,22,Connor Booth,Fr,C,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,548465,906,http://stats.ncaa.org/players/8009629?year_stat_category_id=15001,8009629.0
1887,2023,Clarion,PSAC,2,9,Alfredo Hurtado,Fr,INF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,R/R,548465,906,http://stats.ncaa.org/players/8009614?year_stat_category_id=15001,8009614.0
1888,2023,Clarion,PSAC,2,31,Erik Rank,Fr,INF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548465,906,http://stats.ncaa.org/players/8009641?year_stat_category_id=15001,8009641.0
1889,2023,Clarion,PSAC,2,35,Ryan Gallagher,Fr,P,12,1,4.62,25.1,21,15,13,15,12,0,107,91,5,0,0,3,3,1,0,4,2,0,0,182,21,35,0,1,0,4,5-11,L/L,548465,906,http://stats.ncaa.org/players/8009644?year_stat_category_id=15001,8009644.0
1890,2023,Clarion,PSAC,2,37,Brycen Dinkfelt,Fr,INF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,548465,906,http://stats.ncaa.org/players/8009645?year_stat_category_id=15001,8009645.0
1891,2023,Clark Atlanta,SIAC,2,9,Eason Bing,So,INF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,548466,913,http://stats.ncaa.org/players/7810515?year_stat_category_id=15001,7810515.0
1892,2023,Clark Atlanta,SIAC,2,2,Jorden Dixon,Fr,P,12,0,9.17,17.2,18,22,18,22,17,0,97,66,2,0,0,3,11,6,0,2,0,1,1,222,17,11,0,0,0,4,5-10,L/L,548466,913,http://stats.ncaa.org/players/7810516?year_stat_category_id=15001,7810516.0
1893,2023,Clark Atlanta,SIAC,2,11,Michael Fegins,So,P,14,12,7.05,67.2,98,62,53,25,35,0,329,288,10,0,1,10,2,6,2,0,0,2,5,485,50,98,2,7,0,4,6-1,L/L,548466,913,http://stats.ncaa.org/players/7810518?year_stat_category_id=15001,7810518.0
1894,2023,Clark Atlanta,SIAC,2,5,Justice Page,So,P,13,2,3.63,22.1,19,17,9,15,13,0,108,90,1,0,0,2,1,1,0,2,2,0,1,278,15,33,0,1,3,2,6-2,R/R,548466,913,http://stats.ncaa.org/players/7810520?year_stat_category_id=15001,7810520.0
1895,2023,Clark Atlanta,SIAC,2,10,Jayden Dixon,Fr,P,16,0,9.14,21.2,22,27,22,33,18,0,124,81,1,0,3,1,5,5,0,5,2,0,3,364,14,25,1,0,0,1,5-10,R/R,548466,913,http://stats.ncaa.org/players/7810521?year_stat_category_id=15001,7810521.0
1896,2023,Clark Atlanta,SIAC,2,7,Daniel Gay,So,OF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,548466,913,http://stats.ncaa.org/players/7810524?year_stat_category_id=15001,7810524.0
1897,2023,Clark Atlanta,SIAC,2,23,Bradley Jackson,Sr,OF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-9,L/L,548466,913,http://stats.ncaa.org/players/7810526?year_stat_category_id=15001,7810526.0
1898,2023,Clark Atlanta,SIAC,2,8,Kobe Williams,So,OF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,548466,913,http://stats.ncaa.org/players/7810528?year_stat_category_id=15001,7810528.0
1899,2023,Clark Atlanta,SIAC,2,15,Dorian Andrews,Fr,C,1,0,36.0,1.0,1,4,4,5,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,38,1,2,0,0,0,0,6-2,R/R,548466,913,http://stats.ncaa.org/players/7810531?year_stat_category_id=15001,7810531.0
1900,2023,Clark Atlanta,SIAC,2,4,Menra Mapfumo,So,OF,1,0,27.0,1.1,2,4,4,6,0,0,12,6,0,0,0,0,2,0,0,0,0,0,0,37,1,3,0,0,0,0,5-10,R/R,548466,913,http://stats.ncaa.org/players/7810532?year_stat_category_id=15001,7810532.0
1901,2023,Clark Atlanta,SIAC,2,13,Jaden Foster,Fr,INF,2,0,33.75,1.1,4,5,5,5,0,0,14,7,0,0,0,0,1,1,0,0,0,0,1,21,2,2,0,0,0,0,5-9,R/R,548466,913,http://stats.ncaa.org/players/7810534?year_stat_category_id=15001,7810534.0
1902,2023,Clark Atlanta,SIAC,2,12,Asa Waites,Fr,P,13,12,9.95,57.0,81,77,63,48,36,0,307,242,6,0,2,8,5,11,0,0,0,0,3,616,66,51,4,8,0,5,6-0,R/R,548466,913,http://stats.ncaa.org/players/7810535?year_stat_category_id=15001,7810535.0
1903,2023,Clark Atlanta,SIAC,2,27,Aderrius Barron,Jr,P,2,0,3.38,2.2,2,2,1,3,1,0,16,11,0,0,0,0,2,2,0,0,0,0,0,53,4,2,0,0,0,0,6-0,R/R,548466,913,http://stats.ncaa.org/players/7810536?year_stat_category_id=15001,7810536.0
1904,2023,Clark Atlanta,SIAC,2,20,Andrew Garner,So,P,3,1,27.0,3.2,7,12,11,10,5,0,29,19,1,0,0,1,1,0,0,0,0,0,0,110,2,2,0,1,0,0,6-2,R/R,548466,913,http://stats.ncaa.org/players/7810537?year_stat_category_id=15001,7810537.0
1905,2023,Clark Atlanta,SIAC,2,28,Freddie Coleman,Fr,1B,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,548466,913,http://stats.ncaa.org/players/7997511?year_stat_category_id=15001,7997511.0
1906,2023,Clark Atlanta,SIAC,2,0,M. Beavers,,p,8,0,11.12,5.2,2,9,7,20,5,0,39,17,0,0,0,0,4,2,0,2,1,0,0,113,6,2,0,0,0,0,-,,548466,913,http://stats.ncaa.org/players/8006175?year_stat_category_id=15001,8006175.0
1907,2023,Clark Atlanta,SIAC,2,14,Isaiah Newman,Fr,P,12,1,8.41,20.1,31,31,19,21,17,0,125,91,2,0,0,2,6,8,0,0,0,0,2,363,10,26,0,0,0,1,6-0,R/R,548466,913,http://stats.ncaa.org/players/7997504?year_stat_category_id=15001,7997504.0
1908,2023,Clark Atlanta,SIAC,2,3,ZyKoabi Randolph,Fr,P,12,10,9.49,49.1,59,66,52,53,47,0,269,203,6,1,0,4,18,8,1,2,0,0,2,707,47,35,3,8,0,5,6-0,R/R,548466,913,http://stats.ncaa.org/players/7997440?year_stat_category_id=15001,7997440.0
1909,2023,Clark Atlanta,SIAC,2,1,Kentavious Veal,Jr,INF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-6,R/R,548466,913,http://stats.ncaa.org/players/7997441?year_stat_category_id=15001,7997441.0
1910,2023,Clark Atlanta,SIAC,2,16,Justin Johnson,Fr,OF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-8,R/R,548466,913,http://stats.ncaa.org/players/7997505?year_stat_category_id=15001,7997505.0
1911,2023,Clark Atlanta,SIAC,2,17,Jatonne Sterling,Fr,P,1,0,0.0,1.0,0,1,0,1,0,0,7,5,0,0,0,0,0,1,0,0,0,0,0,23,0,2,0,0,0,0,5-11,R/R,548466,913,http://stats.ncaa.org/players/7997506?year_stat_category_id=15001,7997506.0
1912,2023,Clark Atlanta,SIAC,2,26,Corrage Montgomery,Fr,C,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-9,R/R,548466,913,http://stats.ncaa.org/players/7997510?year_stat_category_id=15001,7997510.0
1913,2023,Clark Atlanta,SIAC,2,6,Jermyn Brock,Sr,P,20,2,6.41,26.2,14,26,19,45,25,0,138,78,0,0,0,0,7,11,1,7,1,0,3,313,19,19,1,1,0,7,-,,548466,913,http://stats.ncaa.org/players/7999254?year_stat_category_id=15001,7999254.0
1914,2023,Clark Atlanta,SIAC,2,22,Sean Bolin,Fr,1B,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,R/R,548466,913,http://stats.ncaa.org/players/7997508?year_stat_category_id=15001,7997508.0
1915,2023,Clark Atlanta,SIAC,2,38,Darrin Brown,Sr,OF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,R/R,548466,913,http://stats.ncaa.org/players/7997469?year_stat_category_id=15001,7997469.0
1916,2023,Clark Atlanta,SIAC,2,44,Cedric Holt,Sr,1B,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,548466,913,http://stats.ncaa.org/players/7997470?year_stat_category_id=15001,7997470.0
1917,2023,Clark Atlanta,SIAC,2,21,Michael Sims,Fr,INF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,548466,913,http://stats.ncaa.org/players/7997468?year_stat_category_id=15001,7997468.0
1918,2023,Coker,SAC,2,32,Collin Breland,Jr,P,9,3,7.2,25.0,28,20,20,16,17,0,124,103,6,0,1,3,1,3,0,1,0,1,1,392,13,42,2,2,0,6,6-1,R/R,548558,12850,http://stats.ncaa.org/players/7833833?year_stat_category_id=15001,7833833.0
1919,2023,Coker,SAC,2,34,Nick Leonard,Sr,UT,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548558,12850,http://stats.ncaa.org/players/7833834?year_stat_category_id=15001,7833834.0
1920,2023,Coker,SAC,2,12,Garrett Dunn,Jr,1B,12,6,4.15,39.0,52,25,18,19,26,0,182,158,8,2,0,2,4,3,0,0,0,0,2,638,31,49,3,4,0,4,5-11,L/L,548558,12850,http://stats.ncaa.org/players/7833835?year_stat_category_id=15001,7833835.0
1921,2023,Coker,SAC,2,15,Wesley Turley,Jr,OF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,R/R,548558,12850,http://stats.ncaa.org/players/7833836?year_stat_category_id=15001,7833836.0
1922,2023,Coker,SAC,2,18,Ethan Graham,Sr,P,17,0,5.87,38.1,49,27,25,16,23,0,184,157,16,0,0,1,1,3,0,6,3,5,3,470,42,48,1,2,2,6,-,,548558,12850,http://stats.ncaa.org/players/7833838?year_stat_category_id=15001,7833838.0
1923,2023,Coker,SAC,2,24,Nic Curtis,Jr,C,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,R/R,548558,12850,http://stats.ncaa.org/players/7833839?year_stat_category_id=15001,7833839.0
1924,2023,Coker,SAC,2,28,Noah Emig,Sr,P,9,0,7.56,8.1,11,7,7,6,7,0,42,35,4,0,0,1,1,1,0,2,1,0,0,98,12,5,0,0,0,1,6-4,R/R,548558,12850,http://stats.ncaa.org/players/7833840?year_stat_category_id=15001,7833840.0
1925,2023,Coker,SAC,2,21,Chris Watkins,Sr,,6,4,9.0,14.0,18,15,14,13,12,0,68,51,2,0,0,1,3,3,0,0,0,1,0,188,12,9,1,2,0,6,-,,548558,12850,http://stats.ncaa.org/players/7833842?year_stat_category_id=15001,7833842.0
1926,2023,Coker,SAC,2,5,Zach Wall,Sr,C,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548558,12850,http://stats.ncaa.org/players/7833845?year_stat_category_id=15001,7833845.0
1927,2023,Coker,SAC,2,40,Lawson Otte,Sr,1B,8,4,5.7,23.2,31,18,15,10,11,0,110,95,6,1,0,2,0,3,0,0,0,1,1,357,18,34,0,1,0,5,-,,548558,12850,http://stats.ncaa.org/players/7833847?year_stat_category_id=15001,7833847.0
1928,2023,Coker,SAC,2,13,Reid Watkins,Jr,P,13,0,5.67,27.0,38,20,17,11,18,0,127,111,6,1,0,2,2,1,0,2,1,1,3,340,26,31,0,0,0,4,-,,548558,12850,http://stats.ncaa.org/players/7833848?year_stat_category_id=15001,7833848.0
1929,2023,Coker,SAC,2,33,Kody Hanna,Jr,1B,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-4,L/L,548558,12850,http://stats.ncaa.org/players/7833851?year_stat_category_id=15001,7833851.0
1930,2023,Coker,SAC,2,19,Cooper Thomas,So,UT,15,1,2.57,28.0,31,13,8,10,23,0,126,109,2,0,0,0,4,3,3,0,0,2,2,285,38,17,4,4,3,2,6-4,R/R,548558,12850,http://stats.ncaa.org/players/7833852?year_stat_category_id=15001,7833852.0
1931,2023,Coker,SAC,2,19,Adam Wilkerson,So,OF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,L/L,548558,12850,http://stats.ncaa.org/players/7833853?year_stat_category_id=15001,7833853.0
1932,2023,Coker,SAC,2,22,Keaton Anderson,So,C,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,548558,12850,http://stats.ncaa.org/players/7833854?year_stat_category_id=15001,7833854.0
1933,2023,Coker,SAC,2,2,Jacob Yarberry,So,INF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,R/R,548558,12850,http://stats.ncaa.org/players/7833855?year_stat_category_id=15001,7833855.0
1934,2023,Coker,SAC,2,27,Britton Adams,So,P,12,0,6.75,24.0,42,22,18,7,20,0,124,110,7,2,0,0,2,4,0,5,4,3,0,288,26,22,0,4,0,6,6-0,R/R,548558,12850,http://stats.ncaa.org/players/7833858?year_stat_category_id=15001,7833858.0
1935,2023,Coker,SAC,2,38,Cody Chapman,So,UT,12,11,4.7,53.2,60,41,28,37,51,0,266,216,13,1,0,2,5,7,0,0,0,3,3,576,44,52,0,1,0,20,6-8,R/R,548558,12850,http://stats.ncaa.org/players/7833859?year_stat_category_id=15001,7833859.0
1936,2023,Coker,SAC,2,26,Bryson Edwards,So,INF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,548558,12850,http://stats.ncaa.org/players/7833861?year_stat_category_id=15001,7833861.0
1937,2023,Coker,SAC,2,36,Evan Fisher,So,INF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,548558,12850,http://stats.ncaa.org/players/7833862?year_stat_category_id=15001,7833862.0
1938,2023,Coker,SAC,2,10,Jimmy Rosengrant,So,UT,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-9,R/R,548558,12850,http://stats.ncaa.org/players/7833864?year_stat_category_id=15001,7833864.0
