"year","team_name","conference","division","Jersey","player_name","Yr","Pos","App","GS","ERA","IP","H","R","ER","BB","SO","SHO","BF","P-OAB","2B-A","3B-A","Bk","HR-A","WP","HB","IBB","Inh Run","Inh Run Score","SHA","SFA","Pitches","GO","FO","W","L","SV","KL","Ht","B/T","team_id","conference_id","player_id","player_url"
2025,"East Tex. Baptist","ASC",3,"48","Hayden Robichaux","Jr","P",2,1,15,3,5,7,5,3,5,0,23,13,1,0,0,0,1,7,0,0,0,0,0,13,1,2,0,1,0,2,"6-2","R/R",597105,14825,8896675,"http://stats.ncaa.org/players/8896675?year_stat_category_id=15688"
2025,"East Tex. Baptist","ASC",3,"34","Carson Speegle","Sr","P",2,0,2.7,3.1,3,1,1,1,3,0,16,12,1,0,0,0,0,2,0,0,0,1,0,31,3,4,0,0,0,1,"6-2","R/R",597105,14825,9216795,"http://stats.ncaa.org/players/9216795?year_stat_category_id=15688"
2025,"East Tex. Baptist","ASC",3,"14","Tyler Bogusz","Jr","P",2,2,7.5,6,10,7,5,4,4,0,34,30,2,1,0,0,1,0,0,0,0,0,0,50,10,3,0,0,0,2,"6-2","R/R",597105,14825,9216828,"http://stats.ncaa.org/players/9216828?year_stat_category_id=15688"
2025,"East Tex. Baptist","ASC",3,"28","Walter Bockelmann","Fr","P",1,0,135,0.1,3,5,5,4,1,0,8,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-2","L/L",597105,14825,9216858,"http://stats.ncaa.org/players/9216858?year_stat_category_id=15688"
2025,"East Tex. Baptist","ASC",3,"41","Campbell Williams","Fr","P",2,0,7.71,2.1,5,3,2,0,3,0,11,11,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,"6-5","R/R",597105,14825,9216873,"http://stats.ncaa.org/players/9216873?year_stat_category_id=15688"
2025,"East Tex. Baptist","ASC",3,"19","Trip Barron","Fr","P",2,0,4.5,4,4,3,2,3,4,0,19,15,2,0,0,0,3,1,1,0,0,0,0,0,3,4,0,1,0,1,"6-0","R/R",597105,14825,9216793,"http://stats.ncaa.org/players/9216793?year_stat_category_id=15688"
2025,"East Tex. Baptist","ASC",3,"40","Matthew Krall","Sr","P",2,1,12,6,9,10,8,2,2,0,34,26,0,1,0,2,1,3,0,0,0,1,2,76,6,10,0,0,0,1,"6-4","R/R",597105,14825,9216798,"http://stats.ncaa.org/players/9216798?year_stat_category_id=15688"
2025,"East Tex. Baptist","ASC",3,"16","Ethan Brister","Jr","P",2,0,9,2,3,2,2,0,2,0,9,9,0,1,0,0,0,0,0,0,0,0,0,31,3,1,0,0,0,0,"6-0","R/R",597105,14825,9216838,"http://stats.ncaa.org/players/9216838?year_stat_category_id=15688"
2025,"East Tex. Baptist","ASC",3,"30","Nolan Bushko","Jr","P",2,0,0,2.1,2,0,0,0,1,0,10,9,1,0,0,0,1,1,0,0,0,0,0,14,5,1,0,0,0,1,"5-10","R/R",597105,14825,9216862,"http://stats.ncaa.org/players/9216862?year_stat_category_id=15688"
2025,"East Tex. Baptist","ASC",3,"26","Braden Hodge","Fr","P",1,0,18,1,1,2,2,2,1,0,6,4,1,0,0,0,1,0,0,0,0,0,0,24,1,1,0,0,0,0,"6-2","R/R",597105,14825,9216854,"http://stats.ncaa.org/players/9216854?year_stat_category_id=15688"
2025,"East. Mennonite","ODAC",3,"49","Andrew Ritterskamp","Fr","P",1,0,0,1,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,"-","",597271,903,9111273,"http://stats.ncaa.org/players/9111273?year_stat_category_id=15688"
2025,"East. Mennonite","ODAC",3,"12","Hayden Winston","Sr","P",1,0,27,0.1,2,2,1,1,0,0,4,3,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,"6-3","R/R",597271,903,8874677,"http://stats.ncaa.org/players/8874677?year_stat_category_id=15688"
2025,"East. Mennonite","ODAC",3,"41","Keenan Fulwood","Jr","OF",1,1,0,2,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,"-","",597271,903,8873990,"http://stats.ncaa.org/players/8873990?year_stat_category_id=15688"
2025,"East. Mennonite","ODAC",3,"39","Carter Cashin","So","P",1,0,40.5,0.2,2,3,3,1,2,0,5,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"-","-/R",597271,903,8874540,"http://stats.ncaa.org/players/8874540?year_stat_category_id=15688"
2025,"East. Mennonite","ODAC",3,"16","Colby Massengill","Jr","P",1,0,9,1,2,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,"-","",597271,903,8892385,"http://stats.ncaa.org/players/8892385?year_stat_category_id=15688"
2025,"East. Mennonite","ODAC",3,"33","Josh Rudd","So","P",1,0,0,1,1,1,0,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,"-","-/R",597271,903,8897222,"http://stats.ncaa.org/players/8897222?year_stat_category_id=15688"
2025,"East. Mennonite","ODAC",3,"30","Dylan McClellan","So","P",1,0,27,1,3,3,3,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,"-","-/R",597271,903,8899446,"http://stats.ncaa.org/players/8899446?year_stat_category_id=15688"
2025,"East. Mennonite","ODAC",3,"45","Nash Withers","Fr","P",1,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,"-","",597271,903,9111267,"http://stats.ncaa.org/players/9111267?year_stat_category_id=15688"
2025,"Edgewood","NACC",3,"12","Kris Hahn","Fr","P",1,0,3,3,3,1,1,1,2,0,12,11,0,0,0,0,1,0,0,0,0,0,0,53,1,5,0,0,0,0,"6-1","R/R",597107,30097,9297526,"http://stats.ncaa.org/players/9297526?year_stat_category_id=15688"
2025,"Edgewood","NACC",3,"14","Mark Tor","Jr","P",2,0,4.5,2,1,1,1,0,2,0,8,6,0,0,0,1,1,1,0,3,3,0,1,29,3,1,0,1,0,1,"5-11","R/R",597107,30097,9297528,"http://stats.ncaa.org/players/9297528?year_stat_category_id=15688"
2025,"Edgewood","NACC",3,"28","Cashton Jones","Fr","P",1,0,4.5,2,2,1,1,1,0,0,9,7,0,0,0,0,0,1,0,0,0,0,0,20,2,3,0,0,0,0,"6-1","R/R",597107,30097,9297534,"http://stats.ncaa.org/players/9297534?year_stat_category_id=15688"
2025,"Edgewood","NACC",3,"6","Aiden Shumaker","Jr","P",1,1,0,3,0,0,0,1,1,0,10,8,0,0,0,0,0,1,0,0,0,0,0,45,4,3,0,0,0,1,"6-0","R/R",597107,30097,9297525,"http://stats.ncaa.org/players/9297525?year_stat_category_id=15688"
2025,"Edgewood","NACC",3,"13","Cole Pulliam","Jr","P",2,0,23.14,2.1,5,6,6,2,1,0,15,12,1,0,0,1,0,1,0,1,1,0,0,52,3,3,0,1,0,0,"5-11","R/R",597107,30097,9297527,"http://stats.ncaa.org/players/9297527?year_stat_category_id=15688"
2025,"Edgewood","NACC",3,"19","George Gouriotis","Fr","P",1,0,27,1,2,3,3,2,0,0,7,4,1,0,0,0,0,0,0,0,0,0,1,25,1,2,0,0,0,0,"6-0","R/R",597107,30097,9297530,"http://stats.ncaa.org/players/9297530?year_stat_category_id=15688"
2025,"Edgewood","NACC",3,"10","Ryan Mixey","Sr","P",1,1,3,3,2,3,1,4,2,0,15,11,1,0,0,1,0,0,0,0,0,0,0,55,2,5,0,1,0,0,"6-3","R/R",597107,30097,8888860,"http://stats.ncaa.org/players/8888860?year_stat_category_id=15688"
2025,"Edgewood","NACC",3,"36","Drew Lenz","Sr","P",1,1,2.25,4,6,1,1,0,1,0,18,16,2,1,0,0,0,1,0,0,0,0,1,51,4,6,0,0,0,0,"6-0","R/R",597107,30097,8884969,"http://stats.ncaa.org/players/8884969?year_stat_category_id=15688"
2025,"Edgewood","NACC",3,"33","Aidan Williams","Sr","P",2,0,9,4,5,4,4,3,3,0,19,16,0,0,0,0,0,0,0,0,0,0,0,63,3,4,0,0,0,1,"6-1","L/L",597107,30097,8879961,"http://stats.ncaa.org/players/8879961?year_stat_category_id=15688"
2025,"Edgewood","NACC",3,"41","Nate Bacskai","Sr","P",1,0,0,0,2,4,4,1,0,0,4,2,1,0,0,1,1,1,0,0,0,0,0,19,0,0,0,0,0,0,"6-1","L/L",597107,30097,8879379,"http://stats.ncaa.org/players/8879379?year_stat_category_id=15688"
2025,"Edgewood","NACC",3,"1","Alek Zdziarski","Sr","INF",1,0,0,0,2,3,3,0,0,0,3,2,1,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,"5-11","R/R",597107,30097,8890891,"http://stats.ncaa.org/players/8890891?year_stat_category_id=15688"
2025,"Emory","UAA",3,"27","Nick Stellabotte","So","P",3,0,12.71,5.2,10,8,8,2,2,0,30,27,3,0,0,0,3,1,0,0,0,0,0,37,5,10,1,0,1,2,"6-1","R/R",597276,1471,9051859,"http://stats.ncaa.org/players/9051859?year_stat_category_id=15688"
2025,"Emory","UAA",3,"11","Bennett Speicher","Sr","P",3,0,7.5,6,9,5,5,2,4,0,33,28,2,0,1,0,0,2,1,0,0,1,0,161,9,5,1,0,1,1,"6-1","R/R",597276,1471,8876765,"http://stats.ncaa.org/players/8876765?year_stat_category_id=15688"
2025,"Emory","UAA",3,"10","Ryan Reynolds","Sr","P",2,2,12.86,7,15,14,10,2,9,0,43,37,3,1,0,0,0,4,0,0,0,0,0,151,6,5,0,1,0,4,"6-2","R/R",597276,1471,8883993,"http://stats.ncaa.org/players/8883993?year_stat_category_id=15688"
2025,"Emory","UAA",3,"1","Paul Fine","Jr","UT",1,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,"5-11","R/R",597276,1471,8881908,"http://stats.ncaa.org/players/8881908?year_stat_category_id=15688"
2025,"Emory","UAA",3,"18","Matthew Sicoli","Sr","OF",1,0,0,1,5,7,0,2,0,0,12,9,0,0,0,1,1,1,0,0,0,0,0,0,2,1,0,0,0,0,"6-4","R/R",597276,1471,8877977,"http://stats.ncaa.org/players/8877977?year_stat_category_id=15688"
2025,"Emory","UAA",3,"21","Ryan Kelly","Sr","P",2,0,18.9,3.1,8,7,7,3,2,0,21,16,1,0,0,1,1,0,0,0,0,2,0,71,5,3,0,0,0,0,"6-2","L/L",597276,1471,8874107,"http://stats.ncaa.org/players/8874107?year_stat_category_id=15688"
2025,"Emory","UAA",3,"32","Sam Alswang","Sr","P",1,0,40.5,0.2,1,5,3,3,1,0,10,4,0,1,0,0,3,2,0,0,0,0,0,38,1,0,0,0,0,0,"6-2","R/R",597276,1471,8874169,"http://stats.ncaa.org/players/8874169?year_stat_category_id=15688"
2025,"Emory","UAA",3,"44","Adam Geller","Jr","UT",2,2,1.04,8.2,4,8,1,5,12,0,37,30,2,1,0,0,2,1,0,0,0,0,1,152,8,6,0,1,0,2,"6-3","R/R",597276,1471,8888667,"http://stats.ncaa.org/players/8888667?year_stat_category_id=15688"
2025,"Emory","UAA",3,"12","Mihir Patel","So","P",1,0,10.8,1.2,1,2,2,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,26,2,2,0,0,0,0,"6-4","R/R",597276,1471,8895652,"http://stats.ncaa.org/players/8895652?year_stat_category_id=15688"
2025,"Emory","UAA",3,"30","JT Rattigan","So","P",1,0,43.2,1.2,4,8,8,3,0,0,15,9,0,0,0,1,2,3,0,0,0,0,0,46,3,1,0,1,0,0,"6-3","R/R",597276,1471,8891491,"http://stats.ncaa.org/players/8891491?year_stat_category_id=15688"
2025,"Emory","UAA",3,"22","Josh Zuckerman","Jr","P",2,2,4,9,9,8,4,4,7,0,43,37,1,0,0,1,2,1,0,0,0,0,1,83,10,10,1,0,0,1,"6-0","R/R",597276,1471,8891916,"http://stats.ncaa.org/players/8891916?year_stat_category_id=15688"
2025,"Emory","UAA",3,"19","Reed Edwards","Fr","P",1,0,54,0.1,2,2,2,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,14,0,1,0,0,0,0,"6-1","L/L",597276,1471,9051853,"http://stats.ncaa.org/players/9051853?year_stat_category_id=15688"
2025,"Ferrum","ODAC",3,"29","Dylan Heil","Jr","P",1,1,37.13,2.2,8,12,11,7,1,0,21,13,3,0,0,0,1,0,0,0,0,0,1,0,1,4,0,1,0,0,"-","",597279,903,9296366,"http://stats.ncaa.org/players/9296366?year_stat_category_id=15688"
2025,"Ferrum","ODAC",3,"47","Carter Liverman","Fr","P",1,0,5.4,1.2,2,2,1,0,2,0,9,7,1,0,0,0,3,0,0,0,0,0,2,0,0,3,0,0,0,1,"-","",597279,903,9296413,"http://stats.ncaa.org/players/9296413?year_stat_category_id=15688"
2025,"Ferrum","ODAC",3,"49","Kaleb Tischler","So","P",1,0,5.4,1.2,0,4,1,4,3,0,10,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,"-","",597279,903,8878677,"http://stats.ncaa.org/players/8878677?year_stat_category_id=15688"
2025,"Ferrum","ODAC",3,"54","Wyatt Chaffin","Jr","P",1,0,9,1,2,1,1,1,0,0,6,5,1,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,"6-0","R/R",597279,903,8882981,"http://stats.ncaa.org/players/8882981?year_stat_category_id=15688"
2025,"Ferrum","ODAC",3,"10","Matthew Wright","Jr","P",1,1,16.2,1.2,1,3,3,2,2,0,11,5,1,0,0,0,1,3,0,0,0,0,1,0,2,1,0,1,0,2,"-","R/R",597279,903,8877126,"http://stats.ncaa.org/players/8877126?year_stat_category_id=15688"
2025,"Ferrum","ODAC",3,"11","Slade Keyser","So","P",1,0,4.5,2,1,2,1,2,4,0,11,6,0,0,0,1,2,1,0,0,0,0,2,0,0,3,0,0,0,1,"-","",597279,903,8885463,"http://stats.ncaa.org/players/8885463?year_stat_category_id=15688"
2025,"Ferrum","ODAC",3,"42","Steven Ritchie","Jr","P",1,0,0,1,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,"6-0","R/R",597279,903,8895331,"http://stats.ncaa.org/players/8895331?year_stat_category_id=15688"
2025,"Ferrum","ODAC",3,"33","Tyler Smith","Jr","P",1,0,15.43,2.1,8,6,4,1,3,0,16,15,3,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,2,"6-0","R/R",597279,903,8899044,"http://stats.ncaa.org/players/8899044?year_stat_category_id=15688"
2025,"Fontbonne","SLIAC",3,"31","Derek Morganthaler","Sr","P",1,1,36,2,9,9,8,1,1,0,16,14,0,1,0,1,0,0,0,0,0,0,1,61,0,5,0,1,0,0,"-","",597160,12974,9299485,"http://stats.ncaa.org/players/9299485?year_stat_category_id=15688"
2025,"Fontbonne","SLIAC",3,"28","TJ Schwartz","Fr","p",1,0,0,1,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,0,1,"-","",597160,12974,8902778,"http://stats.ncaa.org/players/8902778?year_stat_category_id=15688"
2025,"Fontbonne","SLIAC",3,"42","Ben Swift","Sr","",1,0,13.5,4,5,6,6,2,3,0,20,18,3,0,0,0,2,0,0,0,0,0,0,64,4,5,0,0,0,2,"-","R/R",597160,12974,9105820,"http://stats.ncaa.org/players/9105820?year_stat_category_id=15688"
2025,"Fontbonne","SLIAC",3,"9","Camden Coleman","Sr","P",1,0,4.5,6,8,3,3,2,5,0,29,27,1,0,1,0,0,0,0,0,0,0,0,73,5,7,0,0,0,2,"-","",597160,12974,9105824,"http://stats.ncaa.org/players/9105824?year_stat_category_id=15688"
2025,"Fontbonne","SLIAC",3,"18","Vonner Panek","Sr","P",1,1,54,1,4,6,6,2,0,0,11,9,1,0,0,0,1,0,0,0,0,0,0,45,1,2,0,1,0,0,"-","",597160,12974,9105822,"http://stats.ncaa.org/players/9105822?year_stat_category_id=15688"
2025,"George Fox","NWC",3,"18","Austin Stalwick","Jr","UT",1,0,0,0.2,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"6-2","R/R",597108,25300,9279741,"http://stats.ncaa.org/players/9279741?year_stat_category_id=15688"
2025,"George Fox","NWC",3,"35","Lucas Plenert","Fr","P",2,1,6.23,4.1,5,4,3,1,4,0,25,19,0,0,0,0,1,3,0,0,0,2,0,89,4,3,0,0,0,1,"6-2","R/R",597108,25300,9279745,"http://stats.ncaa.org/players/9279745?year_stat_category_id=15688"
2025,"George Fox","NWC",3,"15","Jack Galanida","So","P",2,0,7.71,4.2,6,4,4,1,4,0,22,19,0,1,0,1,1,1,0,0,0,1,0,80,5,5,0,0,0,2,"6-2","R/R",597108,25300,8890060,"http://stats.ncaa.org/players/8890060?year_stat_category_id=15688"
2025,"George Fox","NWC",3,"6","Ryder Edwards","Jr","P",2,0,6.75,2.2,1,3,2,3,1,0,12,8,0,0,0,0,1,0,0,0,0,0,1,50,3,3,0,1,1,1,"6-2","R/R",597108,25300,8878714,"http://stats.ncaa.org/players/8878714?year_stat_category_id=15688"
2025,"George Fox","NWC",3,"9","Caleb Debban","Sr","P",1,1,1.8,5,8,5,1,0,4,0,26,24,2,0,0,0,0,0,0,0,0,1,1,72,4,7,0,1,0,3,"6-0","L/L",597108,25300,8891309,"http://stats.ncaa.org/players/8891309?year_stat_category_id=15688"
2025,"George Fox","NWC",3,"16","Spencer Johnson","Sr","P",1,0,0,2,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,23,4,0,1,0,0,2,"6-1","R/R",597108,25300,8895450,"http://stats.ncaa.org/players/8895450?year_stat_category_id=15688"
2025,"George Fox","NWC",3,"21","Grant Baskin","So","P",1,0,54,0.1,2,2,2,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,25,0,1,0,0,0,0,"6-0","L/L",597108,25300,8898021,"http://stats.ncaa.org/players/8898021?year_stat_category_id=15688"
2025,"George Fox","NWC",3,"4","Michael Singleton","Jr","P",1,1,10.8,3.1,7,7,4,0,1,0,20,18,0,0,0,0,1,2,0,0,0,0,0,51,2,6,0,1,0,0,"6-3","R/R",597108,25300,8898056,"http://stats.ncaa.org/players/8898056?year_stat_category_id=15688"
2025,"George Fox","NWC",3,"17","Braeden Munger","Jr","P",1,0,18,1,0,2,2,3,2,0,8,4,0,0,0,0,0,1,0,0,0,0,0,39,0,1,0,0,0,1,"5-11","L/L",597108,25300,8897440,"http://stats.ncaa.org/players/8897440?year_stat_category_id=15688"
2025,"George Fox","NWC",3,"26","Austin McQuilliams","So","P",1,0,0,1,0,0,0,1,2,0,4,3,0,0,0,0,1,0,0,0,0,0,0,18,1,0,0,0,0,0,"6-0","R/R",597108,25300,8897559,"http://stats.ncaa.org/players/8897559?year_stat_category_id=15688"
2025,"George Fox","NWC",3,"72","Spencer Simon","Jr","P",1,0,0,0.2,0,0,0,0,0,0,4,2,0,0,0,0,0,2,0,0,0,0,0,10,2,0,0,0,0,0,"5-8","R/R",597108,25300,8902762,"http://stats.ncaa.org/players/8902762?year_stat_category_id=15688"
2025,"George Fox","NWC",3,"24","Luke Vrable","Sr","P",2,0,108,0.1,3,4,4,2,0,0,8,4,0,0,0,0,2,2,0,0,0,0,0,36,0,1,0,0,0,0,"6-4","R/R",597108,25300,8902107,"http://stats.ncaa.org/players/8902107?year_stat_category_id=15688"
2025,"George Fox","NWC",3,"22","Aidan Rady","Jr","P",1,1,0,5,2,1,0,1,3,0,19,17,0,0,0,0,0,1,0,0,0,0,0,68,3,7,0,0,0,1,"6-5","L/R",597108,25300,8902277,"http://stats.ncaa.org/players/8902277?year_stat_category_id=15688"
2025,"George Fox","NWC",3,"74","Blane Peal","Jr","P",1,0,0,2,4,0,0,0,1,0,11,9,0,1,0,0,0,1,0,0,0,1,0,33,2,3,0,0,0,1,"6-0","R/R",597108,25300,8901118,"http://stats.ncaa.org/players/8901118?year_stat_category_id=15688"
2025,"Greensboro","USA South",3,"15","Hunter Anderson","Sr","P",1,0,18,1,2,2,2,1,3,0,6,5,1,0,0,0,1,0,0,0,0,0,0,20,0,0,0,0,0,2,"-","",597286,842,8876892,"http://stats.ncaa.org/players/8876892?year_stat_category_id=15688"
2025,"Greensboro","USA South",3,"16","Ian Bast","So","P",1,1,0,5,2,0,0,3,8,0,21,17,0,0,0,0,2,1,0,0,0,0,0,92,2,5,1,0,0,3,"-","",597286,842,8877847,"http://stats.ncaa.org/players/8877847?year_stat_category_id=15688"
2025,"Greensboro","USA South",3,"45","Michael Richards","Jr","P",1,1,0,6,1,0,0,1,4,0,20,18,0,0,0,0,1,1,0,0,0,0,0,78,5,8,1,0,0,2,"-","",597286,842,8888363,"http://stats.ncaa.org/players/8888363?year_stat_category_id=15688"
2025,"Greensboro","USA South",3,"26","Jacob Howell","Jr","P",1,0,0,0,1,1,1,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,"-","",597286,842,8874422,"http://stats.ncaa.org/players/8874422?year_stat_category_id=15688"
2025,"Greensboro","USA South",3,"33","Nick Stegura","Sr","P",1,0,81,0.1,1,3,3,1,0,0,4,2,1,0,0,0,1,1,0,0,0,0,0,17,1,0,0,0,0,0,"-","",597286,842,8887641,"http://stats.ncaa.org/players/8887641?year_stat_category_id=15688"
2025,"Greensboro","USA South",3,"35","Stephen Dunlow","Jr","P",2,0,4.5,2,3,1,1,0,5,0,9,9,0,0,0,0,0,0,0,0,0,0,0,31,1,0,0,0,0,2,"-","",597286,842,8895244,"http://stats.ncaa.org/players/8895244?year_stat_category_id=15688"
2025,"Greensboro","USA South",3,"17","Isaiah Faudoa","Jr","P",1,1,1.5,6,2,1,1,0,9,0,19,19,0,0,0,1,0,0,0,0,0,0,0,76,4,4,1,0,0,2,"-","",597286,842,9092915,"http://stats.ncaa.org/players/9092915?year_stat_category_id=15688"
2025,"Greensboro","USA South",3,"19","Dolan Ramsey","So","P",1,0,0,0.2,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,9,0,2,0,0,0,0,"-","",597286,842,9092917,"http://stats.ncaa.org/players/9092917?year_stat_category_id=15688"
2025,"Greensboro","USA South",3,"36","Nick Neubauer","Fr","UT",1,0,0,2.2,3,0,0,0,3,0,10,10,0,0,0,0,0,0,0,0,0,0,0,38,1,3,0,0,0,1,"-","",597286,842,9092923,"http://stats.ncaa.org/players/9092923?year_stat_category_id=15688"
2025,"Greensboro","USA South",3,"24","Trey Wilson","Fr","P",1,0,6.75,1.1,0,1,1,3,1,0,8,3,0,0,0,0,0,2,0,0,0,0,0,36,1,1,0,0,0,0,"-","",597286,842,9092921,"http://stats.ncaa.org/players/9092921?year_stat_category_id=15688"
2025,"Greensboro","USA South",3,"12","Garrett Brust","So","P",2,0,10.8,1.2,3,2,2,2,2,0,10,7,0,0,0,0,0,0,0,0,0,0,1,47,0,3,0,0,0,0,"-","",597286,842,9092914,"http://stats.ncaa.org/players/9092914?year_stat_category_id=15688"
2025,"Greensboro","USA South",3,"21","Matthew Nelson","Fr","P",1,0,54,0.1,1,3,2,1,0,0,6,3,0,0,0,0,0,2,0,0,0,0,0,25,0,1,0,0,0,0,"-","",597286,842,9092930,"http://stats.ncaa.org/players/9092930?year_stat_category_id=15688"
2025,"Greenville","SLIAC",3,"24","Terry Millikan","Sr","P",1,0,0,1,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,0,1,"6-0","R/R",597110,12974,9298934,"http://stats.ncaa.org/players/9298934?year_stat_category_id=15688"
2025,"Greenville","SLIAC",3,"35","Brady Salzman","Sr","P",1,0,18,1,3,3,2,1,2,0,8,7,1,0,0,0,2,0,0,0,0,0,0,36,0,1,0,0,0,0,"6-1","R/R",597110,12974,8888943,"http://stats.ncaa.org/players/8888943?year_stat_category_id=15688"
2025,"Greenville","SLIAC",3,"27","Austin Moses","Jr","P",1,0,18,1,3,2,2,1,1,0,5,4,2,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,"6-1","L/L",597110,12974,8883836,"http://stats.ncaa.org/players/8883836?year_stat_category_id=15688"
2025,"Greenville","SLIAC",3,"16","Ty Kueper","So","P",1,0,0,1,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,16,1,2,0,0,0,0,"6-0","R/R",597110,12974,8889150,"http://stats.ncaa.org/players/8889150?year_stat_category_id=15688"
2025,"Greenville","SLIAC",3,"1","Luke McBee","So","P",1,0,13.5,0.2,3,2,1,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,0,0,"5-8","R/R",597110,12974,8887099,"http://stats.ncaa.org/players/8887099?year_stat_category_id=15688"
2025,"Greenville","SLIAC",3,"44","Stephen Hardwick","So","P",1,0,13.5,2,4,3,3,0,1,0,11,10,1,0,0,0,0,1,0,0,0,0,0,24,1,4,0,0,0,0,"6-5","R/R",597110,12974,8889477,"http://stats.ncaa.org/players/8889477?year_stat_category_id=15688"
2025,"Greenville","SLIAC",3,"39","Jacob Hammer","Sr","P",1,0,0,2.1,2,0,0,0,0,0,9,8,0,0,0,0,1,1,0,0,0,0,0,32,4,2,0,0,1,0,"6-0","R/R",597110,12974,9091686,"http://stats.ncaa.org/players/9091686?year_stat_category_id=15688"
2025,"Greenville","SLIAC",3,"29","Ian Wilson","Sr","1B",1,1,4.5,2,2,1,1,0,2,0,8,8,1,0,0,0,0,0,0,0,0,0,0,28,2,2,0,0,0,0,"6-0","R/R",597110,12974,9091684,"http://stats.ncaa.org/players/9091684?year_stat_category_id=15688"
2025,"Greenville","SLIAC",3,"10","Da'mari Dabney","Fr","P",1,0,3.38,2.2,3,1,1,0,2,0,12,11,0,0,0,0,0,1,0,0,0,0,0,43,1,5,1,0,0,1,"5-9","L/L",597110,12974,9098459,"http://stats.ncaa.org/players/9098459?year_stat_category_id=15688"
2025,"Greenville","SLIAC",3,"21","Dawson Hope","Jr","P",1,1,12.46,4.1,5,7,6,1,5,0,21,17,2,0,0,0,1,2,0,0,0,0,1,76,2,6,0,1,0,0,"6-2","R/R",597110,12974,9098481,"http://stats.ncaa.org/players/9098481?year_stat_category_id=15688"
2025,"Greenville","SLIAC",3,"40","Dax Bailey","So","P",1,1,12.6,5,8,7,7,0,5,0,24,22,2,0,0,0,0,1,0,0,0,0,1,65,5,5,0,1,0,2,"6-3","R/R",597110,12974,9098490,"http://stats.ncaa.org/players/9098490?year_stat_category_id=15688"
2025,"Hardin-Simmons","ASC",3,"21","Johnny Follett","Sr","P",2,0,0,1.2,2,0,0,0,3,0,9,8,1,0,0,0,0,1,0,0,0,0,0,34,2,0,0,0,0,0,"6-0","R/R",597293,14825,9297729,"http://stats.ncaa.org/players/9297729?year_stat_category_id=15688"
2025,"Hardin-Simmons","ASC",3,"11","Jacob Posey","Sr","P",1,1,1.5,6,5,1,1,2,3,0,26,23,2,0,0,0,2,1,0,0,0,0,0,90,6,9,1,0,0,1,"5-11","R/R",597293,14825,9297732,"http://stats.ncaa.org/players/9297732?year_stat_category_id=15688"
2025,"Hardin-Simmons","ASC",3,"19","Brady Bennett","Fr","P",2,0,0,3.2,2,0,0,0,4,0,13,13,0,1,0,0,0,0,0,0,0,0,0,39,3,3,1,0,1,2,"5-9","R/R",597293,14825,9297772,"http://stats.ncaa.org/players/9297772?year_stat_category_id=15688"
2025,"Hardin-Simmons","ASC",3,"43","Ethan Riley","Fr","P",1,0,6.75,1.1,2,3,1,1,1,0,8,7,1,0,0,0,1,0,0,0,0,0,0,28,1,2,0,0,0,1,"6-0","R/R",597293,14825,9297780,"http://stats.ncaa.org/players/9297780?year_stat_category_id=15688"
