year,team_name,conference,division,Jersey,player_name,Yr,Pos,App,GS,ERA,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,KL,Ht,B/T,team_id,conference_id,player_id,player_url
2025,Covenant,CCS,3,13,Zach Barrett,So,P,2,0,7.71,4.2,7,5,4,3,9,0,26,23,0,1,0,1,0,0,0,0,0,0,0,91,3,3,0,0,0,2,-,,597199,30251,d3d-8452164,http://stats.ncaa.org/players/8879172
2025,Covenant,CCS,3,34,Isaac Leicht,So,P,1,0,27.0,1.0,2,3,3,3,1,0,7,4,1,0,0,0,2,0,0,0,0,0,0,27,1,0,0,0,0,0,-,,597199,30251,d3d-8452185,http://stats.ncaa.org/players/8895606
2025,Covenant,CCS,3,39,Jake Schock,So,P,1,0,2.7,3.1,2,1,1,3,2,0,16,13,0,0,0,0,0,0,0,0,0,0,0,69,3,5,0,1,0,2,-,,597199,30251,8897169,http://stats.ncaa.org/players/8897169
2025,Covenant,CCS,3,27,Christian Vander Veen,Fr,P,2,0,1.5,6.0,3,3,1,4,12,0,27,22,1,0,0,0,0,0,0,0,0,0,1,124,4,2,0,0,1,3,-,,597199,30251,9216850,http://stats.ncaa.org/players/9216850
2025,Covenant,CCS,3,59,Bryce Bollinger,Sr,P,2,2,4.0,9.0,11,4,4,4,9,0,42,37,1,1,0,0,1,1,0,0,0,0,0,141,3,14,2,0,0,3,-,,597199,30251,9216882,http://stats.ncaa.org/players/9216882
2025,Dallas,SCAC,3,24,George Clahane,Jr,P,1,0,0.0,0.0,1,2,2,1,0,0,2,1,0,0,0,0,1,0,0,2,2,0,0,9,0,0,0,0,0,0,-,,597103,835,8878868,http://stats.ncaa.org/players/8878868
2025,Dallas,SCAC,3,21,L. Aguirre,Fr,1b,5,1,7.62,13.0,12,11,11,9,8,0,59,46,1,0,0,1,4,3,0,1,0,0,1,186,14,13,0,1,0,5,-,,597103,835,d3d-8714292,http://stats.ncaa.org/players/8896019
2025,Dallas,SCAC,3,13,Cortez Saenz,Sr,P,3,3,7.11,12.2,10,12,10,10,15,0,58,42,1,0,3,1,2,2,0,0,0,2,1,250,13,7,0,1,0,6,6-1,R/L,597103,835,8892914,http://stats.ncaa.org/players/8892914
2025,Dallas,SCAC,3,12,Jayden Rodriguez,Fr,P,5,0,11.57,9.1,6,13,12,15,6,0,52,35,2,0,0,1,2,0,1,0,0,1,1,197,9,12,1,0,0,1,5-9,R/R,597103,835,8895048,http://stats.ncaa.org/players/8895048
2025,Dallas,SCAC,3,15,Keller Shamburger,So,P,4,0,29.45,3.2,8,12,12,5,3,0,25,18,1,0,0,0,0,1,0,3,0,0,1,81,2,5,0,0,0,1,5-8,R/R,597103,835,9083291,http://stats.ncaa.org/players/9083291
2025,Dallas,SCAC,3,37,Josh Shepherd,Fr,P,1,0,0.0,0.1,0,0,0,1,1,0,3,1,0,0,0,0,0,1,0,3,2,0,0,11,0,0,0,0,0,0,5-10,R/R,597103,835,9083299,http://stats.ncaa.org/players/9083299
2025,Dallas,SCAC,3,19,Liam Mosley,Fr,P,3,3,10.97,10.2,18,14,13,5,10,0,56,48,4,1,0,1,2,1,0,0,0,0,2,216,5,17,0,1,0,3,6-6,R/R,597103,835,9083292,http://stats.ncaa.org/players/9083292
2025,Dallas,SCAC,3,25,Tito Ramos,Fr,P,3,1,3.0,6.0,5,4,2,6,2,0,31,23,0,0,0,0,3,2,0,0,0,0,0,127,4,12,0,0,0,1,5-10,R/R,597103,835,9083296,http://stats.ncaa.org/players/9083296
2025,Dallas,SCAC,3,20,Ethan Thompson-Nguyen,So,P,4,0,21.21,4.2,11,13,11,9,3,0,34,21,2,1,0,0,4,2,1,2,1,2,0,141,7,2,0,1,0,2,5-11,R/R,597103,835,d3d-9083293,http://stats.ncaa.org/players/9083293
2025,Dallas,SCAC,3,23,Ameron Sheikh,Fr,P,3,0,60.75,1.1,5,9,9,5,2,0,17,8,2,0,0,0,2,3,0,2,2,0,1,79,0,2,0,0,0,0,6-0,R/R,597103,835,9083295,http://stats.ncaa.org/players/9083295
2025,Dallas,SCAC,3,39,Aiden Sharp,Jr,P,4,1,10.8,5.0,5,6,6,9,6,0,32,20,2,0,0,1,1,3,0,0,0,0,0,147,3,6,0,1,0,1,6-7,L/L,597103,835,9083300,http://stats.ncaa.org/players/9083300
2025,Dallas,SCAC,3,22,Nathan Miller,Fr,P,4,0,19.29,4.2,10,11,10,11,5,0,36,21,2,0,0,0,5,1,0,2,2,0,3,159,3,5,0,1,0,0,5-10,R/R,597103,835,9083294,http://stats.ncaa.org/players/9083294
2025,DePauw,NCAC,3,15,Jamison Lewis,Fr,P,1,0,40.5,0.2,3,3,3,1,0,0,7,5,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,6-4,R/R,597263,897,9303001,http://stats.ncaa.org/players/9303001
2025,DePauw,NCAC,3,17,Talan Loza,Fr,P,1,0,0.0,0.2,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,5-9,R/R,597263,897,9303002,http://stats.ncaa.org/players/9303002
2025,DePauw,NCAC,3,34,Justin Benes,So,P,1,0,27.0,0.1,1,1,1,0,1,0,2,2,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,6-0,R/R,597263,897,8887239,http://stats.ncaa.org/players/8887239
2025,DePauw,NCAC,3,28,Charlie Hawk,Jr,OF,1,0,15.43,2.1,5,4,4,1,3,0,13,12,0,0,0,1,0,0,0,0,0,0,0,63,3,1,0,0,0,0,6-2,R/R,597263,897,8898685,http://stats.ncaa.org/players/8898685
2025,DePauw,NCAC,3,26,Jake Thometz,Jr,P,1,0,6.75,1.1,1,1,1,1,3,0,6,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,6-2,L/L,597263,897,8897447,http://stats.ncaa.org/players/8897447
2025,DePauw,NCAC,3,39,Nate Tencza,Jr,P,1,1,1.5,6.0,4,1,1,0,9,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,4,6-0,R/R,597263,897,8898301,http://stats.ncaa.org/players/8898301
2025,DePauw,NCAC,3,10,Finn O'Meara,So,P,1,0,0.0,0.2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,1,0,6-0,R/R,597263,897,8902018,http://stats.ncaa.org/players/8902018
2025,DePauw,NCAC,3,22,Pearse Riendeau,Jr,P,1,1,3.0,6.0,4,2,2,1,8,0,23,22,0,0,0,0,0,0,0,0,0,0,0,72,7,3,1,0,0,2,6-4,L/L,597263,897,8901047,http://stats.ncaa.org/players/8901047
2025,DeSales,MAC Freedom,3,43,Owen Geng,So,P,1,0,54.0,0.2,3,4,4,2,0,0,7,4,1,0,0,1,0,0,0,0,0,1,0,13,2,0,0,0,0,0,6-3,R/R,597213,28745,8884997,http://stats.ncaa.org/players/8884997
2025,DeSales,MAC Freedom,3,20,Frank Parrotti,Sr,P,1,0,4.5,2.0,1,1,1,0,2,0,7,7,0,0,0,1,0,0,0,0,0,0,0,20,3,1,0,0,1,0,5-10,R/R,597213,28745,8886974,http://stats.ncaa.org/players/8886974
2025,DeSales,MAC Freedom,3,3,Ashton Johnson,Sr,P,1,1,1.5,6.0,3,1,1,1,3,0,21,18,0,0,0,1,0,1,0,0,0,1,0,62,4,9,1,0,0,1,6-3,R/R,597213,28745,8887289,http://stats.ncaa.org/players/8887289
2025,DeSales,MAC Freedom,3,10,Will Shelden,Sr,P,1,0,0.0,0.1,0,0,0,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,13,0,1,0,0,0,0,6-1,L/L,597213,28745,d3d-7567644,http://stats.ncaa.org/players/8894019
2025,DeSales,MAC Freedom,3,21,Andrew McGowan,Jr,P,1,0,81.0,0.1,4,3,3,0,0,0,5,4,2,0,0,1,0,0,0,0,0,0,1,12,0,1,0,0,0,0,6-1,R/R,597213,28745,8892910,http://stats.ncaa.org/players/8892910
2025,DeSales,MAC Freedom,3,24,Michael Hooker,Jr,P,1,1,9.0,4.0,5,4,4,1,3,0,18,14,2,0,0,1,0,0,0,0,0,2,1,51,5,4,1,0,0,1,6-4,L/R,597213,28745,8899834,http://stats.ncaa.org/players/8899834
2025,DeSales,MAC Freedom,3,19,Kevin Eden,Fr,P,1,0,0.0,2.1,1,0,0,0,2,0,9,8,0,0,0,0,0,1,0,0,0,0,0,23,2,3,0,0,0,1,5-8,L/R,597213,28745,9216932,http://stats.ncaa.org/players/9216932
2025,DeSales,MAC Freedom,3,17,Joe Ficoturo,Fr,P,1,0,11.57,2.1,3,3,3,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,18,3,3,0,0,0,0,6-2,R/R,597213,28745,9216931,http://stats.ncaa.org/players/9216931
2025,Denison,NCAC,3,36,Will Rettig,Jr,P,1,0,0.0,2.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21,3,1,0,0,0,0,6-5,R/R,597265,897,8876031,http://stats.ncaa.org/players/8876031
2025,Denison,NCAC,3,27,Ryan Starr,Sr,P,1,0,0.0,1.0,1,0,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,14,1,1,0,0,0,0,6-1,R/R,597265,897,8897354,http://stats.ncaa.org/players/8897354
2025,Denison,NCAC,3,29,Nick Falter,Sr,P,1,1,0.0,5.2,4,4,0,1,7,0,24,23,0,0,0,0,0,0,0,0,0,0,0,82,4,6,1,0,0,1,6-4,R/R,597265,897,8901626,http://stats.ncaa.org/players/8901626
2025,Denison,NCAC,3,32,Noah Shapo,Fr,P,1,0,0.0,0.1,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,2,0,0,10,0,0,0,0,0,0,5-11,L/L,597265,897,9090820,http://stats.ncaa.org/players/9090820
2025,Dickinson,Centennial,3,10,Austin Buzza,Jr,P,1,1,15.0,3.0,6,9,5,2,2,0,21,18,3,0,0,0,1,1,0,0,0,0,0,68,4,3,0,0,0,0,5-11,R/R,597266,9683,8887830,http://stats.ncaa.org/players/8887830
2025,Dickinson,Centennial,3,12,Grayson Walker,Sr,P,1,0,0.0,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,1,1,6-3,R/R,597266,9683,8881191,http://stats.ncaa.org/players/8881191
2025,Dickinson,Centennial,3,19,Ben Myers,So,P,1,1,0.0,5.0,1,0,0,2,3,0,20,17,0,0,0,0,0,1,0,0,0,0,0,82,7,5,0,0,0,1,5-10,L/R,597266,9683,8882117,http://stats.ncaa.org/players/8882117
2025,Dickinson,Centennial,3,28,Dylan Robinson,So,P,1,0,5.4,1.2,3,1,1,0,1,0,9,7,1,0,0,0,1,2,0,0,0,0,0,34,2,1,0,0,0,1,5-10,R/R,597266,9683,8877332,http://stats.ncaa.org/players/8877332
2025,Dickinson,Centennial,3,33,Koll Peichel,Sr,P,1,0,0.0,3.0,3,0,0,0,3,0,12,12,0,0,0,0,0,0,0,0,0,0,0,49,3,3,1,0,0,1,5-10,L/R,597266,9683,8892269,http://stats.ncaa.org/players/8892269
2025,Dickinson,Centennial,3,26,Charlie Bien,Jr,P,1,0,27.0,1.1,3,4,4,0,1,0,9,8,2,0,0,0,0,1,0,0,0,0,0,35,1,2,0,1,0,0,6-1,R/R,597266,9683,d3d-7994266,http://stats.ncaa.org/players/8890406
2025,Dickinson,Centennial,3,30,Glen Cantalupo,So,P,1,0,0.0,2.0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,32,2,1,0,0,0,1,5-10,R/R,597266,9683,8891778,http://stats.ncaa.org/players/8891778
2025,Dominican (IL),NACC,3,9,Langdon Downing,So,INF,1,0,6.75,2.2,4,2,2,0,2,0,12,10,1,0,0,0,0,1,0,0,0,1,0,37,3,2,0,0,0,1,5-11,R/R,597131,30097,8880781,http://stats.ncaa.org/players/8880781
2025,Dominican (IL),NACC,3,10,Rocco Chiarito,Sr,P,1,1,3.86,7.0,10,3,3,1,2,0,30,28,4,0,0,0,0,0,0,0,0,0,1,85,10,6,0,0,0,1,5-9,L/L,597131,30097,8894441,http://stats.ncaa.org/players/8894441
2025,Dominican (IL),NACC,3,25,Aaron O'Grady,Jr,P,1,0,0.0,1.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,1,0,6-2,R/R,597131,30097,8893082,http://stats.ncaa.org/players/8893082
2025,Dominican (IL),NACC,3,42,Ethan Shepherd,Sr,P,1,0,81.0,0.1,2,3,3,3,1,0,7,3,0,0,0,1,2,1,0,0,0,0,0,28,0,0,0,0,0,0,6-2,R/R,597131,30097,8893125,http://stats.ncaa.org/players/8893125
2025,Dominican (IL),NACC,3,29,Kannen Smith,So,P,1,0,0.0,0.2,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,5-10,R/R,597131,30097,8895338,http://stats.ncaa.org/players/8895338
2025,Dominican (IL),NACC,3,32,Casey Myczek,So,P,1,0,0.0,1.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,1,6-0,R/R,597131,30097,d3d-8682589,http://stats.ncaa.org/players/8899953
2025,Drew,Landmark,3,27,Alex Feeney,So,P,1,0,0.0,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,1,6-2,R/R,597267,30101,8880016,http://stats.ncaa.org/players/8880016
2025,Drew,Landmark,3,35,Justin Bonito,So,P,1,0,0.0,1.0,1,2,0,2,2,0,7,4,0,0,0,0,3,0,0,0,0,0,1,15,0,1,0,0,0,1,6-2,L/R,597267,30101,8888170,http://stats.ncaa.org/players/8888170
2025,Drew,Landmark,3,5,Nic Curcio,Sr,P,1,0,13.5,0.2,2,1,1,0,1,0,5,5,0,0,0,0,0,0,0,2,2,0,0,25,0,1,0,0,0,0,6-1,L/L,597267,30101,d3d-7577869,http://stats.ncaa.org/players/8874138
2025,Drew,Landmark,3,40,Matt Colucci,Sr,P,2,2,7.5,6.0,5,6,5,4,6,0,28,23,0,0,1,0,5,0,0,0,0,0,1,118,6,7,0,1,0,1,6-1,R/R,597267,30101,8880086,http://stats.ncaa.org/players/8880086
2025,Drew,Landmark,3,23,Graham Ross,So,P,1,0,4.5,2.0,1,1,1,1,3,0,8,7,1,0,0,0,1,0,0,0,0,0,0,28,3,0,0,0,0,0,6-0,R/L,597267,30101,8874172,http://stats.ncaa.org/players/8874172
2025,Drew,Landmark,3,14,Aidan Bauer,So,P,1,0,0.0,2.0,1,0,0,1,3,0,9,7,0,0,0,0,0,1,0,0,0,0,0,33,1,2,0,0,0,1,6-0,R/R,597267,30101,8878119,http://stats.ncaa.org/players/8878119
2025,Drew,Landmark,3,15,Kenny Yonker,Sr,P,1,0,7.71,2.1,4,2,2,1,0,0,12,10,2,0,0,0,0,1,0,0,0,0,0,32,2,4,0,1,0,0,6-0,R/R,597267,30101,d3d-7573066,http://stats.ncaa.org/players/8882229
2025,Drew,Landmark,3,22,Tyler Bell,So,P,1,0,4.5,2.0,4,2,1,1,1,0,12,10,1,0,0,0,1,0,0,0,0,0,1,37,4,1,0,0,0,0,6-0,L/L,597267,30101,8885759,http://stats.ncaa.org/players/8885759
2025,Drew,Landmark,3,21,Brandon Kobryn,Jr,P,2,1,2.57,7.0,4,2,2,5,5,0,31,23,0,0,0,0,2,2,0,0,0,1,0,117,10,4,1,0,0,2,6-0,R/R,597267,30101,8896882,http://stats.ncaa.org/players/8896882
2025,Drew,Landmark,3,31,Connor Ruscansky,Sr,P,1,0,0.0,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,2,1,0,0,0,0,5-11,R/R,597267,30101,8898883,http://stats.ncaa.org/players/8898883
2025,Earlham,HCAC,3,13,Dillon Bandi,Sr,P,1,0,3.86,2.1,5,1,1,2,2,0,13,11,0,0,0,0,0,0,0,0,0,0,0,41,1,3,0,0,0,2,6-0,-/R,597269,9174,8881763,http://stats.ncaa.org/players/8881763
2025,Earlham,HCAC,3,44,Christopher Snider,So,P,1,0,4.5,4.0,3,2,2,1,3,0,15,14,1,0,0,0,0,0,0,0,0,0,0,38,6,2,1,0,0,1,6-7,-/R,597269,9174,8876843,http://stats.ncaa.org/players/8876843
2025,Earlham,HCAC,3,1,David Lally,Sr,P,1,0,0.0,1.1,1,0,0,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,1,1,5-8,-/L,597269,9174,8882036,http://stats.ncaa.org/players/8882036
2025,Earlham,HCAC,3,24,Hayden Scalf,Jr,P,1,1,9.0,4.0,5,5,4,2,1,0,21,17,3,0,0,0,0,2,0,0,0,0,0,81,5,5,0,0,0,1,6-1,-/R,597269,9174,8878179,http://stats.ncaa.org/players/8878179
2025,Earlham,HCAC,3,12,Kyle Jeffries,So,P,1,1,3.38,5.1,4,2,2,4,6,0,25,20,0,0,0,0,0,1,0,0,0,0,0,86,4,6,1,0,0,0,5-10,-/R,597269,9174,8898016,http://stats.ncaa.org/players/8898016
2025,East Tex. Baptist,ASC,3,7,Tate Sloan,So,P,2,0,0.0,2.0,3,0,0,1,3,0,11,9,1,0,0,0,0,1,0,0,0,0,0,46,2,1,0,0,0,2,6-0,R/R,597105,14825,8887071,http://stats.ncaa.org/players/8887071
2025,East Tex. Baptist,ASC,3,35,Matthew Irwin,Jr,P,3,2,4.5,12.0,12,6,6,3,12,0,52,48,2,1,0,1,1,0,0,0,0,0,1,171,10,13,1,1,0,6,6-1,R/R,597105,14825,8898166,http://stats.ncaa.org/players/8898166
2025,East Tex. Baptist,ASC,3,49,Jagger Neely,Sr,P,1,1,18.0,2.0,5,4,4,2,0,0,13,11,2,0,0,1,0,0,0,0,0,0,0,0,3,3,0,1,0,0,6-0,R/R,597105,14825,d3d-7564776,http://stats.ncaa.org/players/8898649
2025,East Tex. Baptist,ASC,3,51,Jackson Jones,Sr,P,3,0,6.0,9.0,5,6,6,4,11,0,39,31,0,0,0,0,0,3,0,0,0,1,0,95,7,9,1,1,1,3,6-3,R/R,597105,14825,d3d-8458501,http://stats.ncaa.org/players/8892730
2025,East Tex. Baptist,ASC,3,48,Hayden Robichaux,Jr,P,2,1,15.0,3.0,5,7,5,3,5,0,23,13,1,0,0,0,1,7,0,0,0,0,0,13,1,2,0,1,0,2,6-2,R/R,597105,14825,8896675,http://stats.ncaa.org/players/8896675
2025,East Tex. Baptist,ASC,3,34,Carson Speegle,Sr,P,3,0,5.06,5.1,7,3,3,1,6,0,26,22,3,1,0,0,0,2,0,0,0,1,0,70,6,4,0,0,0,2,6-2,R/R,597105,14825,9216795,http://stats.ncaa.org/players/9216795
2025,East Tex. Baptist,ASC,3,14,Tyler Bogusz,Jr,P,3,3,5.25,12.0,14,9,7,5,10,0,58,52,3,1,0,0,1,1,0,0,0,0,0,134,20,4,0,0,0,3,6-2,R/R,597105,14825,9216828,http://stats.ncaa.org/players/9216828
2025,East Tex. Baptist,ASC,3,28,Walter Bockelmann,Fr,P,1,0,135.0,0.1,3,5,5,4,1,0,8,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,L/L,597105,14825,9216858,http://stats.ncaa.org/players/9216858
2025,East Tex. Baptist,ASC,3,41,Campbell Williams,Fr,P,2,0,7.71,2.1,5,3,2,0,3,0,11,11,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,6-5,R/R,597105,14825,d3d-9216873,http://stats.ncaa.org/players/9216873
2025,East Tex. Baptist,ASC,3,19,Trip Barron,Fr,P,3,0,4.5,6.0,6,4,3,4,6,0,27,22,4,0,0,0,3,1,1,0,0,0,0,25,5,5,0,1,0,1,6-0,R/R,597105,14825,d3d-8426812,http://stats.ncaa.org/players/9216793
2025,East Tex. Baptist,ASC,3,40,Matthew Krall,Sr,P,3,2,6.75,10.2,13,10,8,3,3,0,53,43,0,1,0,2,1,4,0,0,0,1,2,148,12,16,1,0,0,1,6-4,R/R,597105,14825,9216798,http://stats.ncaa.org/players/9216798
2025,East Tex. Baptist,ASC,3,16,Ethan Brister,Jr,P,2,0,9.0,2.0,3,2,2,0,2,0,9,9,0,1,0,0,0,0,0,0,0,0,0,31,3,1,0,0,0,0,6-0,R/R,597105,14825,9216838,http://stats.ncaa.org/players/9216838
2025,East Tex. Baptist,ASC,3,30,Nolan Bushko,Jr,P,4,0,2.08,4.1,5,2,1,1,4,0,19,16,1,0,0,0,2,1,0,0,0,1,0,55,7,1,0,1,0,1,5-10,R/R,597105,14825,9216862,http://stats.ncaa.org/players/9216862
2025,East Tex. Baptist,ASC,3,26,Braden Hodge,Fr,P,1,0,18.0,1.0,1,2,2,2,1,0,6,4,1,0,0,0,1,0,0,0,0,0,0,24,1,1,0,0,0,0,6-2,R/R,597105,14825,d3d-9216854,http://stats.ncaa.org/players/9216854
2025,East. Mennonite,ODAC,3,49,Andrew Ritterskamp,Fr,P,1,0,0.0,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-,,597271,903,9111273,http://stats.ncaa.org/players/9111273
2025,East. Mennonite,ODAC,3,12,Hayden Winston,Sr,P,1,0,27.0,0.1,2,2,1,1,0,0,4,3,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,6-3,R/R,597271,903,d3d-7585407,http://stats.ncaa.org/players/8874677
2025,East. Mennonite,ODAC,3,41,Keenan Fulwood,Jr,OF,1,1,0.0,2.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,-,,597271,903,d3d-8005595,http://stats.ncaa.org/players/8873990
2025,East. Mennonite,ODAC,3,39,Carter Cashin,So,P,1,0,40.5,0.2,2,3,3,1,2,0,5,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-,-/R,597271,903,8874540,http://stats.ncaa.org/players/8874540
2025,East. Mennonite,ODAC,3,16,Colby Massengill,Jr,P,1,0,9.0,1.0,2,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,-,,597271,903,d3d-8012241,http://stats.ncaa.org/players/8892385
2025,East. Mennonite,ODAC,3,33,Josh Rudd,So,P,1,0,0.0,1.0,1,1,0,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,-,-/R,597271,903,8897222,http://stats.ncaa.org/players/8897222
2025,East. Mennonite,ODAC,3,30,Dylan McClellan,So,P,1,0,27.0,1.0,3,3,3,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,-,-/R,597271,903,d3d-8585779,http://stats.ncaa.org/players/8899446
2025,East. Mennonite,ODAC,3,45,Nash Withers,Fr,P,1,0,0.0,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-,,597271,903,9111267,http://stats.ncaa.org/players/9111267
2025,Eastern,MAC Commonwealth,3,19,Graham Adams,So,P,1,1,4.5,4.0,4,4,2,1,8,0,18,16,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,3,5-9,L/L,597156,28744,8885295,http://stats.ncaa.org/players/8885295
2025,Eastern,MAC Commonwealth,3,41,Dylan Labukas,So,P,1,0,0.0,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6-1,L/L,597156,28744,d3d-8449534,http://stats.ncaa.org/players/8889538
2025,Eastern,MAC Commonwealth,3,25,Brennan Moloughney,So,P,1,1,4.5,4.0,4,3,2,3,3,0,19,16,1,0,0,0,0,0,0,0,0,0,0,0,5,3,0,1,0,2,6-1,L/L,597156,28744,8892540,http://stats.ncaa.org/players/8892540
2025,Eastern,MAC Commonwealth,3,45,Owen DeLong,So,P,1,0,81.0,0.1,4,4,3,0,1,0,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-9,R/R,597156,28744,8894013,http://stats.ncaa.org/players/8894013
2025,Eastern,MAC Commonwealth,3,17,Zackary Bollinger,Jr,P,1,0,0.0,1.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6-1,R/R,597156,28744,8900683,http://stats.ncaa.org/players/8900683
2025,Eastern,MAC Commonwealth,3,15,Peter Mellana,Fr,P,1,0,0.0,0.1,0,3,0,3,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5-11,R/R,597156,28744,d3d-9103447,http://stats.ncaa.org/players/9103447
2025,Eastern,MAC Commonwealth,3,23,Blake Weinstein,Jr,P,1,0,0.0,2.1,3,0,0,2,1,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,5-10,L/L,597156,28744,d3d-8009418,http://stats.ncaa.org/players/9103458
2025,Eastern,MAC Commonwealth,3,1,Brayden Goss,Fr,UT,1,0,0.0,0.2,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5-9,R/R,597156,28744,9103417,http://stats.ncaa.org/players/9103417
2025,Eastern,MAC Commonwealth,3,38,Brady Bollman,Fr,P,1,0,0.0,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,6-7,R/R,597156,28744,9103474,http://stats.ncaa.org/players/9103474
2025,Edgewood,NACC,3,12,Kris Hahn,Fr,P,1,0,3.0,3.0,3,1,1,1,2,0,12,11,0,0,0,0,1,0,0,0,0,0,0,53,1,5,0,0,0,0,6-1,R/R,597107,30097,9297526,http://stats.ncaa.org/players/9297526
2025,Edgewood,NACC,3,14,Mark Tor,Jr,P,2,0,4.5,2.0,1,1,1,0,2,0,8,6,0,0,0,1,1,1,0,3,3,0,1,29,3,1,0,1,0,1,5-11,R/R,597107,30097,9297528,http://stats.ncaa.org/players/9297528
2025,Edgewood,NACC,3,28,Cashton Jones,Fr,P,1,0,4.5,2.0,2,1,1,1,0,0,9,7,0,0,0,0,0,1,0,0,0,0,0,20,2,3,0,0,0,0,6-1,R/R,597107,30097,9297534,http://stats.ncaa.org/players/9297534
2025,Edgewood,NACC,3,6,Aiden Shumaker,Jr,P,1,1,0.0,3.0,0,0,0,1,1,0,10,8,0,0,0,0,0,1,0,0,0,0,0,45,4,3,0,0,0,1,6-0,R/R,597107,30097,9297525,http://stats.ncaa.org/players/9297525
2025,Edgewood,NACC,3,13,Cole Pulliam,Jr,P,2,0,23.14,2.1,5,6,6,2,1,0,15,12,1,0,0,1,0,1,0,1,1,0,0,52,3,3,0,1,0,0,5-11,R/R,597107,30097,9297527,http://stats.ncaa.org/players/9297527
2025,Edgewood,NACC,3,19,George Gouriotis,Fr,P,1,0,27.0,1.0,2,3,3,2,0,0,7,4,1,0,0,0,0,0,0,0,0,0,1,25,1,2,0,0,0,0,6-0,R/R,597107,30097,d3d-9297530,http://stats.ncaa.org/players/9297530
2025,Edgewood,NACC,3,10,Ryan Mixey,Sr,P,1,1,3.0,3.0,2,3,1,4,2,0,15,11,1,0,0,1,0,0,0,0,0,0,0,55,2,5,0,1,0,0,6-3,R/R,597107,30097,d3d-7584605,http://stats.ncaa.org/players/8888860
2025,Edgewood,NACC,3,36,Drew Lenz,Sr,P,1,1,2.25,4.0,6,1,1,0,1,0,18,16,2,1,0,0,0,1,0,0,0,0,1,51,4,6,0,0,0,0,6-0,R/R,597107,30097,8884969,http://stats.ncaa.org/players/8884969
