year,team_name,conference,division,Jersey,player_name,Yr,Pos,App,GS,ERA,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,KL,Ht,B/T,team_id,conference_id,player_url,player_id.1,player_id.2,player_id
2025,Claremont-M-S,SCIAC,3.0,45.0,Lucas Welch,Sr,P,1.0,0.0,4.5,2.0,3.0,1.0,1.0,1.0,3.0,0.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,6-2,R/R,597252.0,910.0,http://stats.ncaa.org/players/8877311?year_stat_category_id=15688,,,d3-playerid-23435
2025,Claremont-M-S,SCIAC,3.0,41.0,Parker McGraw,So,P,2.0,1.0,1.5,6.0,3.0,1.0,1.0,2.0,3.0,0.0,22.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,13.0,1.0,1.0,0.0,0.0,1.0,6-1,R/R,597252.0,910.0,http://stats.ncaa.org/players/8892911?year_stat_category_id=15688,,,d3-playerid-28724
2025,Claremont-M-S,SCIAC,3.0,48.0,Andrew Blackett,Jr,P,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,597252.0,910.0,http://stats.ncaa.org/players/8898338?year_stat_category_id=15688,,,d3-playerid-1630
2025,Claremont-M-S,SCIAC,3.0,23.0,Stryker Scales,So,P,1.0,0.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6-3,R/R,597252.0,910.0,http://stats.ncaa.org/players/8899124?year_stat_category_id=15688,,,d3-playerid-32780
2025,Claremont-M-S,SCIAC,3.0,26.0,Vitaly DiBlasi,So,P,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,5-7,R/R,597252.0,910.0,http://stats.ncaa.org/players/8900457?year_stat_category_id=15688,,,d3-playerid-35251
2025,Claremont-M-S,SCIAC,3.0,20.0,Hudson Hilen,Fr,P,1.0,0.0,40.5,0.2,0.0,3.0,3.0,3.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6-0,L/L,597252.0,910.0,http://stats.ncaa.org/players/9215418?year_stat_category_id=15688,,,d3-playerid-14873
2025,Claremont-M-S,SCIAC,3.0,30.0,Colin McNiven,Fr,P,1.0,0.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,2.0,0.0,0.0,1.0,0.0,0.0,5-11,R/R,597252.0,910.0,http://stats.ncaa.org/players/9215419?year_stat_category_id=15688,,,d3-playerid-8701
2025,Claremont-M-S,SCIAC,3.0,33.0,JD Pearce,Fr,P,1.0,0.0,4.5,2.0,1.0,1.0,1.0,2.0,2.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,6-1,R/R,597252.0,910.0,http://stats.ncaa.org/players/9215421?year_stat_category_id=15688,,,d3-playerid-18462
2025,Concordia (TX),SCAC,3.0,47.0,G. Gautier,,p,1.0,0.0,32.4,1.2,4.0,6.0,6.0,4.0,1.0,0.0,13.0,9.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.0,2.0,0.0,0.0,0.0,1.0,-,,597176.0,835.0,http://stats.ncaa.org/players/9300159?year_stat_category_id=15688,,,d3-playerid-13423
2025,Concordia (TX),SCAC,3.0,29.0,David Matthews,Sr,P,1.0,0.0,9.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,-,L/L,597176.0,835.0,http://stats.ncaa.org/players/9300069?year_stat_category_id=15688,,,d3-playerid-10390
2025,Concordia (TX),SCAC,3.0,31.0,Travis Brick,Jr,P,1.0,0.0,13.5,1.1,3.0,2.0,2.0,1.0,1.0,0.0,7.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,2.0,0.0,0.0,0.0,0.0,-,,597176.0,835.0,http://stats.ncaa.org/players/8875317?year_stat_category_id=15688,,,d3-playerid-33758
2025,Concordia (TX),SCAC,3.0,41.0,Jake Lancaster,Jr,P,2.0,0.0,4.76,5.2,6.0,3.0,3.0,2.0,7.0,0.0,24.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,82.0,5.0,3.0,1.0,0.0,0.0,1.0,-,,597176.0,835.0,http://stats.ncaa.org/players/8896917?year_stat_category_id=15688,,,d3-playerid-17365
2025,Concordia (TX),SCAC,3.0,14.0,Rowdy Hoadley,Sr,P,2.0,2.0,23.14,4.2,11.0,12.0,12.0,5.0,6.0,0.0,31.0,25.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,102.0,4.0,4.0,0.0,0.0,0.0,1.0,-,,597176.0,835.0,http://stats.ncaa.org/players/8895848?year_stat_category_id=15688,,,d3-playerid-30402
2025,Concordia (TX),SCAC,3.0,44.0,Dakota Palmer,Sr,P,2.0,2.0,7.88,8.0,11.0,10.0,7.0,5.0,8.0,0.0,44.0,35.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,136.0,5.0,9.0,0.0,0.0,0.0,4.0,5-11,L/L,597176.0,835.0,http://stats.ncaa.org/players/8898595?year_stat_category_id=15688,,,d3-playerid-9703
2025,Concordia (TX),SCAC,3.0,20.0,Dayton Cliffe,So,P,1.0,0.0,13.5,0.2,2.0,1.0,1.0,0.0,2.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,-,,597176.0,835.0,http://stats.ncaa.org/players/8899071?year_stat_category_id=15688,,,d3-playerid-10581
2025,Concordia (TX),SCAC,3.0,45.0,G. Voth,,p,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,-,,597176.0,835.0,http://stats.ncaa.org/players/9219919?year_stat_category_id=15688,,,d3-playerid-13438
2025,Concordia (TX),SCAC,3.0,22.0,J. Ramirez,,p,1.0,0.0,18.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,-,,597176.0,835.0,http://stats.ncaa.org/players/9219917?year_stat_category_id=15688,,,d3-playerid-15548
2025,Concordia (TX),SCAC,3.0,10.0,Otto Franz,Sr,P,2.0,2.0,0.69,13.0,8.0,1.0,1.0,1.0,11.0,0.0,47.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,14.0,13.0,1.0,0.0,0.0,4.0,-,L/L,597176.0,835.0,http://stats.ncaa.org/players/9219916?year_stat_category_id=15688,,,d3-playerid-28439
2025,Concordia (TX),SCAC,3.0,11.0,Cage Chaney,Sr,P,2.0,0.0,40.5,0.2,4.0,3.0,3.0,2.0,1.0,0.0,9.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,1.0,0.0,0.0,0.0,0.0,-,R/R,597176.0,835.0,http://stats.ncaa.org/players/9219824?year_stat_category_id=15688,,,d3-playerid-5934
2025,Concordia (TX),SCAC,3.0,21.0,B. Hutchings,,p,2.0,0.0,0.0,2.1,0.0,0.0,0.0,3.0,4.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,2.0,1.0,1.0,0.0,0.0,1.0,-,,597176.0,835.0,http://stats.ncaa.org/players/9219825?year_stat_category_id=15688,,,d3-playerid-3015
2025,Concordia (TX),SCAC,3.0,41.0,C. North,,p,2.0,0.0,2.25,4.0,1.0,1.0,1.0,2.0,6.0,0.0,15.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,62.0,3.0,2.0,0.0,0.0,0.0,1.0,-,,597176.0,835.0,http://stats.ncaa.org/players/9219826?year_stat_category_id=15688,,,d3-playerid-5749
2025,Concordia (TX),SCAC,3.0,12.0,Brady Staedler,Sr,P,2.0,0.0,6.0,3.0,3.0,2.0,2.0,0.0,4.0,0.0,13.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,3.0,2.0,0.0,0.0,0.0,1.0,-,R/R,597176.0,835.0,http://stats.ncaa.org/players/9219822?year_stat_category_id=15688,,,d3-playerid-4290
2025,Covenant,CCS,3.0,7.0,Ethan Goebert,So,P,1.0,0.0,2.25,4.0,3.0,2.0,1.0,0.0,2.0,0.0,16.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,6.0,4.0,0.0,0.0,0.0,0.0,-,,597199.0,30251.0,http://stats.ncaa.org/players/8875933?year_stat_category_id=15688,,,d3-playerid-12683
2025,Covenant,CCS,3.0,37.0,Jonathan Glover,So,P,1.0,1.0,4.5,4.0,5.0,2.0,2.0,1.0,3.0,0.0,19.0,17.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,5.0,4.0,0.0,0.0,0.0,2.0,-,,597199.0,30251.0,http://stats.ncaa.org/players/8877022?year_stat_category_id=15688,,,d3-playerid-19843
2025,Covenant,CCS,3.0,29.0,Scotty Smith,Sr,P,1.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,4.0,0.0,17.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,8.0,2.0,1.0,0.0,0.0,1.0,6-1,R/R,597199.0,30251.0,http://stats.ncaa.org/players/8883205?year_stat_category_id=15688,,,d3-playerid-31869
2025,Covenant,CCS,3.0,13.0,Zach Barrett,So,P,1.0,0.0,16.2,1.2,4.0,3.0,3.0,3.0,4.0,0.0,12.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,1.0,0.0,0.0,0.0,2.0,-,,597199.0,30251.0,http://stats.ncaa.org/players/8879172?year_stat_category_id=15688,,,d3-playerid-36132
2025,Covenant,CCS,3.0,34.0,Isaac Leicht,So,P,1.0,0.0,27.0,1.0,2.0,3.0,3.0,3.0,1.0,0.0,7.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,-,,597199.0,30251.0,http://stats.ncaa.org/players/8895606?year_stat_category_id=15688,,,d3-playerid-15324
2025,Covenant,CCS,3.0,39.0,Jake Schock,So,P,1.0,0.0,2.7,3.1,2.0,1.0,1.0,3.0,2.0,0.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,3.0,5.0,0.0,1.0,0.0,2.0,-,,597199.0,30251.0,http://stats.ncaa.org/players/8897169?year_stat_category_id=15688,,,d3-playerid-17517
2025,Covenant,CCS,3.0,27.0,Christian Vander Veen,Fr,P,1.0,0.0,4.5,2.0,2.0,3.0,1.0,3.0,4.0,0.0,12.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,1.0,1.0,0.0,0.0,0.0,1.0,-,,597199.0,30251.0,http://stats.ncaa.org/players/9216850?year_stat_category_id=15688,,,d3-playerid-7887
2025,Covenant,CCS,3.0,59.0,Bryce Bollinger,Sr,P,1.0,1.0,2.25,4.0,4.0,1.0,1.0,2.0,5.0,0.0,17.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,5.0,1.0,0.0,0.0,2.0,-,,597199.0,30251.0,http://stats.ncaa.org/players/9216882?year_stat_category_id=15688,,,d3-playerid-5559
2025,Dallas,SCAC,3.0,24.0,George Clahane,Jr,P,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597103.0,835.0,http://stats.ncaa.org/players/8878868?year_stat_category_id=15688,,,d3-playerid-13985
2025,Dallas,SCAC,3.0,21.0,L. Aguirre,Fr,1b,4.0,1.0,6.75,9.1,8.0,7.0,7.0,5.0,6.0,0.0,41.0,33.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,139.0,10.0,10.0,0.0,1.0,0.0,4.0,-,,597103.0,835.0,http://stats.ncaa.org/players/8896019?year_stat_category_id=15688,,,d3-playerid-22549
2025,Dallas,SCAC,3.0,13.0,Cortez Saenz,Sr,P,2.0,2.0,7.27,8.2,6.0,9.0,7.0,7.0,10.0,0.0,39.0,29.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,164.0,10.0,3.0,0.0,1.0,0.0,4.0,6-1,R/L,597103.0,835.0,http://stats.ncaa.org/players/8892914?year_stat_category_id=15688,,,d3-playerid-9527
2025,Dallas,SCAC,3.0,12.0,Jayden Rodriguez,Fr,P,3.0,0.0,6.35,5.2,4.0,5.0,4.0,8.0,4.0,0.0,31.0,21.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,113.0,7.0,5.0,1.0,0.0,0.0,1.0,5-9,R/R,597103.0,835.0,http://stats.ncaa.org/players/8895048?year_stat_category_id=15688,,,d3-playerid-18394
2025,Dallas,SCAC,3.0,15.0,Keller Shamburger,So,P,2.0,0.0,18.9,3.1,6.0,7.0,7.0,2.0,3.0,0.0,18.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,59.0,2.0,4.0,0.0,0.0,0.0,1.0,5-8,R/R,597103.0,835.0,http://stats.ncaa.org/players/9083291?year_stat_category_id=15688,,,d3-playerid-21691
2025,Dallas,SCAC,3.0,37.0,Josh Shepherd,Fr,P,1.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,R/R,597103.0,835.0,http://stats.ncaa.org/players/9083299?year_stat_category_id=15688,,,d3-playerid-20590
2025,Dallas,SCAC,3.0,19.0,Liam Mosley,Fr,P,2.0,2.0,9.82,7.1,13.0,8.0,8.0,2.0,10.0,0.0,38.0,34.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,151.0,1.0,11.0,0.0,1.0,0.0,3.0,6-6,R/R,597103.0,835.0,http://stats.ncaa.org/players/9083292?year_stat_category_id=15688,,,d3-playerid-22907
2025,Dallas,SCAC,3.0,25.0,Tito Ramos,Fr,P,2.0,0.0,0.0,4.0,1.0,1.0,0.0,3.0,1.0,0.0,17.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,71.0,2.0,9.0,0.0,0.0,0.0,0.0,5-10,R/R,597103.0,835.0,http://stats.ncaa.org/players/9083296?year_stat_category_id=15688,,,d3-playerid-33430
2025,Dallas,SCAC,3.0,20.0,Ethan Thompson-Nguyen,So,P,3.0,0.0,23.14,2.1,7.0,8.0,6.0,8.0,3.0,0.0,22.0,13.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,104.0,1.0,2.0,0.0,0.0,0.0,2.0,5-11,R/R,597103.0,835.0,http://stats.ncaa.org/players/9083293?year_stat_category_id=15688,,,d3-playerid-12895
2025,Dallas,SCAC,3.0,23.0,Ameron Sheikh,Fr,P,2.0,0.0,40.5,1.1,3.0,6.0,6.0,3.0,2.0,0.0,13.0,6.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,1.0,59.0,0.0,2.0,0.0,0.0,0.0,0.0,6-0,R/R,597103.0,835.0,http://stats.ncaa.org/players/9083295?year_stat_category_id=15688,,,d3-playerid-1544
2025,Dallas,SCAC,3.0,39.0,Aiden Sharp,Jr,P,3.0,1.0,16.2,3.1,4.0,6.0,6.0,7.0,5.0,0.0,23.0,14.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,96.0,1.0,4.0,0.0,1.0,0.0,0.0,6-7,L/L,597103.0,835.0,http://stats.ncaa.org/players/9083300?year_stat_category_id=15688,,,d3-playerid-1059
2025,Dallas,SCAC,3.0,22.0,Nathan Miller,Fr,P,2.0,0.0,23.14,2.1,5.0,7.0,6.0,6.0,4.0,0.0,19.0,11.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,88.0,1.0,2.0,0.0,1.0,0.0,0.0,5-10,R/R,597103.0,835.0,http://stats.ncaa.org/players/9083294?year_stat_category_id=15688,,,d3-playerid-26938
2025,Drew,Landmark,3.0,5.0,Nic Curcio,Sr,P,1.0,0.0,13.5,0.2,2.0,1.0,1.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,6-1,L/L,597267.0,30101.0,http://stats.ncaa.org/players/8874138?year_stat_category_id=15688,,,d3-playerid-27091
2025,Drew,Landmark,3.0,40.0,Matt Colucci,Sr,P,1.0,1.0,9.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,10.0,7.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2.0,4.0,0.0,0.0,0.0,0.0,6-1,R/R,597267.0,30101.0,http://stats.ncaa.org/players/8880086?year_stat_category_id=15688,,,d3-playerid-24540
2025,Drew,Landmark,3.0,15.0,Kenny Yonker,Sr,P,1.0,0.0,7.71,2.1,4.0,2.0,2.0,1.0,0.0,0.0,12.0,10.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0,4.0,0.0,1.0,0.0,0.0,6-0,R/R,597267.0,30101.0,http://stats.ncaa.org/players/8882229?year_stat_category_id=15688,,,d3-playerid-21779
2025,Drew,Landmark,3.0,21.0,Brandon Kobryn,Jr,P,1.0,0.0,9.0,2.0,2.0,2.0,2.0,3.0,2.0,0.0,12.0,7.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,51.0,2.0,2.0,0.0,0.0,0.0,2.0,6-0,R/R,597267.0,30101.0,http://stats.ncaa.org/players/8896882?year_stat_category_id=15688,,,d3-playerid-4496
2025,Drew,Landmark,3.0,31.0,Connor Ruscansky,Sr,P,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,5-11,R/R,597267.0,30101.0,http://stats.ncaa.org/players/8898883?year_stat_category_id=15688,,,d3-playerid-9233
2025,East Tex. Baptist,ASC,3.0,7.0,Tate Sloan,So,P,2.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,3.0,0.0,11.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46.0,2.0,1.0,0.0,0.0,0.0,2.0,6-0,R/R,597105.0,14825.0,http://stats.ncaa.org/players/8887071?year_stat_category_id=15688,,,d3-playerid-33007
2025,East Tex. Baptist,ASC,3.0,35.0,Matthew Irwin,Jr,P,2.0,1.0,7.5,6.0,8.0,5.0,5.0,0.0,5.0,0.0,28.0,27.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,73.0,4.0,9.0,0.0,1.0,0.0,2.0,6-1,R/R,597105.0,14825.0,http://stats.ncaa.org/players/8898166?year_stat_category_id=15688,,,d3-playerid-25092
2025,East Tex. Baptist,ASC,3.0,49.0,Jagger Neely,Sr,P,1.0,1.0,18.0,2.0,5.0,4.0,4.0,2.0,0.0,0.0,13.0,11.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,6-0,R/R,597105.0,14825.0,http://stats.ncaa.org/players/8898649?year_stat_category_id=15688,,,d3-playerid-17108
2025,East Tex. Baptist,ASC,3.0,51.0,Jackson Jones,Sr,P,2.0,0.0,8.1,6.2,5.0,6.0,6.0,4.0,7.0,0.0,32.0,24.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,71.0,5.0,8.0,1.0,1.0,0.0,2.0,6-3,R/R,597105.0,14825.0,http://stats.ncaa.org/players/8892730?year_stat_category_id=15688,,,d3-playerid-16433
2025,East Tex. Baptist,ASC,3.0,48.0,Hayden Robichaux,Jr,P,2.0,1.0,15.0,3.0,5.0,7.0,5.0,3.0,5.0,0.0,23.0,13.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,0.0,2.0,6-2,R/R,597105.0,14825.0,http://stats.ncaa.org/players/8896675?year_stat_category_id=15688,,,d3-playerid-14686
2025,East Tex. Baptist,ASC,3.0,34.0,Carson Speegle,Sr,P,2.0,0.0,2.7,3.1,3.0,1.0,1.0,1.0,3.0,0.0,16.0,12.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,31.0,3.0,4.0,0.0,0.0,0.0,1.0,6-2,R/R,597105.0,14825.0,http://stats.ncaa.org/players/9216795?year_stat_category_id=15688,,,d3-playerid-6657
2025,East Tex. Baptist,ASC,3.0,14.0,Tyler Bogusz,Jr,P,2.0,2.0,7.5,6.0,10.0,7.0,5.0,4.0,4.0,0.0,34.0,30.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,3.0,0.0,0.0,0.0,2.0,6-2,R/R,597105.0,14825.0,http://stats.ncaa.org/players/9216828?year_stat_category_id=15688,,,d3-playerid-34468
2025,East Tex. Baptist,ASC,3.0,28.0,Walter Bockelmann,Fr,P,1.0,0.0,135.0,0.1,3.0,5.0,5.0,4.0,1.0,0.0,8.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-2,L/L,597105.0,14825.0,http://stats.ncaa.org/players/9216858?year_stat_category_id=15688,,,d3-playerid-35311
2025,East Tex. Baptist,ASC,3.0,41.0,Campbell Williams,Fr,P,2.0,0.0,7.71,2.1,5.0,3.0,2.0,0.0,3.0,0.0,11.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,6-5,R/R,597105.0,14825.0,http://stats.ncaa.org/players/9216873?year_stat_category_id=15688,,,d3-playerid-6500
2025,East Tex. Baptist,ASC,3.0,19.0,Trip Barron,Fr,P,2.0,0.0,4.5,4.0,4.0,3.0,2.0,3.0,4.0,0.0,19.0,15.0,2.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,0.0,1.0,6-0,R/R,597105.0,14825.0,http://stats.ncaa.org/players/9216793?year_stat_category_id=15688,,,d3-playerid-34116
2025,East Tex. Baptist,ASC,3.0,40.0,Matthew Krall,Sr,P,2.0,1.0,12.0,6.0,9.0,10.0,8.0,2.0,2.0,0.0,34.0,26.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,76.0,6.0,10.0,0.0,0.0,0.0,1.0,6-4,R/R,597105.0,14825.0,http://stats.ncaa.org/players/9216798?year_stat_category_id=15688,,,d3-playerid-25117
2025,East Tex. Baptist,ASC,3.0,16.0,Ethan Brister,Jr,P,2.0,0.0,9.0,2.0,3.0,2.0,2.0,0.0,2.0,0.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,3.0,1.0,0.0,0.0,0.0,0.0,6-0,R/R,597105.0,14825.0,http://stats.ncaa.org/players/9216838?year_stat_category_id=15688,,,d3-playerid-12595
2025,East Tex. Baptist,ASC,3.0,30.0,Nolan Bushko,Jr,P,2.0,0.0,0.0,2.1,2.0,0.0,0.0,0.0,1.0,0.0,10.0,9.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,1.0,0.0,0.0,0.0,1.0,5-10,R/R,597105.0,14825.0,http://stats.ncaa.org/players/9216862?year_stat_category_id=15688,,,d3-playerid-28240
2025,East Tex. Baptist,ASC,3.0,26.0,Braden Hodge,Fr,P,1.0,0.0,18.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,6.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,6-2,R/R,597105.0,14825.0,http://stats.ncaa.org/players/9216854?year_stat_category_id=15688,,,d3-playerid-4047
2025,East. Mennonite,ODAC,3.0,49.0,Andrew Ritterskamp,Fr,P,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-,,597271.0,903.0,http://stats.ncaa.org/players/9111273?year_stat_category_id=15688,,,d3-playerid-1952
2025,East. Mennonite,ODAC,3.0,12.0,Hayden Winston,Sr,P,1.0,0.0,27.0,0.1,2.0,2.0,1.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6-3,R/R,597271.0,903.0,http://stats.ncaa.org/players/8874677?year_stat_category_id=15688,,,d3-playerid-14709
2025,East. Mennonite,ODAC,3.0,41.0,Keenan Fulwood,Jr,OF,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,-,,597271.0,903.0,http://stats.ncaa.org/players/8873990?year_stat_category_id=15688,,,d3-playerid-21640
